arr_size, iters, time
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 231
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 231
262144, 10000, 231
262144, 10000, 237
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 289
262144, 10000, 299
262144, 10000, 325
262144, 10000, 317
262144, 10000, 285
262144, 10000, 312
262144, 10000, 338
262144, 10000, 316
262144, 10000, 326
262144, 10000, 321
262144, 10000, 325
262144, 10000, 321
262144, 10000, 299
262144, 10000, 356
262144, 10000, 352
262144, 10000, 268
262144, 10000, 362
262144, 10000, 339
262144, 10000, 281
262144, 10000, 232
262144, 10000, 241
262144, 10000, 228
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 227
262144, 10000, 316
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 228
262144, 10000, 227
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 299
262144, 10000, 321
262144, 10000, 321
262144, 10000, 339
262144, 10000, 267
262144, 10000, 294
262144, 10000, 312
262144, 10000, 325
262144, 10000, 290
262144, 10000, 312
262144, 10000, 317
262144, 10000, 313
262144, 10000, 326
262144, 10000, 308
262144, 10000, 339
262144, 10000, 343
262144, 10000, 321
262144, 10000, 304
262144, 10000, 366
262144, 10000, 335
262144, 10000, 366
262144, 10000, 352
262144, 10000, 357
262144, 10000, 272
262144, 10000, 897
262144, 10000, 232
262144, 10000, 231
262144, 10000, 236
262144, 10000, 237
262144, 10000, 232
262144, 10000, 232
262144, 10000, 298
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 223
262144, 10000, 240
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 241
262144, 10000, 228
262144, 10000, 236
262144, 10000, 224
262144, 10000, 241
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 241
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 231
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 237
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 241
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 241
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 223
262144, 10000, 241
262144, 10000, 227
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 241
262144, 10000, 228
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 231
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 231
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 240
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 241
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 237
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 276
262144, 10000, 241
262144, 10000, 231
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 228
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 227
262144, 10000, 231
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 231
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 223
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 290
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 231
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 237
262144, 10000, 228
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 228
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 231
262144, 10000, 237
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 237
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 241
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 241
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 223
262144, 10000, 241
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 240
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 236
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 240
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 240
262144, 10000, 227
262144, 10000, 236
262144, 10000, 223
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 223
262144, 10000, 241
262144, 10000, 228
262144, 10000, 237
262144, 10000, 224
262144, 10000, 240
262144, 10000, 227
262144, 10000, 236
262144, 10000, 223
262144, 10000, 241
262144, 10000, 227
262144, 10000, 237
262144, 10000, 232
262144, 10000, 237
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 231
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 241
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 241
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 241
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 272
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 241
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 228
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 237
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 370
262144, 10000, 312
262144, 10000, 353
262144, 10000, 347
262144, 10000, 348
262144, 10000, 281
262144, 10000, 366
262144, 10000, 379
262144, 10000, 334
262144, 10000, 361
262144, 10000, 344
262144, 10000, 281
262144, 10000, 308
262144, 10000, 767
262144, 10000, 236
262144, 10000, 232
262144, 10000, 241
262144, 10000, 237
262144, 10000, 236
262144, 10000, 231
262144, 10000, 236
262144, 10000, 232
262144, 10000, 236
262144, 10000, 316
262144, 10000, 261
262144, 10000, 271
262144, 10000, 255
262144, 10000, 261
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 260
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 301
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 266
262144, 10000, 265
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 265
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 266
262144, 10000, 267
262144, 10000, 266
262144, 10000, 266
262144, 10000, 265
262144, 10000, 266
262144, 10000, 266
262144, 10000, 265
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 260
262144, 10000, 256
262144, 10000, 260
262144, 10000, 261
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
