arr_size, iters, time
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 257
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 257
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 260
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 367
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 281
262144, 10000, 261
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 266
262144, 10000, 250
262144, 10000, 261
262144, 10000, 257
262144, 10000, 266
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 266
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 261
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 265
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 265
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 341
262144, 10000, 261
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 250
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 250
262144, 10000, 256
262144, 10000, 251
262144, 10000, 260
262144, 10000, 246
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 250
262144, 10000, 256
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 245
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 251
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 250
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 21179
262144, 10000, 261
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 267
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 250
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 337
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 260
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 265
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 260
262144, 10000, 255
262144, 10000, 271
262144, 10000, 255
262144, 10000, 271
262144, 10000, 256
262144, 10000, 271
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 267
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 260
262144, 10000, 261
262144, 10000, 261
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 257
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 250
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 250
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 335
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 266
262144, 10000, 255
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 266
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 265
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 257
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 265
262144, 10000, 251
262144, 10000, 311
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 246
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 245
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 246
262144, 10000, 260
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 256
262144, 10000, 250
262144, 10000, 261
262144, 10000, 250
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
