arr_size, iters, time
524288, 10000, 5.173800
524288, 10000, 2.679200
524288, 10000, 7.211900
524288, 10000, 7.948200
524288, 10000, 8.661400
524288, 10000, 5.897800
524288, 10000, 8.356500
524288, 10000, 1.359200
524288, 10000, 9.071500
524288, 10000, 8.249600
524288, 10000, 7.958400
524288, 10000, 8.961900
524288, 10000, 1.405600
524288, 10000, 1.399900
524288, 10000, 7.931800
524288, 10000, 10.096300
524288, 10000, 7.532700
524288, 10000, 6.424600
524288, 10000, 6.141600
524288, 10000, 7.589000
524288, 10000, 1.336000
524288, 10000, 8.469700
524288, 10000, 8.858400
524288, 10000, 5.725600
524288, 10000, 7.979500
524288, 10000, 6.370700
524288, 10000, 6.604300
524288, 10000, 8.322800
524288, 10000, 6.855600
524288, 10000, 7.068200
524288, 10000, 5.984400
524288, 10000, 6.114000
524288, 10000, 1.340000
524288, 10000, 8.182400
524288, 10000, 6.608900
524288, 10000, 7.672500
524288, 10000, 1.415700
524288, 10000, 7.139900
524288, 10000, 7.194400
524288, 10000, 5.993700
524288, 10000, 1.475700
524288, 10000, 6.306300
524288, 10000, 7.686400
524288, 10000, 7.432700
524288, 10000, 8.144400
524288, 10000, 6.638000
524288, 10000, 6.218400
524288, 10000, 4.852000
524288, 10000, 5.483300
524288, 10000, 6.052000
524288, 10000, 1.476300
524288, 10000, 5.056900
524288, 10000, 1.348400
524288, 10000, 6.101700
524288, 10000, 9.657000
524288, 10000, 7.827700
524288, 10000, 1.343100
524288, 10000, 8.321300
524288, 10000, 7.529600
524288, 10000, 9.408700
524288, 10000, 11.572100
524288, 10000, 5.186300
524288, 10000, 5.604100
524288, 10000, 12.577300
524288, 10000, 7.556700
524288, 10000, 1.344800
524288, 10000, 6.425600
524288, 10000, 1.325700
524288, 10000, 1.329500
524288, 10000, 5.629700
524288, 10000, 1.344500
524288, 10000, 5.403200
524288, 10000, 29.281700
524288, 10000, 8.763600
524288, 10000, 9.534000
524288, 10000, 0.850500
524288, 10000, 6.573100
524288, 10000, 1.354800
524288, 10000, 5.289800
524288, 10000, 1.330300
524288, 10000, 0.910200
524288, 10000, 1.406000
524288, 10000, 1.686900
524288, 10000, 0.865700
524288, 10000, 0.844000
524288, 10000, 5.743200
524288, 10000, 0.856400
524288, 10000, 0.413900
524288, 10000, 0.857300
524288, 10000, 0.853600
524288, 10000, 0.846200
524288, 10000, 1.311400
524288, 10000, 0.855600
524288, 10000, 0.852300
524288, 10000, 2.135400
524288, 10000, 1.310100
524288, 10000, 1.408600
524288, 10000, 1.331600
524288, 10000, 1.311400
524288, 10000, 1.336000
524288, 10000, 3.523200
524288, 10000, 0.848900
524288, 10000, 4.040700
524288, 10000, 4.979500
524288, 10000, 0.861400
524288, 10000, 1.560500
524288, 10000, 0.854700
524288, 10000, 1.392000
524288, 10000, 2.340300
524288, 10000, 0.868000
524288, 10000, 0.851400
524288, 10000, 1.317900
524288, 10000, 1.338000
524288, 10000, 2.909800
524288, 10000, 2.964500
524288, 10000, 1.325200
524288, 10000, 0.865300
524288, 10000, 1.322600
524288, 10000, 0.849600
524288, 10000, 0.881500
524288, 10000, 2.917100
524288, 10000, 0.859800
524288, 10000, 1.553800
524288, 10000, 3.517900
524288, 10000, 3.188600
524288, 10000, 8.793300
524288, 10000, 2.344200
524288, 10000, 5.009100
524288, 10000, 1.680600
524288, 10000, 0.859500
524288, 10000, 1.934300
524288, 10000, 2.115300
524288, 10000, 0.858100
524288, 10000, 1.618000
524288, 10000, 0.867100
524288, 10000, 0.867900
524288, 10000, 1.375100
524288, 10000, 5.675600
524288, 10000, 4.292700
524288, 10000, 20.048200
524288, 10000, 7.563500
524288, 10000, 12.066600
524288, 10000, 8.646300
524288, 10000, 8.818700
524288, 10000, 5.685900
524288, 10000, 5.113100
524288, 10000, 7.466000
524288, 10000, 4.997800
524288, 10000, 4.186100
524288, 10000, 8.595000
524288, 10000, 3.526400
524288, 10000, 2.907300
524288, 10000, 1.423600
524288, 10000, 7.097000
524288, 10000, 1.349200
524288, 10000, 7.428900
524288, 10000, 1.390100
524288, 10000, 5.081500
524288, 10000, 1.333700
524288, 10000, 7.267100
524288, 10000, 7.128600
524288, 10000, 1.350600
524288, 10000, 5.739700
524288, 10000, 6.977200
524288, 10000, 7.815100
524288, 10000, 1.451800
524288, 10000, 1.456100
524288, 10000, 1.422100
524288, 10000, 6.060400
524288, 10000, 5.319200
524288, 10000, 1.330200
524288, 10000, 3.499600
524288, 10000, 1.324800
524288, 10000, 1.324400
524288, 10000, 2.655400
524288, 10000, 6.859900
524288, 10000, 6.025200
524288, 10000, 7.862200
524288, 10000, 7.070500
524288, 10000, 3.864500
524288, 10000, 3.837900
524288, 10000, 1.365300
524288, 10000, 6.625800
524288, 10000, 5.464100
524288, 10000, 1.426100
524288, 10000, 1.478000
524288, 10000, 1.363300
524288, 10000, 7.442200
524288, 10000, 1.309800
524288, 10000, 7.713200
524288, 10000, 7.681800
524288, 10000, 7.873000
524288, 10000, 8.314500
524288, 10000, 8.955100
524288, 10000, 1.352900
524288, 10000, 7.828800
524288, 10000, 7.565200
524288, 10000, 10.434500
524288, 10000, 8.014800
524288, 10000, 8.971200
524288, 10000, 8.179800
524288, 10000, 9.439100
524288, 10000, 1.341700
524288, 10000, 6.489800
524288, 10000, 7.686400
524288, 10000, 7.314700
524288, 10000, 7.300100
524288, 10000, 1.328700
524288, 10000, 6.853100
524288, 10000, 1.404400
524288, 10000, 7.445600
524288, 10000, 6.927500
524288, 10000, 8.760600
524288, 10000, 7.656900
524288, 10000, 7.465800
524288, 10000, 11.017200
524288, 10000, 5.573400
524288, 10000, 7.686400
524288, 10000, 9.601200
524288, 10000, 8.440100
524288, 10000, 8.512600
524288, 10000, 8.466900
524288, 10000, 6.865700
524288, 10000, 3.422100
524288, 10000, 1.791400
524288, 10000, 5.133400
524288, 10000, 7.694600
524288, 10000, 6.785700
524288, 10000, 1.336500
524288, 10000, 8.901600
524288, 10000, 5.168300
524288, 10000, 1.310800
524288, 10000, 5.979200
524288, 10000, 3.627100
524288, 10000, 5.975700
524288, 10000, 6.619500
524288, 10000, 1.328600
524288, 10000, 5.885200
524288, 10000, 1.379300
524288, 10000, 7.367400
524288, 10000, 5.765800
524288, 10000, 5.562400
524288, 10000, 1.312800
524288, 10000, 7.558500
524288, 10000, 7.516400
524288, 10000, 8.486100
524288, 10000, 3.147700
524288, 10000, 1.381000
524288, 10000, 6.626100
524288, 10000, 7.976500
524288, 10000, 5.726800
524288, 10000, 8.946300
524288, 10000, 8.577200
524288, 10000, 7.186100
524288, 10000, 11.705400
524288, 10000, 7.153700
524288, 10000, 7.529700
524288, 10000, 8.144500
524288, 10000, 8.233900
524288, 10000, 5.149800
524288, 10000, 1.333100
524288, 10000, 1.322100
524288, 10000, 8.319300
524288, 10000, 1.340800
524288, 10000, 6.690800
524288, 10000, 6.285000
524288, 10000, 6.937500
524288, 10000, 0.848300
524288, 10000, 2.041500
524288, 10000, 1.349800
524288, 10000, 0.858800
524288, 10000, 10.713200
524288, 10000, 7.561000
524288, 10000, 5.609000
524288, 10000, 6.840000
524288, 10000, 98.699800
524288, 10000, 6.108900
524288, 10000, 1.632700
524288, 10000, 1.433000
524288, 10000, 1.582900
524288, 10000, 6.275700
524288, 10000, 6.116300
524288, 10000, 4.700000
524288, 10000, 6.101400
524288, 10000, 0.849500
524288, 10000, 1.627600
524288, 10000, 6.499000
524288, 10000, 0.863900
524288, 10000, 0.867000
524288, 10000, 1.330200
524288, 10000, 5.386000
524288, 10000, 2.345800
524288, 10000, 0.859400
524288, 10000, 1.335600
524288, 10000, 6.908700
524288, 10000, 1.322000
524288, 10000, 1.320200
524288, 10000, 10.085000
524288, 10000, 2.563600
524288, 10000, 1.365100
524288, 10000, 1.346900
524288, 10000, 7.945100
524288, 10000, 1.328200
524288, 10000, 1.321400
524288, 10000, 4.124600
524288, 10000, 5.394300
524288, 10000, 1.806200
524288, 10000, 0.861700
524288, 10000, 4.883500
524288, 10000, 1.360100
524288, 10000, 0.851000
524288, 10000, 0.863500
524288, 10000, 1.375200
524288, 10000, 2.919100
524288, 10000, 1.326600
524288, 10000, 1.173500
524288, 10000, 0.908500
524288, 10000, 0.421600
524288, 10000, 8.489600
524288, 10000, 1.772100
524288, 10000, 1.329700
524288, 10000, 1.031700
524288, 10000, 10.871300
524288, 10000, 0.856100
524288, 10000, 8.512700
524288, 10000, 2.912700
524288, 10000, 6.426600
524288, 10000, 2.339500
524288, 10000, 0.874200
524288, 10000, 1.336800
524288, 10000, 5.270500
524288, 10000, 7.447900
524288, 10000, 0.860800
524288, 10000, 0.863500
524288, 10000, 0.847100
524288, 10000, 0.854800
524288, 10000, 0.856600
524288, 10000, 1.313700
524288, 10000, 4.285400
524288, 10000, 2.632000
524288, 10000, 3.531400
524288, 10000, 2.349000
524288, 10000, 5.799400
524288, 10000, 1.325200
524288, 10000, 0.851300
524288, 10000, 1.358500
524288, 10000, 0.421400
524288, 10000, 0.421900
524288, 10000, 0.494800
524288, 10000, 5.288300
524288, 10000, 4.198100
524288, 10000, 4.189700
524288, 10000, 4.179400
524288, 10000, 3.527000
524288, 10000, 1.866800
524288, 10000, 1.842400
524288, 10000, 2.366300
524288, 10000, 1.324200
524288, 10000, 1.326700
524288, 10000, 13.896200
524288, 10000, 13.837100
524288, 10000, 9.607000
524288, 10000, 8.612400
524288, 10000, 5.666800
524288, 10000, 3.624300
524288, 10000, 3.320200
524288, 10000, 2.351900
524288, 10000, 1.811000
524288, 10000, 1.851900
524288, 10000, 8.482200
524288, 10000, 5.866500
524288, 10000, 4.182900
524288, 10000, 22.797000
524288, 10000, 17.687600
524288, 10000, 15.692600
524288, 10000, 13.861900
524288, 10000, 10.867700
524288, 10000, 7.463700
524288, 10000, 6.527100
524288, 10000, 5.671100
524288, 10000, 1.417100
524288, 10000, 0.430500
524288, 10000, 3.523500
524288, 10000, 5.272400
524288, 10000, 2.342500
524288, 10000, 0.427700
524288, 10000, 1.403800
524288, 10000, 1.324600
524288, 10000, 0.856300
524288, 10000, 0.867800
524288, 10000, 3.249600
524288, 10000, 0.859100
524288, 10000, 1.352000
524288, 10000, 6.385400
524288, 10000, 8.015700
524288, 10000, 4.903400
524288, 10000, 12.277900
524288, 10000, 8.502500
524288, 10000, 5.687300
524288, 10000, 4.183200
524288, 10000, 1.346900
524288, 10000, 2.913900
524288, 10000, 2.360500
524288, 10000, 1.815100
524288, 10000, 1.318200
524288, 10000, 1.309700
524288, 10000, 1.519200
524288, 10000, 0.854600
524288, 10000, 0.421700
524288, 10000, 0.424600
524288, 10000, 0.432100
524288, 10000, 0.421600
524288, 10000, 0.424900
524288, 10000, 0.421800
524288, 10000, 1.493300
524288, 10000, 0.429400
524288, 10000, 0.425000
524288, 10000, 6.646800
524288, 10000, 0.428700
524288, 10000, 6.553800
524288, 10000, 4.900200
524288, 10000, 4.179200
524288, 10000, 1.333500
524288, 10000, 4.976300
524288, 10000, 13.427900
524288, 10000, 8.326900
524288, 10000, 4.900700
524288, 10000, 5.684700
524288, 10000, 7.457300
524288, 10000, 9.676100
524288, 10000, 9.612200
524288, 10000, 9.236400
524288, 10000, 4.906600
524288, 10000, 4.185300
524288, 10000, 4.910800
524288, 10000, 4.190900
524288, 10000, 3.520700
524288, 10000, 1.993100
524288, 10000, 9.614000
524288, 10000, 9.610400
524288, 10000, 6.629800
524288, 10000, 11.437300
524288, 10000, 4.906400
524288, 10000, 4.192400
524288, 10000, 3.526600
524288, 10000, 3.519900
524288, 10000, 10.502600
524288, 10000, 3.140100
524288, 10000, 13.855100
524288, 10000, 8.636400
524288, 10000, 2.934600
524288, 10000, 2.922200
524288, 10000, 4.910600
524288, 10000, 2.903700
524288, 10000, 2.340500
524288, 10000, 1.815400
524288, 10000, 1.321500
524288, 10000, 0.860600
524288, 10000, 0.858900
524288, 10000, 0.424800
524288, 10000, 0.426800
524288, 10000, 0.431000
524288, 10000, 1.316200
524288, 10000, 9.614300
524288, 10000, 1.360400
524288, 10000, 4.906100
524288, 10000, 1.890600
524288, 10000, 1.322000
524288, 10000, 0.857400
524288, 10000, 0.862100
524288, 10000, 1.517200
524288, 10000, 8.485000
524288, 10000, 13.294000
524288, 10000, 6.529500
524288, 10000, 5.725100
524288, 10000, 29.967300
524288, 10000, 6.527600
524288, 10000, 6.533300
524288, 10000, 4.989700
524288, 10000, 4.181400
524288, 10000, 4.910500
524288, 10000, 8.495400
524288, 10000, 20.246800
524288, 10000, 5.707300
524288, 10000, 4.919200
524288, 10000, 3.550700
524288, 10000, 34.753600
524288, 10000, 4.907400
524288, 10000, 2.380300
524288, 10000, 3.522700
524288, 10000, 2.921500
524288, 10000, 6.109700
524288, 10000, 3.697100
524288, 10000, 9.612800
524288, 10000, 10.862900
524288, 10000, 1.336100
524288, 10000, 29.974600
524288, 10000, 10.885400
524288, 10000, 8.499600
524288, 10000, 7.454300
524288, 10000, 6.522700
524288, 10000, 5.686600
524288, 10000, 4.188100
524288, 10000, 3.555600
524288, 10000, 0.437300
524288, 10000, 2.923000
524288, 10000, 2.352100
524288, 10000, 2.352700
524288, 10000, 1.831900
524288, 10000, 1.389100
524288, 10000, 5.266900
524288, 10000, 5.788100
524288, 10000, 4.912500
524288, 10000, 1.820800
524288, 10000, 5.401700
524288, 10000, 1.339600
524288, 10000, 4.678400
524288, 10000, 6.534500
524288, 10000, 1.334900
524288, 10000, 4.903000
524288, 10000, 3.523800
524288, 10000, 2.909100
524288, 10000, 1.339100
524288, 10000, 4.654100
524288, 10000, 1.810100
524288, 10000, 1.363700
524288, 10000, 0.943800
524288, 10000, 0.858000
524288, 10000, 0.856100
524288, 10000, 0.431600
524288, 10000, 0.859400
524288, 10000, 0.862100
524288, 10000, 0.868600
524288, 10000, 1.335800
524288, 10000, 0.850400
524288, 10000, 5.001100
524288, 10000, 0.423800
524288, 10000, 2.382600
524288, 10000, 1.818600
524288, 10000, 1.816000
524288, 10000, 1.315900
524288, 10000, 19.832100
524288, 10000, 1.351800
524288, 10000, 5.719300
524288, 10000, 4.935000
524288, 10000, 4.290800
524288, 10000, 0.466300
524288, 10000, 9.614800
524288, 10000, 4.909400
524288, 10000, 1.843800
524288, 10000, 3.610400
524288, 10000, 2.931000
524288, 10000, 2.345500
524288, 10000, 2.996600
524288, 10000, 6.415500
524288, 10000, 6.814700
524288, 10000, 5.076100
524288, 10000, 9.626000
524288, 10000, 6.534300
524288, 10000, 5.682200
524288, 10000, 4.901200
524288, 10000, 4.204400
524288, 10000, 26.065200
524288, 10000, 12.286700
524288, 10000, 9.614100
524288, 10000, 8.487600
524288, 10000, 6.526200
524288, 10000, 5.680700
524288, 10000, 4.898900
524288, 10000, 4.203300
524288, 10000, 22.868200
524288, 10000, 13.852100
524288, 10000, 9.614000
524288, 10000, 8.480600
524288, 10000, 6.528800
524288, 10000, 5.703200
524288, 10000, 4.902400
524288, 10000, 4.201200
524288, 10000, 3.550500
524288, 10000, 2.909500
524288, 10000, 2.343100
524288, 10000, 1.808700
524288, 10000, 0.430800
524288, 10000, 1.310600
524288, 10000, 0.862400
524288, 10000, 0.857100
524288, 10000, 1.325800
524288, 10000, 1.554000
524288, 10000, 5.237100
524288, 10000, 0.430100
524288, 10000, 0.852300
524288, 10000, 0.451100
524288, 10000, 1.320200
524288, 10000, 1.316100
524288, 10000, 1.708000
524288, 10000, 1.494300
524288, 10000, 1.547200
524288, 10000, 9.082600
524288, 10000, 1.342600
524288, 10000, 0.859600
524288, 10000, 0.857000
524288, 10000, 1.384000
524288, 10000, 1.454100
524288, 10000, 11.193700
524288, 10000, 1.489900
524288, 10000, 5.489200
524288, 10000, 1.339700
524288, 10000, 1.317900
524288, 10000, 0.850500
524288, 10000, 1.314800
524288, 10000, 3.377600
524288, 10000, 0.861100
524288, 10000, 1.230000
524288, 10000, 0.862000
524288, 10000, 0.645500
524288, 10000, 0.422500
524288, 10000, 0.419600
524288, 10000, 3.550000
524288, 10000, 0.429700
524288, 10000, 5.984500
524288, 10000, 6.533000
524288, 10000, 1.389900
524288, 10000, 4.905400
524288, 10000, 3.523300
524288, 10000, 4.187500
524288, 10000, 7.437800
524288, 10000, 2.903600
524288, 10000, 2.350400
524288, 10000, 1.888400
524288, 10000, 1.326900
524288, 10000, 0.864100
524288, 10000, 1.329900
524288, 10000, 0.423800
524288, 10000, 0.420300
524288, 10000, 1.349800
524288, 10000, 0.865600
524288, 10000, 0.859500
524288, 10000, 1.348400
524288, 10000, 16.603500
524288, 10000, 15.106600
524288, 10000, 7.503400
