arr_size, iters, time
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 129
8192, 10000, 123
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 125
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 128
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 204
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 123
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 123
8192, 10000, 119
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 119
8192, 10000, 120
8192, 10000, 118
8192, 10000, 122
8192, 10000, 118
8192, 10000, 123
8192, 10000, 119
8192, 10000, 123
8192, 10000, 118
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 112
8192, 10000, 120
8192, 10000, 118
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 119
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 119
8192, 10000, 123
8192, 10000, 118
8192, 10000, 122
8192, 10000, 118
8192, 10000, 122
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 128
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 157
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 113
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 112
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 157
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 113
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 152
8192, 10000, 131
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 112
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 118
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 121
8192, 10000, 121
8192, 10000, 121
8192, 10000, 112
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 119
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 119
8192, 10000, 121
8192, 10000, 121
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 118
8192, 10000, 120
8192, 10000, 121
8192, 10000, 121
8192, 10000, 113
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 120
8192, 10000, 121
8192, 10000, 119
8192, 10000, 121
8192, 10000, 120
8192, 10000, 120
8192, 10000, 157
8192, 10000, 122
8192, 10000, 122
8192, 10000, 125
8192, 10000, 124
8192, 10000, 130
8192, 10000, 124
8192, 10000, 130
8192, 10000, 126
8192, 10000, 131
8192, 10000, 123
8192, 10000, 125
8192, 10000, 122
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 123
8192, 10000, 124
8192, 10000, 122
8192, 10000, 124
8192, 10000, 126
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 122
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 127
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 126
8192, 10000, 130
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 123
8192, 10000, 125
8192, 10000, 126
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 123
8192, 10000, 125
8192, 10000, 132
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 131
8192, 10000, 124
8192, 10000, 124
8192, 10000, 122
8192, 10000, 124
8192, 10000, 123
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 126
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 122
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 130
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 127
8192, 10000, 125
8192, 10000, 127
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 127
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 127
8192, 10000, 125
8192, 10000, 126
8192, 10000, 124
8192, 10000, 122
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 127
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 122
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 127
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 122
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 126
8192, 10000, 125
8192, 10000, 123
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
