arr_size, iters, time
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 251
8192, 10000, 251
8192, 10000, 250
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 250
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 251
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 250
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 255
8192, 10000, 316
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 546
8192, 10000, 331
8192, 10000, 356
8192, 10000, 316
8192, 10000, 326
8192, 10000, 321
8192, 10000, 306
8192, 10000, 301
8192, 10000, 341
8192, 10000, 337
8192, 10000, 316
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 286
8192, 10000, 255
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 257
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 251
8192, 10000, 251
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 251
8192, 10000, 251
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 250
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
