arr_size, iters, time
131072, 1000000, 1.159848
131072, 1000000, 1.351204
131072, 1000000, 1.157792
131072, 1000000, 1.155243
131072, 1000000, 1.168114
131072, 1000000, 1.159098
131072, 1000000, 1.411050
131072, 1000000, 1.147248
131072, 1000000, 1.169905
131072, 1000000, 1.153061
131072, 1000000, 1.158192
131072, 1000000, 1.374566
131072, 1000000, 1.133131
131072, 1000000, 1.190646
131072, 1000000, 1.140715
131072, 1000000, 26.697662
131072, 1000000, 18.847229
131072, 1000000, 14.763308
131072, 1000000, 12.394634
131072, 1000000, 10.158032
131072, 1000000, 8.237059
131072, 1000000, 7.120717
131072, 1000000, 6.799771
131072, 1000000, 5.648204
131072, 1000000, 4.531939
131072, 1000000, 4.148809
131072, 1000000, 3.557157
131072, 1000000, 3.245626
131072, 1000000, 2.962751
131072, 1000000, 2.480726
131072, 1000000, 2.483467
131072, 1000000, 2.478198
131072, 1000000, 1.993933
131072, 1000000, 1.986174
131072, 1000000, 2.013891
131072, 1000000, 2.004883
131072, 1000000, 1.685800
131072, 1000000, 1.578776
131072, 1000000, 1.597186
131072, 1000000, 1.688211
131072, 1000000, 1.571916
131072, 1000000, 1.192448
131072, 1000000, 1.369867
131072, 1000000, 1.159346
131072, 1000000, 1.360410
131072, 1000000, 1.134007
131072, 1000000, 1.167533
131072, 1000000, 1.140250
131072, 1000000, 1.195635
131072, 1000000, 1.155745
131072, 1000000, 1.134029
131072, 1000000, 1.150785
131072, 1000000, 1.140644
131072, 1000000, 1.158337
