arr_size, iters, time
4096, 100000, 231
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 361
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 259
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 241
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 232
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 245
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 245
4096, 100000, 236
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 241
4096, 100000, 227
4096, 100000, 227
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 227
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 240
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 241
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 241
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 281
4096, 100000, 237
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 237
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 236
4096, 100000, 236
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 236
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 228
4096, 100000, 240
4096, 100000, 227
4096, 100000, 228
4096, 100000, 231
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 240
4096, 100000, 231
4096, 100000, 232
4096, 100000, 223
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 228
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 237
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 237
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 237
4096, 100000, 232
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 227
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 276
4096, 100000, 237
4096, 100000, 236
4096, 100000, 237
4096, 100000, 236
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 250
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 231
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 231
4096, 100000, 236
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 237
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 245
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 241
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 231
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 228
4096, 100000, 228
4096, 100000, 227
4096, 100000, 228
4096, 100000, 227
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 228
4096, 100000, 227
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 245
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 267
4096, 100000, 237
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 249
4096, 100000, 232
4096, 100000, 245
4096, 100000, 227
4096, 100000, 250
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 237
4096, 100000, 232
4096, 100000, 232
4096, 100000, 240
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 245
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 330
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 232
4096, 100000, 237
4096, 100000, 231
4096, 100000, 250
4096, 100000, 236
4096, 100000, 237
4096, 100000, 232
4096, 100000, 228
4096, 100000, 241
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 241
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 245
4096, 100000, 228
4096, 100000, 245
4096, 100000, 223
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 227
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 236
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 224
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 224
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 241
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 223
4096, 100000, 232
4096, 100000, 227
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 222
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 227
4096, 100000, 231
4096, 100000, 223
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 222
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 236
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 231
4096, 100000, 227
4096, 100000, 240
4096, 100000, 227
4096, 100000, 227
4096, 100000, 241
4096, 100000, 237
4096, 100000, 228
4096, 100000, 232
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 240
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 246
4096, 100000, 227
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 223
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 224
4096, 100000, 232
4096, 100000, 228
4096, 100000, 321
4096, 100000, 268
4096, 100000, 290
4096, 100000, 303
4096, 100000, 313
4096, 100000, 326
4096, 100000, 281
4096, 100000, 290
4096, 100000, 308
4096, 100000, 307
4096, 100000, 311
4096, 100000, 316
4096, 100000, 370
4096, 100000, 317
4096, 100000, 379
4096, 100000, 316
4096, 100000, 388
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 245
4096, 100000, 231
4096, 100000, 241
4096, 100000, 241
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 227
4096, 100000, 241
4096, 100000, 245
4096, 100000, 245
4096, 100000, 232
4096, 100000, 241
4096, 100000, 245
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 245
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 245
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 241
4096, 100000, 245
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 236
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 240
4096, 100000, 228
4096, 100000, 227
4096, 100000, 240
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 245
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 245
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 241
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 228
4096, 100000, 227
4096, 100000, 227
4096, 100000, 227
4096, 100000, 227
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 231
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 227
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 321
4096, 100000, 232
4096, 100000, 237
4096, 100000, 232
4096, 100000, 236
4096, 100000, 236
4096, 100000, 237
4096, 100000, 241
4096, 100000, 232
4096, 100000, 245
4096, 100000, 232
4096, 100000, 236
4096, 100000, 231
4096, 100000, 236
4096, 100000, 240
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 236
4096, 100000, 232
4096, 100000, 237
4096, 100000, 236
4096, 100000, 237
4096, 100000, 241
4096, 100000, 237
4096, 100000, 232
4096, 100000, 237
