arr_size, iters, time
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 367
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 366
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 251
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 406
8192, 100000, 271
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 271
8192, 100000, 251
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 276
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 276
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 276
8192, 100000, 256
8192, 100000, 256
8192, 100000, 271
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 276
8192, 100000, 251
8192, 100000, 256
8192, 100000, 271
8192, 100000, 256
8192, 100000, 271
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 271
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 266
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 276
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 266
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 270
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 276
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 336
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 271
8192, 100000, 266
8192, 100000, 261
8192, 100000, 266
8192, 100000, 281
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 266
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 271
8192, 100000, 271
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 266
8192, 100000, 271
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 265
8192, 100000, 266
8192, 100000, 266
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 265
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 265
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 271
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 250
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 296
8192, 100000, 261
8192, 100000, 281
8192, 100000, 251
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 261
8192, 100000, 271
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 266
8192, 100000, 260
8192, 100000, 251
8192, 100000, 257
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 266
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 261
8192, 100000, 251
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 271
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 251
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 271
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 250
8192, 100000, 261
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 315
8192, 100000, 261
8192, 100000, 267
8192, 100000, 261
8192, 100000, 265
8192, 100000, 266
8192, 100000, 261
8192, 100000, 270
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 271
8192, 100000, 271
8192, 100000, 271
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 265
8192, 100000, 256
8192, 100000, 260
8192, 100000, 271
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 266
8192, 100000, 266
8192, 100000, 266
8192, 100000, 261
8192, 100000, 266
8192, 100000, 266
8192, 100000, 266
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 265
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 267
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 266
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 265
8192, 100000, 266
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 255
8192, 100000, 271
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 266
8192, 100000, 346
8192, 100000, 261
8192, 100000, 255
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 265
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 270
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 266
8192, 100000, 250
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 271
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 257
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 250
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 270
8192, 100000, 261
8192, 100000, 255
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 250
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 271
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 251
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 251
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 311
8192, 100000, 265
8192, 100000, 261
8192, 100000, 261
8192, 100000, 261
8192, 100000, 266
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 266
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 265
8192, 100000, 351
8192, 100000, 261
8192, 100000, 271
8192, 100000, 260
8192, 100000, 266
8192, 100000, 281
8192, 100000, 255
8192, 100000, 276
8192, 100000, 265
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 271
8192, 100000, 260
8192, 100000, 256
