arr_size, iters, time
65536, 1000000, 1.172873
65536, 1000000, 1.397496
65536, 1000000, 1.181234
65536, 1000000, 1.160902
65536, 1000000, 1.210338
65536, 1000000, 1.141634
65536, 1000000, 1.194193
65536, 1000000, 1.220520
65536, 1000000, 1.176049
65536, 1000000, 1.232562
65536, 1000000, 1.387006
65536, 1000000, 1.163988
65536, 1000000, 1.144771
65536, 1000000, 1.212317
65536, 1000000, 1.376231
65536, 1000000, 1.757137
65536, 1000000, 1.157509
65536, 1000000, 1.191016
65536, 1000000, 1.160015
65536, 1000000, 1.369090
65536, 1000000, 1.185961
65536, 1000000, 1.192799
65536, 1000000, 1.189197
65536, 1000000, 1.154993
65536, 1000000, 1.158678
65536, 1000000, 1.172293
65536, 1000000, 1.176242
65536, 1000000, 1.172108
65536, 1000000, 1.227213
65536, 1000000, 1.172722
65536, 1000000, 1.159101
65536, 1000000, 1.165004
65536, 1000000, 1.156672
65536, 1000000, 1.172301
65536, 1000000, 1.149654
65536, 1000000, 1.221453
65536, 1000000, 1.149799
65536, 1000000, 1.135988
65536, 1000000, 1.167219
65536, 1000000, 1.149695
65536, 1000000, 1.369527
65536, 1000000, 1.177660
65536, 1000000, 1.181695
65536, 1000000, 1.149791
65536, 1000000, 1.154014
65536, 1000000, 1.191651
65536, 1000000, 1.177745
65536, 1000000, 1.154101
65536, 1000000, 1.151116
65536, 1000000, 1.168041
65536, 1000000, 2.248941
65536, 1000000, 1.156304
65536, 1000000, 1.189436
65536, 1000000, 1.168815
65536, 1000000, 1.176392
65536, 1000000, 1.153624
65536, 1000000, 1.677218
65536, 1000000, 1.429244
65536, 1000000, 1.716551
65536, 1000000, 1.418227
65536, 1000000, 1.201169
65536, 1000000, 1.182244
65536, 1000000, 1.181399
65536, 1000000, 1.177536
65536, 1000000, 1.188519
65536, 1000000, 1.142402
65536, 1000000, 1.154522
65536, 1000000, 1.176011
65536, 1000000, 1.162820
65536, 1000000, 1.181018
65536, 1000000, 1.401999
65536, 1000000, 1.188207
65536, 1000000, 1.395223
65536, 1000000, 1.172800
65536, 1000000, 1.172088
65536, 1000000, 1.379243
65536, 1000000, 1.180602
65536, 1000000, 1.173310
65536, 1000000, 1.203748
65536, 1000000, 1.194740
65536, 1000000, 1.171171
65536, 1000000, 1.178400
65536, 1000000, 1.178617
65536, 1000000, 1.212350
65536, 1000000, 1.156771
65536, 1000000, 1.413557
65536, 1000000, 1.185091
65536, 1000000, 1.171824
65536, 1000000, 1.153951
65536, 1000000, 1.172989
65536, 1000000, 1.162833
65536, 1000000, 1.185376
65536, 1000000, 1.198556
65536, 1000000, 1.174180
65536, 1000000, 1.177192
65536, 1000000, 1.407746
65536, 1000000, 1.181239
65536, 1000000, 1.173598
65536, 1000000, 1.390922
65536, 1000000, 1.217247
65536, 1000000, 1.172248
65536, 1000000, 1.188700
65536, 1000000, 1.161356
65536, 1000000, 1.175373
65536, 1000000, 1.183884
65536, 1000000, 1.392794
65536, 1000000, 1.155737
65536, 1000000, 1.173299
65536, 1000000, 1.162354
65536, 1000000, 1.180676
65536, 1000000, 1.161321
65536, 1000000, 1.153772
65536, 1000000, 1.173408
65536, 1000000, 1.159107
65536, 1000000, 1.181045
65536, 1000000, 1.161426
65536, 1000000, 1.153067
65536, 1000000, 1.172984
65536, 1000000, 1.162516
65536, 1000000, 1.180957
65536, 1000000, 1.143427
65536, 1000000, 1.171443
65536, 1000000, 1.160848
65536, 1000000, 1.175279
65536, 1000000, 1.183542
65536, 1000000, 1.159045
65536, 1000000, 1.199984
65536, 1000000, 1.144890
65536, 1000000, 1.357350
65536, 1000000, 21.132481
65536, 1000000, 17.494245
65536, 1000000, 13.158445
65536, 1000000, 10.382749
65536, 1000000, 8.392254
65536, 1000000, 7.106448
65536, 1000000, 6.895930
65536, 1000000, 6.261413
65536, 1000000, 5.509554
65536, 1000000, 5.429063
65536, 1000000, 4.808957
65536, 1000000, 4.730052
65536, 1000000, 4.162409
65536, 1000000, 4.124438
65536, 1000000, 3.560770
65536, 1000000, 3.561010
65536, 1000000, 3.445372
65536, 1000000, 3.000264
65536, 1000000, 2.998770
65536, 1000000, 2.482120
65536, 1000000, 2.482300
65536, 1000000, 2.486319
65536, 1000000, 2.004422
65536, 1000000, 2.004166
65536, 1000000, 2.000473
65536, 1000000, 2.016099
65536, 1000000, 1.622529
65536, 1000000, 1.591833
65536, 1000000, 1.600104
65536, 1000000, 1.581183
65536, 1000000, 1.687738
65536, 1000000, 1.600160
65536, 1000000, 1.703479
65536, 1000000, 1.694369
65536, 1000000, 1.564244
65536, 1000000, 1.156409
65536, 1000000, 1.175165
65536, 1000000, 1.167191
65536, 1000000, 1.156988
65536, 1000000, 1.158345
65536, 1000000, 1.214258
65536, 1000000, 1.175402
65536, 1000000, 1.183280
65536, 1000000, 1.159104
65536, 1000000, 1.141981
65536, 1000000, 1.160958
65536, 1000000, 1.180225
65536, 1000000, 1.219943
65536, 1000000, 1.373279
65536, 1000000, 1.153485
65536, 1000000, 1.175031
65536, 1000000, 1.145799
65536, 1000000, 1.181265
65536, 1000000, 1.161904
65536, 1000000, 1.206944
65536, 1000000, 1.174426
65536, 1000000, 1.158090
65536, 1000000, 1.181157
65536, 1000000, 1.637041
65536, 1000000, 1.182084
65536, 1000000, 1.192006
65536, 1000000, 1.207613
65536, 1000000, 1.163744
65536, 1000000, 1.167677
65536, 1000000, 1.172448
65536, 1000000, 1.158534
65536, 1000000, 1.393218
65536, 1000000, 1.151244
65536, 1000000, 1.208238
65536, 1000000, 1.157726
65536, 1000000, 1.206416
65536, 1000000, 1.154898
65536, 1000000, 1.133416
65536, 1000000, 1.167783
65536, 1000000, 1.177373
65536, 1000000, 1.228111
65536, 1000000, 1.172575
65536, 1000000, 1.150611
65536, 1000000, 1.167861
65536, 1000000, 1.348185
65536, 1000000, 1.203171
65536, 1000000, 1.174314
65536, 1000000, 1.206980
65536, 1000000, 1.176375
65536, 1000000, 1.363290
65536, 1000000, 1.175740
65536, 1000000, 1.155944
65536, 1000000, 1.369585
65536, 1000000, 1.178216
65536, 1000000, 1.412183
65536, 1000000, 1.151604
65536, 1000000, 1.168575
65536, 1000000, 1.161698
65536, 1000000, 1.160782
65536, 1000000, 1.348543
65536, 1000000, 1.151493
65536, 1000000, 1.220909
65536, 1000000, 1.406408
65536, 1000000, 1.176501
65536, 1000000, 1.174287
65536, 1000000, 1.134280
65536, 1000000, 1.151047
65536, 1000000, 1.178267
65536, 1000000, 1.236345
65536, 1000000, 1.388557
65536, 1000000, 1.170908
65536, 1000000, 1.176141
65536, 1000000, 1.135843
65536, 1000000, 1.249728
65536, 1000000, 1.156432
65536, 1000000, 1.169877
65536, 1000000, 1.232701
65536, 1000000, 1.153932
65536, 1000000, 1.175889
65536, 1000000, 1.222314
65536, 1000000, 1.153402
65536, 1000000, 1.176364
65536, 1000000, 1.152751
65536, 1000000, 1.217280
65536, 1000000, 1.173098
65536, 1000000, 1.169952
65536, 1000000, 1.159661
65536, 1000000, 1.336667
65536, 1000000, 1.176466
65536, 1000000, 1.173433
65536, 1000000, 1.228242
65536, 1000000, 1.175739
65536, 1000000, 1.399317
65536, 1000000, 1.150447
65536, 1000000, 1.156150
65536, 1000000, 1.191201
65536, 1000000, 1.175948
65536, 1000000, 1.397685
65536, 1000000, 1.151079
65536, 1000000, 1.167522
65536, 1000000, 1.140670
65536, 1000000, 1.158084
65536, 1000000, 1.184133
65536, 1000000, 1.165715
65536, 1000000, 1.177447
65536, 1000000, 1.170491
65536, 1000000, 1.175866
65536, 1000000, 1.367690
65536, 1000000, 1.134038
65536, 1000000, 1.167187
65536, 1000000, 1.247392
65536, 1000000, 1.212069
65536, 1000000, 1.173100
65536, 1000000, 1.150495
65536, 1000000, 1.395993
65536, 1000000, 1.160839
65536, 1000000, 1.191126
65536, 1000000, 1.167536
65536, 1000000, 1.405596
65536, 1000000, 1.597606
65536, 1000000, 1.194316
65536, 1000000, 1.191146
65536, 1000000, 1.194095
65536, 1000000, 1.168518
65536, 1000000, 1.469564
65536, 1000000, 24.703526
65536, 1000000, 16.311123
65536, 1000000, 12.306901
65536, 1000000, 9.972064
65536, 1000000, 8.012003
65536, 1000000, 7.106171
65536, 1000000, 5.964518
65536, 1000000, 5.435857
65536, 1000000, 4.812487
65536, 1000000, 4.748081
65536, 1000000, 4.162443
65536, 1000000, 4.133447
65536, 1000000, 3.564194
65536, 1000000, 3.563936
65536, 1000000, 3.449651
65536, 1000000, 3.036847
65536, 1000000, 3.017112
65536, 1000000, 2.486023
65536, 1000000, 2.506397
65536, 1000000, 2.502495
65536, 1000000, 2.006738
65536, 1000000, 2.024361
65536, 1000000, 2.013490
65536, 1000000, 2.006319
65536, 1000000, 1.690291
65536, 1000000, 1.560258
65536, 1000000, 1.588724
65536, 1000000, 1.694992
65536, 1000000, 1.620786
65536, 1000000, 1.189398
65536, 1000000, 1.137354
65536, 1000000, 1.157267
65536, 1000000, 1.158437
65536, 1000000, 1.161812
65536, 1000000, 1.158751
65536, 1000000, 1.171416
65536, 1000000, 1.145838
65536, 1000000, 1.363705
65536, 1000000, 1.190492
65536, 1000000, 1.162772
65536, 1000000, 1.176207
65536, 1000000, 1.186749
65536, 1000000, 1.433944
65536, 1000000, 1.162134
65536, 1000000, 1.155914
65536, 1000000, 1.163706
65536, 1000000, 1.159217
65536, 1000000, 1.156930
65536, 1000000, 1.163263
65536, 1000000, 1.139328
65536, 1000000, 1.160972
65536, 1000000, 1.186606
65536, 1000000, 1.157040
65536, 1000000, 1.163581
65536, 1000000, 1.150061
65536, 1000000, 1.180970
65536, 1000000, 1.158441
65536, 1000000, 1.158965
65536, 1000000, 1.220670
65536, 1000000, 1.139896
65536, 1000000, 1.161074
65536, 1000000, 1.159260
