arr_size, iters, time
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 266
32768, 100000, 277
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 266
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 266
32768, 100000, 270
32768, 100000, 271
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 266
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 270
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 271
32768, 100000, 2553
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 277
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 277
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 305
32768, 100000, 291
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 265
32768, 100000, 281
32768, 100000, 276
32768, 100000, 280
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 281
32768, 100000, 271
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 276
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 301
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 281
32768, 100000, 281
32768, 100000, 280
32768, 100000, 276
32768, 100000, 286
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 276
32768, 100000, 265
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 280
32768, 100000, 266
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 361
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
32768, 100000, 281
32768, 100000, 281
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 266
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 266
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 277
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 277
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 265
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 270
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 276
32768, 100000, 316
32768, 100000, 281
32768, 100000, 276
32768, 100000, 271
32768, 100000, 277
32768, 100000, 276
32768, 100000, 266
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 286
32768, 100000, 275
32768, 100000, 286
32768, 100000, 276
32768, 100000, 286
32768, 100000, 275
32768, 100000, 286
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 271
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 277
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 266
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 317
32768, 100000, 286
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 281
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 275
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 280
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 281
32768, 100000, 277
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 275
