arr_size, iters, time
65536, 100000, 8.185240
65536, 100000, 8.349800
65536, 100000, 8.371300
65536, 100000, 8.559160
65536, 100000, 8.193500
65536, 100000, 8.184320
65536, 100000, 8.282850
65536, 100000, 8.266150
65536, 100000, 8.265480
65536, 100000, 8.191100
65536, 100000, 8.193070
65536, 100000, 8.281410
65536, 100000, 8.324050
65536, 100000, 8.256300
65536, 100000, 8.194280
65536, 100000, 8.189990
65536, 100000, 8.196470
65536, 100000, 8.336800
65536, 100000, 8.283060
65536, 100000, 8.427120
65536, 100000, 8.186520
65536, 100000, 8.188240
65536, 100000, 10.595640
65536, 100000, 8.294160
65536, 100000, 8.424060
65536, 100000, 8.188640
65536, 100000, 8.301070
65536, 100000, 8.277070
65536, 100000, 8.217030
65536, 100000, 8.185860
65536, 100000, 8.364790
65536, 100000, 8.309070
65536, 100000, 8.382090
65536, 100000, 8.255920
65536, 100000, 8.477370
65536, 100000, 8.337020
65536, 100000, 8.193340
65536, 100000, 8.182630
65536, 100000, 8.281490
65536, 100000, 8.321390
65536, 100000, 8.206270
65536, 100000, 8.191190
65536, 100000, 7.708040
65536, 100000, 7.389570
65536, 100000, 7.308980
65536, 100000, 7.383300
65536, 100000, 7.578780
65536, 100000, 7.307440
65536, 100000, 7.312440
65536, 100000, 7.429180
65536, 100000, 7.394390
65536, 100000, 7.311840
65536, 100000, 7.306810
65536, 100000, 7.783030
65536, 100000, 7.347550
65536, 100000, 7.308270
65536, 100000, 6.966460
65536, 100000, 6.507970
65536, 100000, 6.499700
65536, 100000, 6.574870
65536, 100000, 6.597460
65536, 100000, 5.802380
65536, 100000, 5.844010
65536, 100000, 5.819370
65536, 100000, 5.951240
65536, 100000, 5.835520
65536, 100000, 5.848690
65536, 100000, 5.772610
65536, 100000, 5.765390
65536, 100000, 5.899340
65536, 100000, 5.764440
65536, 100000, 5.761290
65536, 100000, 5.882430
65536, 100000, 5.840990
65536, 100000, 5.771010
65536, 100000, 5.908340
65536, 100000, 5.882070
65536, 100000, 5.767160
65536, 100000, 5.767910
65536, 100000, 5.837720
65536, 100000, 5.770620
65536, 100000, 5.824660
65536, 100000, 6.024740
65536, 100000, 5.769580
65536, 100000, 5.781490
65536, 100000, 5.840740
65536, 100000, 5.769560
65536, 100000, 5.823590
65536, 100000, 5.835240
65536, 100000, 5.760230
65536, 100000, 5.761770
65536, 100000, 5.825590
65536, 100000, 5.761620
65536, 100000, 5.770190
65536, 100000, 5.842370
65536, 100000, 5.764900
65536, 100000, 5.763670
65536, 100000, 5.824700
65536, 100000, 6.047420
65536, 100000, 5.763220
65536, 100000, 5.938920
65536, 100000, 5.767310
65536, 100000, 5.768490
65536, 100000, 5.838250
65536, 100000, 5.770380
65536, 100000, 5.765310
65536, 100000, 5.881160
65536, 100000, 5.761780
65536, 100000, 5.792420
65536, 100000, 5.852830
65536, 100000, 5.806330
65536, 100000, 5.755920
65536, 100000, 5.832710
65536, 100000, 5.763360
65536, 100000, 5.805790
65536, 100000, 5.830080
65536, 100000, 5.764800
65536, 100000, 6.016300
65536, 100000, 5.845120
65536, 100000, 5.819850
65536, 100000, 5.769400
65536, 100000, 5.823450
65536, 100000, 5.762020
65536, 100000, 5.769160
65536, 100000, 5.853080
65536, 100000, 5.826600
65536, 100000, 5.761370
65536, 100000, 5.850310
65536, 100000, 5.771360
65536, 100000, 5.980030
65536, 100000, 6.575720
65536, 100000, 5.892490
65536, 100000, 5.768550
65536, 100000, 5.870430
65536, 100000, 5.832380
65536, 100000, 5.761780
65536, 100000, 5.765050
65536, 100000, 5.630060
65536, 100000, 5.088060
65536, 100000, 5.081770
65536, 100000, 5.153430
65536, 100000, 5.104970
65536, 100000, 5.085500
65536, 100000, 5.172180
65536, 100000, 5.078440
65536, 100000, 5.088480
65536, 100000, 5.169000
65536, 100000, 5.084600
65536, 100000, 5.080230
65536, 100000, 5.175540
65536, 100000, 5.120830
65536, 100000, 5.078220
65536, 100000, 5.182040
65536, 100000, 5.149250
65536, 100000, 5.085500
65536, 100000, 5.163910
65536, 100000, 5.258270
65536, 100000, 5.081490
65536, 100000, 5.086570
65536, 100000, 5.146940
65536, 100000, 5.082840
65536, 100000, 5.078690
65536, 100000, 5.231120
65536, 100000, 5.324830
65536, 100000, 5.081970
65536, 100000, 5.263510
65536, 100000, 5.379640
65536, 100000, 5.087460
65536, 100000, 5.141830
65536, 100000, 5.158700
65536, 100000, 5.077910
65536, 100000, 5.097850
65536, 100000, 5.179930
65536, 100000, 5.076630
65536, 100000, 5.137160
65536, 100000, 5.160870
65536, 100000, 5.087170
65536, 100000, 5.095510
65536, 100000, 5.171930
65536, 100000, 5.085840
65536, 100000, 5.183910
65536, 100000, 5.140390
65536, 100000, 5.290700
65536, 100000, 5.083100
65536, 100000, 5.134660
65536, 100000, 5.077290
65536, 100000, 5.205640
65536, 100000, 5.212260
65536, 100000, 5.080280
65536, 100000, 5.148740
65536, 100000, 5.086720
65536, 100000, 5.076900
65536, 100000, 5.235790
65536, 100000, 5.076850
65536, 100000, 5.081720
65536, 100000, 5.145640
65536, 100000, 5.161790
65536, 100000, 5.077620
65536, 100000, 5.228250
65536, 100000, 5.153260
65536, 100000, 5.087600
65536, 100000, 5.104050
65536, 100000, 5.146160
65536, 100000, 5.107890
65536, 100000, 5.402680
65536, 100000, 5.226350
65536, 100000, 5.081940
65536, 100000, 5.084960
65536, 100000, 5.160320
65536, 100000, 5.240520
65536, 100000, 5.087640
65536, 100000, 5.088100
65536, 100000, 5.164450
65536, 100000, 5.116690
65536, 100000, 5.086210
65536, 100000, 5.240250
65536, 100000, 5.088470
65536, 100000, 5.082370
65536, 100000, 5.159250
65536, 100000, 5.082880
65536, 100000, 5.097480
65536, 100000, 5.238060
65536, 100000, 5.082860
65536, 100000, 5.082040
65536, 100000, 5.228990
65536, 100000, 5.086920
65536, 100000, 5.082780
65536, 100000, 5.266810
65536, 100000, 5.077010
65536, 100000, 5.086050
65536, 100000, 5.168700
65536, 100000, 5.080620
65536, 100000, 5.085900
65536, 100000, 5.140720
65536, 100000, 5.082150
65536, 100000, 5.143290
65536, 100000, 5.156850
65536, 100000, 5.143360
65536, 100000, 5.245180
65536, 100000, 5.086740
65536, 100000, 5.083510
65536, 100000, 5.166300
65536, 100000, 5.087060
65536, 100000, 5.277650
65536, 100000, 5.223700
65536, 100000, 5.077750
65536, 100000, 5.086340
65536, 100000, 5.139770
65536, 100000, 5.079940
65536, 100000, 5.150410
65536, 100000, 5.329950
65536, 100000, 5.084350
65536, 100000, 5.153220
65536, 100000, 5.079630
65536, 100000, 5.091140
65536, 100000, 5.168770
65536, 100000, 5.136410
65536, 100000, 5.286460
65536, 100000, 5.147770
65536, 100000, 5.087040
65536, 100000, 5.155090
65536, 100000, 5.165810
65536, 100000, 5.085120
65536, 100000, 5.272680
65536, 100000, 5.082690
65536, 100000, 5.084610
65536, 100000, 5.163980
65536, 100000, 5.146630
65536, 100000, 5.084010
65536, 100000, 5.238590
65536, 100000, 5.169510
65536, 100000, 5.080540
65536, 100000, 5.258720
65536, 100000, 5.156810
65536, 100000, 5.084910
65536, 100000, 5.087200
65536, 100000, 5.150070
65536, 100000, 5.079840
65536, 100000, 5.084760
65536, 100000, 5.171330
65536, 100000, 5.087960
65536, 100000, 5.090280
65536, 100000, 5.085620
65536, 100000, 5.153980
65536, 100000, 5.079370
65536, 100000, 5.084010
65536, 100000, 5.259500
65536, 100000, 5.089830
65536, 100000, 5.080170
65536, 100000, 5.169930
65536, 100000, 5.084330
65536, 100000, 5.081490
65536, 100000, 5.155110
65536, 100000, 5.075800
65536, 100000, 5.137740
65536, 100000, 5.204100
65536, 100000, 5.080800
65536, 100000, 5.077930
65536, 100000, 5.161360
65536, 100000, 5.083610
65536, 100000, 5.170360
65536, 100000, 5.149010
65536, 100000, 5.077380
65536, 100000, 5.083620
65536, 100000, 5.155190
65536, 100000, 5.080360
65536, 100000, 5.193990
65536, 100000, 5.220220
65536, 100000, 5.077310
65536, 100000, 5.236350
65536, 100000, 5.080270
65536, 100000, 5.078190
65536, 100000, 5.147120
65536, 100000, 5.137340
65536, 100000, 5.080780
65536, 100000, 5.287360
65536, 100000, 5.151330
65536, 100000, 5.082830
65536, 100000, 5.305510
65536, 100000, 5.210860
65536, 100000, 5.241520
65536, 100000, 5.085560
65536, 100000, 5.146250
65536, 100000, 5.081700
65536, 100000, 5.085910
65536, 100000, 5.227930
65536, 100000, 5.294070
65536, 100000, 5.081280
65536, 100000, 5.087000
65536, 100000, 5.157070
65536, 100000, 5.082930
65536, 100000, 5.146980
65536, 100000, 5.214870
65536, 100000, 5.077310
65536, 100000, 5.081210
65536, 100000, 5.169740
65536, 100000, 5.088630
65536, 100000, 5.088130
65536, 100000, 5.229190
65536, 100000, 5.276180
65536, 100000, 5.080860
65536, 100000, 5.216800
65536, 100000, 5.081400
65536, 100000, 5.081240
65536, 100000, 5.303870
65536, 100000, 5.081500
65536, 100000, 5.083610
65536, 100000, 5.153460
65536, 100000, 5.164460
65536, 100000, 5.086320
65536, 100000, 5.292800
65536, 100000, 5.139370
65536, 100000, 5.086950
65536, 100000, 5.791510
65536, 100000, 5.398760
65536, 100000, 5.087860
65536, 100000, 5.398800
65536, 100000, 5.481980
65536, 100000, 5.083630
65536, 100000, 5.078620
65536, 100000, 5.160550
65536, 100000, 5.079840
65536, 100000, 5.086050
65536, 100000, 5.150070
65536, 100000, 5.082020
65536, 100000, 5.145330
65536, 100000, 5.151670
65536, 100000, 5.088350
65536, 100000, 5.150140
65536, 100000, 5.139050
65536, 100000, 5.076010
65536, 100000, 5.195660
65536, 100000, 5.260410
65536, 100000, 5.088340
65536, 100000, 5.152670
65536, 100000, 5.195880
65536, 100000, 5.076570
65536, 100000, 5.167120
65536, 100000, 5.143580
65536, 100000, 5.082160
65536, 100000, 5.082350
65536, 100000, 5.223730
65536, 100000, 5.371390
65536, 100000, 5.082020
65536, 100000, 5.162970
65536, 100000, 5.077810
65536, 100000, 5.076780
65536, 100000, 5.226360
65536, 100000, 5.142800
65536, 100000, 5.081570
65536, 100000, 5.078100
65536, 100000, 5.146960
65536, 100000, 5.082390
65536, 100000, 5.141630
65536, 100000, 5.171860
65536, 100000, 5.342600
65536, 100000, 5.088110
65536, 100000, 5.178280
65536, 100000, 5.156380
65536, 100000, 5.139750
65536, 100000, 5.078400
65536, 100000, 5.142560
65536, 100000, 5.145800
65536, 100000, 5.082710
65536, 100000, 5.167810
65536, 100000, 5.207250
65536, 100000, 5.085330
65536, 100000, 5.085430
65536, 100000, 5.156090
65536, 100000, 5.077160
65536, 100000, 5.084020
65536, 100000, 5.204270
65536, 100000, 5.108390
65536, 100000, 5.086210
65536, 100000, 5.196410
65536, 100000, 5.146460
65536, 100000, 5.086850
65536, 100000, 5.153110
65536, 100000, 5.155740
65536, 100000, 5.084740
65536, 100000, 5.168780
65536, 100000, 5.140620
65536, 100000, 5.086400
65536, 100000, 5.169550
65536, 100000, 5.123550
65536, 100000, 5.084060
65536, 100000, 5.168380
65536, 100000, 5.104310
65536, 100000, 5.083390
65536, 100000, 5.170510
65536, 100000, 5.228790
65536, 100000, 5.082270
65536, 100000, 5.319570
65536, 100000, 5.177960
65536, 100000, 5.082370
65536, 100000, 5.083610
65536, 100000, 5.448140
65536, 100000, 5.094340
65536, 100000, 5.077910
65536, 100000, 5.164810
65536, 100000, 5.079150
65536, 100000, 5.086100
65536, 100000, 5.241700
65536, 100000, 5.080200
65536, 100000, 5.078930
65536, 100000, 5.181100
65536, 100000, 5.085090
65536, 100000, 5.076670
65536, 100000, 5.159910
65536, 100000, 5.083640
65536, 100000, 5.081040
65536, 100000, 5.172360
65536, 100000, 5.079450
65536, 100000, 5.073780
65536, 100000, 5.153500
65536, 100000, 5.137340
65536, 100000, 5.263430
65536, 100000, 5.157580
65536, 100000, 5.083260
65536, 100000, 5.152690
65536, 100000, 5.079370
65536, 100000, 5.085240
65536, 100000, 5.147570
65536, 100000, 5.086380
65536, 100000, 5.142560
65536, 100000, 5.160930
65536, 100000, 5.076800
65536, 100000, 5.078220
65536, 100000, 5.200070
65536, 100000, 5.351330
65536, 100000, 5.246140
65536, 100000, 5.369010
65536, 100000, 5.088670
65536, 100000, 5.150870
65536, 100000, 5.081060
65536, 100000, 5.081550
65536, 100000, 5.229770
65536, 100000, 5.144230
65536, 100000, 5.082590
65536, 100000, 5.162570
65536, 100000, 5.154790
65536, 100000, 5.141990
65536, 100000, 5.088110
65536, 100000, 5.156000
65536, 100000, 5.082090
65536, 100000, 5.086980
65536, 100000, 5.147120
65536, 100000, 5.139910
65536, 100000, 5.083560
65536, 100000, 5.168590
65536, 100000, 5.085290
65536, 100000, 5.079170
65536, 100000, 5.159130
65536, 100000, 5.234430
65536, 100000, 5.084990
65536, 100000, 5.082990
65536, 100000, 5.156250
65536, 100000, 5.080670
65536, 100000, 5.088850
65536, 100000, 5.231160
65536, 100000, 5.144640
65536, 100000, 5.079390
65536, 100000, 5.163020
65536, 100000, 5.225540
65536, 100000, 5.086090
65536, 100000, 5.217900
65536, 100000, 5.146890
65536, 100000, 5.076220
65536, 100000, 5.182580
65536, 100000, 5.148210
65536, 100000, 5.086620
65536, 100000, 5.164680
65536, 100000, 5.083580
65536, 100000, 5.086110
65536, 100000, 5.170330
65536, 100000, 5.141840
65536, 100000, 5.082640
65536, 100000, 5.155020
65536, 100000, 5.159800
65536, 100000, 5.087240
65536, 100000, 5.084920
65536, 100000, 5.153130
65536, 100000, 5.080850
65536, 100000, 5.088990
65536, 100000, 5.211270
65536, 100000, 5.086150
65536, 100000, 5.275750
65536, 100000, 5.207940
65536, 100000, 5.086190
65536, 100000, 5.080530
65536, 100000, 5.224260
65536, 100000, 5.092460
65536, 100000, 5.079780
65536, 100000, 5.166480
65536, 100000, 5.116540
65536, 100000, 5.084500
65536, 100000, 5.251520
65536, 100000, 5.096170
65536, 100000, 5.072880
65536, 100000, 5.173140
65536, 100000, 5.101120
65536, 100000, 5.176990
65536, 100000, 5.144590
65536, 100000, 5.133210
65536, 100000, 5.149460
65536, 100000, 5.101380
65536, 100000, 5.077910
65536, 100000, 5.352620
65536, 100000, 5.107390
65536, 100000, 5.078180
65536, 100000, 5.154180
65536, 100000, 5.164750
65536, 100000, 5.083120
65536, 100000, 5.091310
65536, 100000, 5.151190
65536, 100000, 5.086110
65536, 100000, 5.081330
65536, 100000, 5.346280
65536, 100000, 5.085430
65536, 100000, 5.079850
65536, 100000, 5.182740
65536, 100000, 5.141180
65536, 100000, 5.108600
65536, 100000, 5.195700
65536, 100000, 5.161980
65536, 100000, 5.081180
65536, 100000, 5.083600
65536, 100000, 5.147150
65536, 100000, 5.083390
65536, 100000, 5.089150
65536, 100000, 5.182040
65536, 100000, 5.087770
65536, 100000, 5.088660
65536, 100000, 5.161610
65536, 100000, 5.152160
65536, 100000, 5.932310
65536, 100000, 5.387330
65536, 100000, 5.191500
65536, 100000, 5.074940
65536, 100000, 5.160680
65536, 100000, 5.455900
65536, 100000, 5.082800
65536, 100000, 5.239630
65536, 100000, 5.290340
65536, 100000, 5.163320
65536, 100000, 5.249610
65536, 100000, 5.223650
65536, 100000, 5.083030
65536, 100000, 5.182620
65536, 100000, 5.079230
65536, 100000, 5.078160
65536, 100000, 5.149520
65536, 100000, 5.158930
65536, 100000, 5.081140
65536, 100000, 5.089390
65536, 100000, 5.152130
65536, 100000, 5.081510
65536, 100000, 5.088110
65536, 100000, 5.152030
65536, 100000, 5.081940
65536, 100000, 5.079560
65536, 100000, 5.172870
65536, 100000, 5.215460
65536, 100000, 5.077310
65536, 100000, 5.079440
65536, 100000, 5.161900
65536, 100000, 5.089310
65536, 100000, 5.088250
65536, 100000, 5.182860
65536, 100000, 5.087280
65536, 100000, 5.123060
65536, 100000, 5.175680
65536, 100000, 5.149940
65536, 100000, 5.080470
65536, 100000, 5.178540
65536, 100000, 5.320010
65536, 100000, 5.082220
65536, 100000, 5.220030
65536, 100000, 5.087140
65536, 100000, 5.079050
65536, 100000, 5.210340
65536, 100000, 5.075910
65536, 100000, 5.301840
65536, 100000, 5.220050
65536, 100000, 5.079250
65536, 100000, 5.085460
65536, 100000, 5.189230
65536, 100000, 5.085250
65536, 100000, 5.088960
65536, 100000, 5.156970
65536, 100000, 5.088770
65536, 100000, 5.082370
65536, 100000, 5.173550
65536, 100000, 5.082040
65536, 100000, 5.080220
65536, 100000, 5.154330
65536, 100000, 5.136830
65536, 100000, 5.232990
65536, 100000, 5.082230
65536, 100000, 5.081080
65536, 100000, 5.153890
65536, 100000, 5.082240
65536, 100000, 5.083400
65536, 100000, 5.153240
65536, 100000, 4.448140
65536, 100000, 4.581040
65536, 100000, 4.454160
65536, 100000, 4.444020
65536, 100000, 4.223840
65536, 100000, 3.861370
65536, 100000, 3.867410
65536, 100000, 3.929660
65536, 100000, 3.922180
65536, 100000, 4.098500
65536, 100000, 3.952300
65536, 100000, 3.878570
65536, 100000, 3.921550
65536, 100000, 3.946850
65536, 100000, 3.861430
65536, 100000, 3.947240
65536, 100000, 3.920860
65536, 100000, 3.860200
65536, 100000, 4.206530
65536, 100000, 3.867920
65536, 100000, 3.859300
65536, 100000, 3.934130
65536, 100000, 3.859560
65536, 100000, 3.928230
65536, 100000, 3.855730
65536, 100000, 3.919850
65536, 100000, 3.944240
65536, 100000, 3.867320
65536, 100000, 3.866190
65536, 100000, 3.934220
65536, 100000, 3.864050
65536, 100000, 3.862600
65536, 100000, 3.973250
65536, 100000, 3.865680
65536, 100000, 3.926360
65536, 100000, 3.857470
65536, 100000, 3.861240
65536, 100000, 3.948260
65536, 100000, 3.864350
65536, 100000, 3.974780
65536, 100000, 3.861230
65536, 100000, 3.884700
65536, 100000, 3.949640
65536, 100000, 3.885290
65536, 100000, 3.858470
65536, 100000, 3.918510
65536, 100000, 3.861450
65536, 100000, 3.868210
65536, 100000, 3.989520
65536, 100000, 3.868400
65536, 100000, 4.042890
65536, 100000, 3.931320
65536, 100000, 3.922540
65536, 100000, 3.940430
65536, 100000, 3.922200
65536, 100000, 4.033210
65536, 100000, 3.954890
65536, 100000, 3.926460
65536, 100000, 4.052570
65536, 100000, 3.937950
65536, 100000, 3.941330
65536, 100000, 3.857120
65536, 100000, 3.932470
65536, 100000, 3.926070
65536, 100000, 3.861000
65536, 100000, 3.948790
65536, 100000, 3.923400
65536, 100000, 3.861490
65536, 100000, 3.939910
65536, 100000, 3.860600
65536, 100000, 3.861660
65536, 100000, 3.979540
65536, 100000, 4.038770
65536, 100000, 3.868290
65536, 100000, 3.950960
65536, 100000, 3.863220
65536, 100000, 3.863030
65536, 100000, 3.988270
65536, 100000, 3.923490
65536, 100000, 3.862380
65536, 100000, 3.932880
65536, 100000, 3.859830
65536, 100000, 3.865830
65536, 100000, 3.969650
65536, 100000, 3.878510
65536, 100000, 3.862180
65536, 100000, 3.932750
65536, 100000, 3.864240
65536, 100000, 3.877930
65536, 100000, 3.950700
65536, 100000, 3.919530
65536, 100000, 3.865180
65536, 100000, 3.928460
65536, 100000, 3.855330
65536, 100000, 3.865810
65536, 100000, 3.927130
65536, 100000, 3.913050
65536, 100000, 4.086370
65536, 100000, 3.958800
65536, 100000, 3.862420
65536, 100000, 3.863930
65536, 100000, 3.939440
65536, 100000, 3.868480
65536, 100000, 3.862030
65536, 100000, 3.933770
65536, 100000, 3.860750
65536, 100000, 3.932730
65536, 100000, 3.861020
65536, 100000, 3.861890
65536, 100000, 3.950240
65536, 100000, 3.864810
65536, 100000, 3.866790
65536, 100000, 3.923180
65536, 100000, 3.902620
65536, 100000, 3.980080
65536, 100000, 3.858560
65536, 100000, 3.918760
65536, 100000, 3.921160
65536, 100000, 3.861030
65536, 100000, 3.940160
65536, 100000, 3.868900
65536, 100000, 3.864030
65536, 100000, 4.396490
65536, 100000, 3.922210
65536, 100000, 4.003100
65536, 100000, 3.862730
65536, 100000, 3.857090
65536, 100000, 3.943420
65536, 100000, 3.893350
65536, 100000, 4.001810
65536, 100000, 3.957140
65536, 100000, 3.865810
65536, 100000, 3.916670
65536, 100000, 3.864770
65536, 100000, 3.942770
65536, 100000, 4.023940
65536, 100000, 3.861260
65536, 100000, 3.979590
65536, 100000, 4.114710
65536, 100000, 3.999990
65536, 100000, 3.865550
65536, 100000, 3.861340
65536, 100000, 3.932220
65536, 100000, 4.089790
65536, 100000, 3.993370
65536, 100000, 3.862300
65536, 100000, 4.053970
65536, 100000, 3.918660
65536, 100000, 3.866240
65536, 100000, 3.921380
65536, 100000, 3.860770
65536, 100000, 3.909880
65536, 100000, 4.359390
65536, 100000, 3.861470
65536, 100000, 3.922790
65536, 100000, 3.862670
65536, 100000, 3.861610
65536, 100000, 4.002040
65536, 100000, 3.919150
65536, 100000, 3.857550
65536, 100000, 3.916200
65536, 100000, 3.859310
