arr_size, iters, time
8388608, 1000000, 1.165446
8388608, 1000000, 1.158454
8388608, 1000000, 1.165779
8388608, 1000000, 1.162718
8388608, 1000000, 1.441276
8388608, 1000000, 1.214911
8388608, 1000000, 1.157414
8388608, 1000000, 1.372538
8388608, 1000000, 1.164536
8388608, 1000000, 1.149108
8388608, 1000000, 1.142543
8388608, 1000000, 1.142550
8388608, 1000000, 1.178031
8388608, 1000000, 1.167599
8388608, 1000000, 1.377965
8388608, 1000000, 1.165246
8388608, 1000000, 1.345589
8388608, 1000000, 1.154761
8388608, 1000000, 1.142858
8388608, 1000000, 1.196397
8388608, 1000000, 1.168118
8388608, 1000000, 1.372832
8388608, 1000000, 1.136498
8388608, 1000000, 1.156958
8388608, 1000000, 1.154988
8388608, 1000000, 1.165458
8388608, 1000000, 1.232428
8388608, 1000000, 1.136818
8388608, 1000000, 1.157197
8388608, 1000000, 1.165221
8388608, 1000000, 1.164781
8388608, 1000000, 1.157197
8388608, 1000000, 1.152823
8388608, 1000000, 1.391430
8388608, 1000000, 1.160167
8388608, 1000000, 1.167869
8388608, 1000000, 1.140158
8388608, 1000000, 1.136773
8388608, 1000000, 1.156848
8388608, 1000000, 1.353100
8388608, 1000000, 1.183874
8388608, 1000000, 1.145092
8388608, 1000000, 1.136657
8388608, 1000000, 1.156970
8388608, 1000000, 1.146550
8388608, 1000000, 1.201661
8388608, 1000000, 1.162858
8388608, 1000000, 1.137142
8388608, 1000000, 1.155840
8388608, 1000000, 1.160209
8388608, 1000000, 1.226381
8388608, 1000000, 1.230732
8388608, 1000000, 1.159137
8388608, 1000000, 1.168116
8388608, 1000000, 1.373088
8388608, 1000000, 1.226435
8388608, 1000000, 1.142902
8388608, 1000000, 1.159585
8388608, 1000000, 1.166618
8388608, 1000000, 1.375193
8388608, 1000000, 1.137096
8388608, 1000000, 1.156828
8388608, 1000000, 1.220627
8388608, 1000000, 1.163977
8388608, 1000000, 1.145580
8388608, 1000000, 1.137062
8388608, 1000000, 1.157587
8388608, 1000000, 1.266711
8388608, 1000000, 1.164441
8388608, 1000000, 1.185840
8388608, 1000000, 1.230686
8388608, 1000000, 1.165192
8388608, 1000000, 1.155104
8388608, 1000000, 1.164668
8388608, 1000000, 1.182363
8388608, 1000000, 1.159639
8388608, 1000000, 1.207573
8388608, 1000000, 1.139806
8388608, 1000000, 1.135377
8388608, 1000000, 1.173215
8388608, 1000000, 1.352888
8388608, 1000000, 1.163227
8388608, 1000000, 1.147883
8388608, 1000000, 1.178894
8388608, 1000000, 1.157084
8388608, 1000000, 1.149175
8388608, 1000000, 1.225770
8388608, 1000000, 1.143860
8388608, 1000000, 1.199958
8388608, 1000000, 1.156902
8388608, 1000000, 1.186542
8388608, 1000000, 1.164653
8388608, 1000000, 1.145003
8388608, 1000000, 1.136739
8388608, 1000000, 1.155951
8388608, 1000000, 1.146390
8388608, 1000000, 1.167183
8388608, 1000000, 1.201591
8388608, 1000000, 1.137010
8388608, 1000000, 1.156684
8388608, 1000000, 1.146109
8388608, 1000000, 1.164013
8388608, 1000000, 1.145161
8388608, 1000000, 1.136928
8388608, 1000000, 1.212955
8388608, 1000000, 1.168389
8388608, 1000000, 1.166548
8388608, 1000000, 1.161152
8388608, 1000000, 1.136806
8388608, 1000000, 1.156507
8388608, 1000000, 1.146320
8388608, 1000000, 1.187070
8388608, 1000000, 1.145789
8388608, 1000000, 1.137489
8388608, 1000000, 1.219037
8388608, 1000000, 1.163100
8388608, 1000000, 1.164518
8388608, 1000000, 1.145027
8388608, 1000000, 1.137112
8388608, 1000000, 1.170756
8388608, 1000000, 1.345953
8388608, 1000000, 1.164547
8388608, 1000000, 1.145391
8388608, 1000000, 1.158662
8388608, 1000000, 1.165548
8388608, 1000000, 1.156460
8388608, 1000000, 1.225162
8388608, 1000000, 1.139637
8388608, 1000000, 1.154981
8388608, 1000000, 1.219634
8388608, 1000000, 1.156294
8388608, 1000000, 1.166896
8388608, 1000000, 1.139923
8388608, 1000000, 1.210823
8388608, 1000000, 1.157458
8388608, 1000000, 1.164609
8388608, 1000000, 1.197083
8388608, 1000000, 1.145986
8388608, 1000000, 1.137373
8388608, 1000000, 1.157593
8388608, 1000000, 1.197659
8388608, 1000000, 1.166443
8388608, 1000000, 1.162100
8388608, 1000000, 1.137108
8388608, 1000000, 1.156386
8388608, 1000000, 1.162029
8388608, 1000000, 1.177978
8388608, 1000000, 1.180142
8388608, 1000000, 1.155820
8388608, 1000000, 1.140283
8388608, 1000000, 1.143109
8388608, 1000000, 1.168808
8388608, 1000000, 1.159746
8388608, 1000000, 1.163656
8388608, 1000000, 1.161590
8388608, 1000000, 1.158095
8388608, 1000000, 1.166828
8388608, 1000000, 1.143274
8388608, 1000000, 1.164959
8388608, 1000000, 1.145449
8388608, 1000000, 1.159084
8388608, 1000000, 1.278775
8388608, 1000000, 1.143082
8388608, 1000000, 1.181498
8388608, 1000000, 1.145363
8388608, 1000000, 1.156932
8388608, 1000000, 1.167728
8388608, 1000000, 1.147705
8388608, 1000000, 1.355837
8388608, 1000000, 1.148878
8388608, 1000000, 1.159740
8388608, 1000000, 1.168222
8388608, 1000000, 1.331018
8388608, 1000000, 1.155848
8388608, 1000000, 1.143356
8388608, 1000000, 1.253646
8388608, 1000000, 1.164603
8388608, 1000000, 1.144782
8388608, 1000000, 1.154495
8388608, 1000000, 1.143714
8388608, 1000000, 1.160061
8388608, 1000000, 1.168966
8388608, 1000000, 1.140257
8388608, 1000000, 1.158661
8388608, 1000000, 1.157891
8388608, 1000000, 1.140436
8388608, 1000000, 1.160465
8388608, 1000000, 1.157674
8388608, 1000000, 1.134429
8388608, 1000000, 1.151393
8388608, 1000000, 1.214233
8388608, 1000000, 1.160356
8388608, 1000000, 1.156862
8388608, 1000000, 1.134267
8388608, 1000000, 1.155403
8388608, 1000000, 1.191470
8388608, 1000000, 1.223350
8388608, 1000000, 1.394663
8388608, 1000000, 1.185126
8388608, 1000000, 1.356911
8388608, 1000000, 1.140013
8388608, 1000000, 1.159513
8388608, 1000000, 1.370927
8388608, 1000000, 1.140746
8388608, 1000000, 1.233118
8388608, 1000000, 1.381222
8388608, 1000000, 1.195942
8388608, 1000000, 1.136894
8388608, 1000000, 1.158688
8388608, 1000000, 1.372186
8388608, 1000000, 1.134368
8388608, 1000000, 1.174468
8388608, 1000000, 1.354158
8388608, 1000000, 1.159196
8388608, 1000000, 1.156468
8388608, 1000000, 1.134337
8388608, 1000000, 1.152019
8388608, 1000000, 1.141252
8388608, 1000000, 1.229158
8388608, 1000000, 1.138754
8388608, 1000000, 1.134249
8388608, 1000000, 1.150967
8388608, 1000000, 1.141813
8388608, 1000000, 1.158961
8388608, 1000000, 1.156393
8388608, 1000000, 1.173544
8388608, 1000000, 1.151212
8388608, 1000000, 1.140880
8388608, 1000000, 1.159322
8388608, 1000000, 1.155992
8388608, 1000000, 1.136269
8388608, 1000000, 1.138072
8388608, 1000000, 1.167236
8388608, 1000000, 1.403498
8388608, 1000000, 1.377205
8388608, 1000000, 1.133453
8388608, 1000000, 1.152217
8388608, 1000000, 1.171763
8388608, 1000000, 1.151846
8388608, 1000000, 1.150392
8388608, 1000000, 1.175760
8388608, 1000000, 1.136703
8388608, 1000000, 1.158372
8388608, 1000000, 1.156141
8388608, 1000000, 1.144699
8388608, 1000000, 1.156264
8388608, 1000000, 1.215020
8388608, 1000000, 1.192139
8388608, 1000000, 1.140717
8388608, 1000000, 1.159045
8388608, 1000000, 1.156620
8388608, 1000000, 1.134047
8388608, 1000000, 1.166890
8388608, 1000000, 1.204707
8388608, 1000000, 1.185635
8388608, 1000000, 1.170189
8388608, 1000000, 1.133873
8388608, 1000000, 1.153190
8388608, 1000000, 1.380761
8388608, 1000000, 1.180344
8388608, 1000000, 1.156103
