arr_size, iters, time
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 296
4096, 10000, 266
4096, 10000, 261
4096, 10000, 271
4096, 10000, 261
4096, 10000, 271
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 267
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 255
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 267
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 316
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 257
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 257
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 285
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 316
4096, 10000, 266
4096, 10000, 271
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 265
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 267
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 381
4096, 10000, 266
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 427
4096, 10000, 367
4096, 10000, 361
4096, 10000, 351
4096, 10000, 377
4096, 10000, 341
4096, 10000, 372
4096, 10000, 356
4096, 10000, 376
4096, 10000, 367
4096, 10000, 406
4096, 10000, 376
4096, 10000, 371
4096, 10000, 391
4096, 10000, 402
4096, 10000, 386
4096, 10000, 376
4096, 10000, 351
4096, 10000, 411
4096, 10000, 371
4096, 10000, 326
4096, 10000, 346
4096, 10000, 371
4096, 10000, 311
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
