arr_size, iters, time
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 331
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 251
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 257
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 250
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 251
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 250
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 251
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 251
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 257
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 257
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 336
32768, 10000, 261
32768, 10000, 266
32768, 10000, 267
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 271
32768, 10000, 266
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 271
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 265
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 267
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 260
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 267
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 265
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 260
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 267
32768, 10000, 261
32768, 10000, 265
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 265
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 265
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 265
32768, 10000, 261
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 265
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 356
32768, 10000, 265
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 257
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 257
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 326
32768, 10000, 271
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 266
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 255
32768, 10000, 256
32768, 10000, 257
32768, 10000, 256
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 341
32768, 10000, 265
32768, 10000, 266
32768, 10000, 265
32768, 10000, 261
32768, 10000, 270
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 260
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 267
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 266
32768, 10000, 266
32768, 10000, 267
32768, 10000, 266
32768, 10000, 266
32768, 10000, 261
32768, 10000, 261
32768, 10000, 265
