arr_size, iters, time
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 260
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 251
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 260
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 386
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 270
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 276
1048576, 10000, 281
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 346
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 251
1048576, 10000, 266
1048576, 10000, 250
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 251
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 251
1048576, 10000, 266
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 301
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 346
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 257
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 251
1048576, 10000, 255
1048576, 10000, 251
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 316
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 271
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 311
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 271
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 311
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
