arr_size, iters, time
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 331
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 281
1048576, 10000, 267
1048576, 10000, 271
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 271
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 317
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 306
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 285
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
