arr_size, iters, time
2097152, 1000000, 1.178747
2097152, 1000000, 1.158567
2097152, 1000000, 1.171062
2097152, 1000000, 1.158719
2097152, 1000000, 1.171797
2097152, 1000000, 1.150963
2097152, 1000000, 1.169858
2097152, 1000000, 1.402824
2097152, 1000000, 1.158729
2097152, 1000000, 1.343039
2097152, 1000000, 1.134415
2097152, 1000000, 1.151028
2097152, 1000000, 1.139908
2097152, 1000000, 33.881896
2097152, 1000000, 21.505522
2097152, 1000000, 15.651076
2097152, 1000000, 12.015786
2097152, 1000000, 10.110888
2097152, 1000000, 8.523595
2097152, 1000000, 7.711630
2097152, 1000000, 6.981721
2097152, 1000000, 6.255752
2097152, 1000000, 6.041556
2097152, 1000000, 5.515637
2097152, 1000000, 4.804721
2097152, 1000000, 4.927127
2097152, 1000000, 4.185562
2097152, 1000000, 4.160046
2097152, 1000000, 4.020296
2097152, 1000000, 3.557725
2097152, 1000000, 3.524735
2097152, 1000000, 3.005363
2097152, 1000000, 3.039459
2097152, 1000000, 2.961137
2097152, 1000000, 2.487979
2097152, 1000000, 2.488192
2097152, 1000000, 2.493990
2097152, 1000000, 2.014451
2097152, 1000000, 1.993982
2097152, 1000000, 2.019730
2097152, 1000000, 2.011474
2097152, 1000000, 1.676667
2097152, 1000000, 1.678065
2097152, 1000000, 1.589566
2097152, 1000000, 1.680179
2097152, 1000000, 1.546615
2097152, 1000000, 1.179180
2097152, 1000000, 1.371805
2097152, 1000000, 1.167137
2097152, 1000000, 1.372610
2097152, 1000000, 1.180027
2097152, 1000000, 1.161738
2097152, 1000000, 1.172839
2097152, 1000000, 1.214443
2097152, 1000000, 1.164566
2097152, 1000000, 1.161606
2097152, 1000000, 1.158488
2097152, 1000000, 1.140493
2097152, 1000000, 1.157722
2097152, 1000000, 1.157498
2097152, 1000000, 1.185663
2097152, 1000000, 1.139645
2097152, 1000000, 1.165017
2097152, 1000000, 1.196706
2097152, 1000000, 1.156090
2097152, 1000000, 1.166952
2097152, 1000000, 1.159082
2097152, 1000000, 1.164020
2097152, 1000000, 1.169031
2097152, 1000000, 1.135652
2097152, 1000000, 1.166931
2097152, 1000000, 1.345742
2097152, 1000000, 1.164504
2097152, 1000000, 1.144396
2097152, 1000000, 1.136295
2097152, 1000000, 1.210049
2097152, 1000000, 1.145637
2097152, 1000000, 1.164846
2097152, 1000000, 1.144528
2097152, 1000000, 1.321801
2097152, 1000000, 1.169044
2097152, 1000000, 1.144451
2097152, 1000000, 1.220079
2097152, 1000000, 1.145089
2097152, 1000000, 1.159626
2097152, 1000000, 1.168044
2097152, 1000000, 1.370259
2097152, 1000000, 1.136959
2097152, 1000000, 1.140116
2097152, 1000000, 1.209449
2097152, 1000000, 1.163796
2097152, 1000000, 1.156807
2097152, 1000000, 1.164395
2097152, 1000000, 1.139219
2097152, 1000000, 1.136035
2097152, 1000000, 1.162374
2097152, 1000000, 1.429894
2097152, 1000000, 1.164699
2097152, 1000000, 1.144457
2097152, 1000000, 1.162976
2097152, 1000000, 1.145416
2097152, 1000000, 1.149481
2097152, 1000000, 1.140061
2097152, 1000000, 1.199915
2097152, 1000000, 1.156762
2097152, 1000000, 1.145900
2097152, 1000000, 1.164543
2097152, 1000000, 1.145375
2097152, 1000000, 1.135395
2097152, 1000000, 1.155623
2097152, 1000000, 1.145129
2097152, 1000000, 1.167428
2097152, 1000000, 1.145022
2097152, 1000000, 1.141785
2097152, 1000000, 1.165166
2097152, 1000000, 1.158880
2097152, 1000000, 1.167227
2097152, 1000000, 1.157005
2097152, 1000000, 1.385270
2097152, 1000000, 1.156702
2097152, 1000000, 1.146133
2097152, 1000000, 1.164528
2097152, 1000000, 1.213348
2097152, 1000000, 1.252227
2097152, 1000000, 1.164163
2097152, 1000000, 1.215705
2097152, 1000000, 1.164898
2097152, 1000000, 1.139573
2097152, 1000000, 1.158585
2097152, 1000000, 1.167594
2097152, 1000000, 1.367634
2097152, 1000000, 1.134678
2097152, 1000000, 1.145388
2097152, 1000000, 1.169383
2097152, 1000000, 26.703690
2097152, 1000000, 18.356149
2097152, 1000000, 13.864624
2097152, 1000000, 10.838146
2097152, 1000000, 9.632820
2097152, 1000000, 7.819909
2097152, 1000000, 6.987748
2097152, 1000000, 5.857960
2097152, 1000000, 5.358164
2097152, 1000000, 4.811127
2097152, 1000000, 4.071117
2097152, 1000000, 3.564614
2097152, 1000000, 3.533962
2097152, 1000000, 3.006218
2097152, 1000000, 3.383341
2097152, 1000000, 2.940775
2097152, 1000000, 2.486954
2097152, 1000000, 2.487347
2097152, 1000000, 2.456831
2097152, 1000000, 2.021115
2097152, 1000000, 2.001227
2097152, 1000000, 2.000106
2097152, 1000000, 1.933235
2097152, 1000000, 1.585489
2097152, 1000000, 1.561215
2097152, 1000000, 1.614539
2097152, 1000000, 1.544841
2097152, 1000000, 1.156273
2097152, 1000000, 1.159481
2097152, 1000000, 1.167784
2097152, 1000000, 1.143014
2097152, 1000000, 1.136949
2097152, 1000000, 1.209744
2097152, 1000000, 1.146822
2097152, 1000000, 1.164371
2097152, 1000000, 1.139727
2097152, 1000000, 1.136436
2097152, 1000000, 1.156339
2097152, 1000000, 1.145506
2097152, 1000000, 1.216790
2097152, 1000000, 1.145331
2097152, 1000000, 1.136919
2097152, 1000000, 1.156619
2097152, 1000000, 1.146105
2097152, 1000000, 1.491613
2097152, 1000000, 1.144439
2097152, 1000000, 1.216644
2097152, 1000000, 1.183171
2097152, 1000000, 1.138911
2097152, 1000000, 1.186292
2097152, 1000000, 1.156654
2097152, 1000000, 1.153091
2097152, 1000000, 1.159955
2097152, 1000000, 1.155104
2097152, 1000000, 1.158697
2097152, 1000000, 1.172660
2097152, 1000000, 1.153441
2097152, 1000000, 1.160038
2097152, 1000000, 1.136459
2097152, 1000000, 1.178137
2097152, 1000000, 1.174690
2097152, 1000000, 1.150431
2097152, 1000000, 1.137639
2097152, 1000000, 1.154277
2097152, 1000000, 1.159813
2097152, 1000000, 1.136911
2097152, 1000000, 1.134189
2097152, 1000000, 1.170501
2097152, 1000000, 1.140846
2097152, 1000000, 1.158514
2097152, 1000000, 1.156464
2097152, 1000000, 1.167787
2097152, 1000000, 1.151393
2097152, 1000000, 1.141712
2097152, 1000000, 1.195173
2097152, 1000000, 1.169604
2097152, 1000000, 1.151596
2097152, 1000000, 1.170654
2097152, 1000000, 1.385542
2097152, 1000000, 1.173171
2097152, 1000000, 1.146600
2097152, 1000000, 1.157387
2097152, 1000000, 1.159034
2097152, 1000000, 1.156900
2097152, 1000000, 1.173180
2097152, 1000000, 1.345274
2097152, 1000000, 1.153261
2097152, 1000000, 1.175277
2097152, 1000000, 1.371595
2097152, 1000000, 1.151504
2097152, 1000000, 1.156388
2097152, 1000000, 1.153258
2097152, 1000000, 1.160263
2097152, 1000000, 1.140337
2097152, 1000000, 1.139674
2097152, 1000000, 1.156611
2097152, 1000000, 1.205349
2097152, 1000000, 1.171219
