arr_size, iters, time
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 266
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 256
262144, 100000, 2307
262144, 100000, 311
262144, 100000, 1690
262144, 100000, 1696
262144, 100000, 260
262144, 100000, 281
262144, 100000, 1675
262144, 100000, 1665
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 271
262144, 100000, 266
262144, 100000, 1660
262144, 100000, 1701
262144, 100000, 1670
262144, 100000, 256
262144, 100000, 1661
262144, 100000, 261
262144, 100000, 1671
262144, 100000, 260
262144, 100000, 261
262144, 100000, 266
262144, 100000, 260
262144, 100000, 1681
262144, 100000, 1680
262144, 100000, 1665
262144, 100000, 1671
262144, 100000, 261
262144, 100000, 260
262144, 100000, 1666
262144, 100000, 255
262144, 100000, 256
262144, 100000, 266
262144, 100000, 1656
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 256
262144, 100000, 251
262144, 100000, 1666
262144, 100000, 257
262144, 100000, 261
262144, 100000, 266
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 1696
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 1665
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 1671
262144, 100000, 1676
262144, 100000, 266
262144, 100000, 256
262144, 100000, 271
262144, 100000, 261
262144, 100000, 1656
262144, 100000, 276
262144, 100000, 1646
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1665
262144, 100000, 276
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 261
262144, 100000, 275
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 271
262144, 100000, 1661
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 266
262144, 100000, 260
262144, 100000, 256
262144, 100000, 1675
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 260
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1656
262144, 100000, 256
262144, 100000, 1766
262144, 100000, 266
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 271
262144, 100000, 1665
262144, 100000, 1671
262144, 100000, 261
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 1645
262144, 100000, 260
262144, 100000, 1665
262144, 100000, 260
262144, 100000, 266
262144, 100000, 255
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 250
262144, 100000, 261
262144, 100000, 266
262144, 100000, 1661
262144, 100000, 1655
262144, 100000, 251
262144, 100000, 265
262144, 100000, 261
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 250
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 1645
262144, 100000, 1651
262144, 100000, 1660
262144, 100000, 251
262144, 100000, 255
262144, 100000, 251
262144, 100000, 260
262144, 100000, 1656
262144, 100000, 1661
262144, 100000, 276
262144, 100000, 1666
262144, 100000, 296
262144, 100000, 260
262144, 100000, 1666
262144, 100000, 1640
262144, 100000, 261
262144, 100000, 260
262144, 100000, 1650
262144, 100000, 260
262144, 100000, 1665
262144, 100000, 1645
262144, 100000, 261
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1671
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 250
262144, 100000, 1656
262144, 100000, 1660
262144, 100000, 266
262144, 100000, 255
262144, 100000, 1660
262144, 100000, 265
262144, 100000, 256
262144, 100000, 271
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1680
262144, 100000, 271
262144, 100000, 1645
262144, 100000, 266
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 1651
262144, 100000, 1660
262144, 100000, 1665
262144, 100000, 266
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1665
262144, 100000, 1665
262144, 100000, 260
262144, 100000, 286
262144, 100000, 261
262144, 100000, 255
262144, 100000, 1661
262144, 100000, 266
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 1650
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 1666
262144, 100000, 1666
262144, 100000, 266
262144, 100000, 1656
262144, 100000, 255
262144, 100000, 321
262144, 100000, 266
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 2232
262144, 100000, 316
262144, 100000, 1675
262144, 100000, 266
262144, 100000, 1690
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 1661
262144, 100000, 1671
262144, 100000, 256
262144, 100000, 1666
262144, 100000, 1675
262144, 100000, 1661
262144, 100000, 1716
262144, 100000, 271
262144, 100000, 261
262144, 100000, 256
262144, 100000, 276
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 251
262144, 100000, 270
262144, 100000, 256
262144, 100000, 1691
262144, 100000, 266
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1666
262144, 100000, 266
262144, 100000, 1666
262144, 100000, 260
262144, 100000, 1661
262144, 100000, 1665
262144, 100000, 261
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 251
262144, 100000, 261
262144, 100000, 1690
262144, 100000, 266
262144, 100000, 1666
262144, 100000, 1655
262144, 100000, 1666
262144, 100000, 251
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1650
262144, 100000, 256
262144, 100000, 251
262144, 100000, 261
262144, 100000, 261
262144, 100000, 271
262144, 100000, 251
262144, 100000, 261
262144, 100000, 251
262144, 100000, 255
262144, 100000, 251
262144, 100000, 256
262144, 100000, 250
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 260
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1776
262144, 100000, 1670
262144, 100000, 261
262144, 100000, 266
262144, 100000, 261
262144, 100000, 261
262144, 100000, 255
262144, 100000, 1656
262144, 100000, 1665
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 256
262144, 100000, 260
262144, 100000, 261
262144, 100000, 1665
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 260
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 250
262144, 100000, 261
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 266
262144, 100000, 251
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 267
262144, 100000, 1646
262144, 100000, 260
262144, 100000, 251
262144, 100000, 1670
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 250
262144, 100000, 1705
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 1665
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 257
262144, 100000, 266
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 266
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 250
262144, 100000, 256
262144, 100000, 265
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1656
262144, 100000, 255
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 266
262144, 100000, 265
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 260
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1661
262144, 100000, 266
262144, 100000, 251
262144, 100000, 1651
262144, 100000, 270
262144, 100000, 256
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 260
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 260
262144, 100000, 251
262144, 100000, 261
262144, 100000, 1656
262144, 100000, 321
262144, 100000, 266
262144, 100000, 261
262144, 100000, 2177
262144, 100000, 271
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1766
262144, 100000, 271
262144, 100000, 281
262144, 100000, 260
262144, 100000, 266
262144, 100000, 1675
262144, 100000, 261
262144, 100000, 1695
262144, 100000, 1666
262144, 100000, 266
262144, 100000, 1671
262144, 100000, 261
262144, 100000, 1671
262144, 100000, 266
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 276
262144, 100000, 1665
262144, 100000, 265
262144, 100000, 261
262144, 100000, 261
262144, 100000, 266
262144, 100000, 276
262144, 100000, 260
262144, 100000, 271
262144, 100000, 276
262144, 100000, 250
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1666
262144, 100000, 251
262144, 100000, 256
262144, 100000, 1690
262144, 100000, 1676
262144, 100000, 271
262144, 100000, 1651
262144, 100000, 1675
262144, 100000, 1690
262144, 100000, 275
262144, 100000, 271
262144, 100000, 266
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 256
262144, 100000, 1686
262144, 100000, 256
262144, 100000, 255
262144, 100000, 1645
262144, 100000, 251
262144, 100000, 256
262144, 100000, 260
262144, 100000, 1681
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 271
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 260
262144, 100000, 266
262144, 100000, 261
262144, 100000, 250
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1661
262144, 100000, 256
262144, 100000, 256
262144, 100000, 266
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 255
262144, 100000, 251
262144, 100000, 256
262144, 100000, 261
262144, 100000, 266
262144, 100000, 251
262144, 100000, 256
262144, 100000, 251
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 250
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 261
262144, 100000, 260
262144, 100000, 256
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 265
262144, 100000, 1660
262144, 100000, 260
262144, 100000, 1655
262144, 100000, 266
262144, 100000, 251
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1661
262144, 100000, 256
262144, 100000, 256
262144, 100000, 260
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1666
262144, 100000, 1655
262144, 100000, 1671
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 271
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1656
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 1671
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 251
262144, 100000, 256
262144, 100000, 250
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 1660
262144, 100000, 1655
262144, 100000, 255
262144, 100000, 251
262144, 100000, 260
262144, 100000, 256
262144, 100000, 271
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 255
262144, 100000, 261
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 255
262144, 100000, 251
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 291
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 266
262144, 100000, 1661
262144, 100000, 261
262144, 100000, 256
262144, 100000, 4153
262144, 100000, 396
262144, 100000, 371
262144, 100000, 2579
262144, 100000, 311
262144, 100000, 296
262144, 100000, 256
262144, 100000, 271
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1826
262144, 100000, 1731
262144, 100000, 277
262144, 100000, 251
262144, 100000, 1730
262144, 100000, 271
262144, 100000, 296
262144, 100000, 271
262144, 100000, 271
262144, 100000, 266
262144, 100000, 275
262144, 100000, 316
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1676
262144, 100000, 327
262144, 100000, 296
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 281
262144, 100000, 261
262144, 100000, 281
262144, 100000, 1655
262144, 100000, 1691
262144, 100000, 291
262144, 100000, 1680
262144, 100000, 291
262144, 100000, 260
262144, 100000, 271
262144, 100000, 286
262144, 100000, 275
262144, 100000, 261
262144, 100000, 1690
262144, 100000, 311
262144, 100000, 276
262144, 100000, 256
262144, 100000, 261
262144, 100000, 311
262144, 100000, 281
262144, 100000, 256
262144, 100000, 296
262144, 100000, 256
262144, 100000, 256
262144, 100000, 266
262144, 100000, 261
262144, 100000, 256
262144, 100000, 301
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 270
262144, 100000, 251
262144, 100000, 255
262144, 100000, 286
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 296
262144, 100000, 1661
262144, 100000, 266
262144, 100000, 261
262144, 100000, 251
262144, 100000, 1691
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 256
262144, 100000, 286
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1706
262144, 100000, 281
262144, 100000, 251
262144, 100000, 1681
262144, 100000, 266
262144, 100000, 256
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 260
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
262144, 100000, 251
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1681
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 260
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 251
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 1690
262144, 100000, 251
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 251
262144, 100000, 256
262144, 100000, 260
262144, 100000, 1681
262144, 100000, 261
262144, 100000, 1666
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 261
262144, 100000, 271
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 260
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 266
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 271
262144, 100000, 1661
262144, 100000, 261
262144, 100000, 255
262144, 100000, 1725
262144, 100000, 267
262144, 100000, 266
262144, 100000, 260
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 266
262144, 100000, 251
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 251
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 271
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 266
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 286
262144, 100000, 255
262144, 100000, 1651
262144, 100000, 270
262144, 100000, 256
262144, 100000, 265
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 260
262144, 100000, 271
262144, 100000, 261
262144, 100000, 256
262144, 100000, 251
262144, 100000, 341
262144, 100000, 281
262144, 100000, 271
262144, 100000, 271
262144, 100000, 291
262144, 100000, 261
262144, 100000, 276
262144, 100000, 271
262144, 100000, 261
262144, 100000, 275
262144, 100000, 2453
262144, 100000, 266
262144, 100000, 311
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 286
262144, 100000, 291
262144, 100000, 256
262144, 100000, 266
262144, 100000, 271
262144, 100000, 301
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 271
262144, 100000, 315
262144, 100000, 251
262144, 100000, 261
262144, 100000, 255
262144, 100000, 261
262144, 100000, 296
262144, 100000, 261
262144, 100000, 251
262144, 100000, 255
262144, 100000, 251
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 276
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 261
262144, 100000, 270
262144, 100000, 256
262144, 100000, 250
262144, 100000, 256
262144, 100000, 256
262144, 100000, 270
262144, 100000, 251
262144, 100000, 256
262144, 100000, 321
262144, 100000, 261
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 251
262144, 100000, 256
262144, 100000, 251
262144, 100000, 1685
262144, 100000, 261
262144, 100000, 256
262144, 100000, 266
262144, 100000, 261
262144, 100000, 255
262144, 100000, 266
262144, 100000, 296
262144, 100000, 261
262144, 100000, 271
262144, 100000, 271
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 251
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 256
262144, 100000, 251
262144, 100000, 256
262144, 100000, 266
262144, 100000, 250
262144, 100000, 261
262144, 100000, 296
262144, 100000, 260
262144, 100000, 256
262144, 100000, 261
262144, 100000, 255
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 261
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 286
262144, 100000, 251
262144, 100000, 256
262144, 100000, 261
262144, 100000, 266
262144, 100000, 255
262144, 100000, 266
262144, 100000, 1700
262144, 100000, 261
262144, 100000, 255
262144, 100000, 261
262144, 100000, 256
262144, 100000, 295
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 266
262144, 100000, 256
262144, 100000, 261
262144, 100000, 266
262144, 100000, 266
262144, 100000, 261
262144, 100000, 285
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1691
262144, 100000, 261
262144, 100000, 256
262144, 100000, 261
262144, 100000, 261
