arr_size, iters, time
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 257
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 250
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 315
4194304, 1000, 271
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 257
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 257
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 250
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 316
4194304, 1000, 261
4194304, 1000, 266
4194304, 1000, 266
4194304, 1000, 256
4194304, 1000, 266
4194304, 1000, 256
4194304, 1000, 265
4194304, 1000, 266
4194304, 1000, 261
4194304, 1000, 265
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 266
4194304, 1000, 261
4194304, 1000, 31736
4194304, 1000, 346
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 266
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 250
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 251
4194304, 1000, 256
4194304, 1000, 250
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 260
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 250
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 297
4194304, 1000, 256
4194304, 1000, 271
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 265
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 257
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 251
4194304, 1000, 261
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 256
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 261
4194304, 1000, 250
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 255
4194304, 1000, 261
4194304, 1000, 260
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
4194304, 1000, 256
