arr_size, iters, time
131072, 100000, 1701
131072, 100000, 1710
131072, 100000, 1716
131072, 100000, 266
131072, 100000, 1686
131072, 100000, 266
131072, 100000, 1715
131072, 100000, 266
131072, 100000, 255
131072, 100000, 1690
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 255
131072, 100000, 1686
131072, 100000, 256
131072, 100000, 1681
131072, 100000, 281
131072, 100000, 1680
131072, 100000, 1710
131072, 100000, 1701
131072, 100000, 1675
131072, 100000, 1680
131072, 100000, 1705
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 1680
131072, 100000, 1681
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 266
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1680
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 1690
131072, 100000, 1666
131072, 100000, 1660
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1696
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1690
131072, 100000, 256
131072, 100000, 265
131072, 100000, 261
131072, 100000, 271
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1690
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 256
131072, 100000, 1685
131072, 100000, 261
131072, 100000, 1666
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 266
131072, 100000, 266
131072, 100000, 266
131072, 100000, 1685
131072, 100000, 271
131072, 100000, 1680
131072, 100000, 1666
131072, 100000, 266
131072, 100000, 266
131072, 100000, 1670
131072, 100000, 1675
131072, 100000, 1690
131072, 100000, 1686
131072, 100000, 266
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 1675
131072, 100000, 266
131072, 100000, 271
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 1671
131072, 100000, 1786
131072, 100000, 1671
131072, 100000, 265
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 1710
131072, 100000, 261
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 1690
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1691
131072, 100000, 256
131072, 100000, 1681
131072, 100000, 1670
131072, 100000, 266
131072, 100000, 260
131072, 100000, 266
131072, 100000, 256
131072, 100000, 261
131072, 100000, 271
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 1671
131072, 100000, 1670
131072, 100000, 261
131072, 100000, 260
131072, 100000, 271
131072, 100000, 1670
131072, 100000, 1676
131072, 100000, 260
131072, 100000, 276
131072, 100000, 261
131072, 100000, 270
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1670
131072, 100000, 266
131072, 100000, 255
131072, 100000, 271
131072, 100000, 1670
131072, 100000, 256
131072, 100000, 266
131072, 100000, 1650
131072, 100000, 1680
131072, 100000, 251
131072, 100000, 1675
131072, 100000, 1666
131072, 100000, 260
131072, 100000, 256
131072, 100000, 260
131072, 100000, 1681
131072, 100000, 256
131072, 100000, 261
131072, 100000, 271
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1670
131072, 100000, 261
131072, 100000, 261
131072, 100000, 271
131072, 100000, 297
131072, 100000, 256
131072, 100000, 286
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 2288
131072, 100000, 266
131072, 100000, 1785
131072, 100000, 261
131072, 100000, 1686
131072, 100000, 266
131072, 100000, 1681
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 265
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1691
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1680
131072, 100000, 276
131072, 100000, 256
131072, 100000, 267
131072, 100000, 256
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 255
131072, 100000, 256
131072, 100000, 1680
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1680
131072, 100000, 1675
131072, 100000, 266
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 256
131072, 100000, 1685
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 266
131072, 100000, 265
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 255
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1676
131072, 100000, 256
131072, 100000, 271
131072, 100000, 261
131072, 100000, 271
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 1666
131072, 100000, 265
131072, 100000, 256
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1680
131072, 100000, 1661
131072, 100000, 1666
131072, 100000, 256
131072, 100000, 260
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 271
131072, 100000, 1780
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 1670
131072, 100000, 257
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 255
131072, 100000, 256
131072, 100000, 261
131072, 100000, 1686
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 271
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1680
131072, 100000, 256
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 265
131072, 100000, 266
131072, 100000, 271
131072, 100000, 256
131072, 100000, 1695
131072, 100000, 256
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 256
131072, 100000, 261
131072, 100000, 265
131072, 100000, 256
131072, 100000, 267
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 256
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1690
131072, 100000, 316
131072, 100000, 2312
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1715
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1685
131072, 100000, 256
131072, 100000, 276
131072, 100000, 265
131072, 100000, 266
131072, 100000, 255
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 276
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 256
131072, 100000, 1670
131072, 100000, 1681
131072, 100000, 261
131072, 100000, 1685
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 1666
131072, 100000, 261
131072, 100000, 270
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 1670
131072, 100000, 255
131072, 100000, 266
131072, 100000, 260
131072, 100000, 256
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 276
131072, 100000, 256
131072, 100000, 271
131072, 100000, 256
131072, 100000, 271
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1666
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1781
131072, 100000, 270
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 256
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 1676
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 271
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 270
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 317
131072, 100000, 275
131072, 100000, 256
131072, 100000, 256
131072, 100000, 276
131072, 100000, 271
131072, 100000, 261
131072, 100000, 261
131072, 100000, 275
131072, 100000, 2328
131072, 100000, 271
131072, 100000, 256
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 271
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 266
131072, 100000, 265
131072, 100000, 266
131072, 100000, 261
131072, 100000, 271
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 1706
131072, 100000, 261
131072, 100000, 260
131072, 100000, 286
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1681
131072, 100000, 261
131072, 100000, 256
131072, 100000, 256
131072, 100000, 261
131072, 100000, 256
131072, 100000, 266
131072, 100000, 260
131072, 100000, 266
131072, 100000, 1670
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1680
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 265
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 281
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 281
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 331
131072, 100000, 271
131072, 100000, 255
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 281
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 266
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 267
131072, 100000, 256
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 256
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 256
131072, 100000, 2298
131072, 100000, 265
131072, 100000, 256
131072, 100000, 265
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 301
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 266
131072, 100000, 261
131072, 100000, 275
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 255
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 276
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 266
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 260
