arr_size, iters, time
1048576, 1000, 227
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 335
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 240
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 235
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 290
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 298
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 254
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 228
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 9428
1048576, 1000, 150
1048576, 1000, 151
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 150
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 151
1048576, 1000, 150
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 150
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 152
1048576, 1000, 152
1048576, 1000, 150
1048576, 1000, 152
1048576, 1000, 146
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 153
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 149
1048576, 1000, 152
1048576, 1000, 146
1048576, 1000, 152
1048576, 1000, 280
1048576, 1000, 227
1048576, 1000, 237
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 241
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
