arr_size, iters, time
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 296
65536, 1000, 261
65536, 1000, 251
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 622
65536, 1000, 346
65536, 1000, 336
65536, 1000, 367
65536, 1000, 351
65536, 1000, 341
65536, 1000, 402
65536, 1000, 361
65536, 1000, 346
65536, 1000, 371
65536, 1000, 406
65536, 1000, 356
65536, 1000, 376
65536, 1000, 511
65536, 1000, 412
65536, 1000, 351
65536, 1000, 351
65536, 1000, 687
65536, 1000, 392
65536, 1000, 391
65536, 1000, 316
65536, 1000, 387
65536, 1000, 406
65536, 1000, 341
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 251
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 250
65536, 1000, 261
65536, 1000, 251
65536, 1000, 260
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 250
65536, 1000, 261
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 261
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 251
65536, 1000, 261
65536, 1000, 250
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 261
65536, 1000, 255
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 251
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 311
65536, 1000, 266
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
