arr_size, iters, time
16384, 10000, 6.506400
16384, 10000, 6.505000
16384, 10000, 6.513800
16384, 10000, 6.508300
16384, 10000, 6.503800
16384, 10000, 6.508600
16384, 10000, 6.506900
16384, 10000, 6.504800
16384, 10000, 6.506400
16384, 10000, 6.503300
16384, 10000, 6.521100
16384, 10000, 6.508100
16384, 10000, 6.507200
16384, 10000, 6.506400
16384, 10000, 6.505800
16384, 10000, 6.507200
16384, 10000, 6.506400
16384, 10000, 6.510000
16384, 10000, 6.506900
16384, 10000, 6.517200
16384, 10000, 6.507900
16384, 10000, 6.513300
16384, 10000, 6.505600
16384, 10000, 6.538800
16384, 10000, 6.504500
16384, 10000, 6.504200
16384, 10000, 6.503000
16384, 10000, 6.509900
16384, 10000, 6.506900
16384, 10000, 6.505200
16384, 10000, 6.504100
16384, 10000, 6.513200
16384, 10000, 6.507300
16384, 10000, 6.511700
16384, 10000, 6.511100
16384, 10000, 6.505300
16384, 10000, 6.505100
16384, 10000, 6.504900
16384, 10000, 6.504000
16384, 10000, 6.513700
16384, 10000, 6.535900
16384, 10000, 6.512600
16384, 10000, 6.506800
16384, 10000, 6.503800
16384, 10000, 6.503600
16384, 10000, 6.503400
16384, 10000, 6.570300
16384, 10000, 27.886200
16384, 10000, 6.510200
16384, 10000, 6.518700
16384, 10000, 6.826900
16384, 10000, 6.511200
16384, 10000, 6.505200
16384, 10000, 6.505400
16384, 10000, 6.613300
16384, 10000, 6.514600
16384, 10000, 6.526600
16384, 10000, 6.515600
16384, 10000, 6.515900
16384, 10000, 6.514500
16384, 10000, 6.505800
16384, 10000, 6.505600
16384, 10000, 6.510900
16384, 10000, 6.538200
16384, 10000, 6.509300
16384, 10000, 6.505200
16384, 10000, 6.505400
16384, 10000, 8.357500
16384, 10000, 6.511500
16384, 10000, 6.505800
16384, 10000, 6.505500
16384, 10000, 5.653100
16384, 10000, 5.655700
16384, 10000, 5.656300
16384, 10000, 5.666700
16384, 10000, 5.659900
16384, 10000, 5.668500
16384, 10000, 5.657400
16384, 10000, 5.660000
16384, 10000, 4.879700
16384, 10000, 4.875900
16384, 10000, 4.877600
16384, 10000, 4.891100
16384, 10000, 4.876100
16384, 10000, 4.885700
16384, 10000, 4.882200
16384, 10000, 4.880300
16384, 10000, 4.886800
16384, 10000, 4.878500
16384, 10000, 4.886200
16384, 10000, 4.879600
16384, 10000, 4.878300
16384, 10000, 4.881100
16384, 10000, 4.877100
16384, 10000, 5.655900
16384, 10000, 5.658400
16384, 10000, 8.574500
16384, 10000, 5.655800
16384, 10000, 5.654700
16384, 10000, 5.661800
16384, 10000, 5.663900
16384, 10000, 10.090800
16384, 10000, 5.657100
16384, 10000, 5.657100
16384, 10000, 5.657100
16384, 10000, 5.656500
16384, 10000, 5.686600
16384, 10000, 5.656500
16384, 10000, 5.657000
16384, 10000, 5.656100
16384, 10000, 5.665000
16384, 10000, 5.665000
16384, 10000, 5.666600
16384, 10000, 5.658600
16384, 10000, 5.676500
16384, 10000, 9.282900
16384, 10000, 5.659900
16384, 10000, 12.252600
16384, 10000, 12.252300
16384, 10000, 12.293100
16384, 10000, 12.257200
16384, 10000, 40.675200
16384, 10000, 40.672700
16384, 10000, 41.907200
16384, 10000, 38.305500
16384, 10000, 43.420600
16384, 10000, 9.596000
16384, 10000, 9.600200
16384, 10000, 9.595200
16384, 10000, 9.588600
16384, 10000, 9.598600
16384, 10000, 9.588700
16384, 10000, 9.718000
16384, 10000, 9.589000
16384, 10000, 9.589300
16384, 10000, 9.594000
16384, 10000, 11.323200
16384, 10000, 9.597000
16384, 10000, 29.945300
16384, 10000, 29.934500
16384, 10000, 29.942100
16384, 10000, 26.036300
16384, 10000, 26.033800
16384, 10000, 26.021000
16384, 10000, 26.024300
16384, 10000, 26.023600
16384, 10000, 22.780900
16384, 10000, 22.785000
16384, 10000, 22.776000
16384, 10000, 22.781000
16384, 10000, 20.035300
16384, 10000, 20.030700
16384, 10000, 20.029200
16384, 10000, 20.031200
16384, 10000, 20.025300
16384, 10000, 17.673700
16384, 10000, 22.540300
16384, 10000, 17.687300
16384, 10000, 17.657000
16384, 10000, 17.673000
16384, 10000, 17.666700
16384, 10000, 20.931800
16384, 10000, 15.615900
16384, 10000, 15.613900
16384, 10000, 15.611100
16384, 10000, 15.613600
16384, 10000, 15.609700
16384, 10000, 13.823300
16384, 10000, 13.822500
16384, 10000, 13.821300
16384, 10000, 13.836500
16384, 10000, 13.824800
16384, 10000, 13.822800
16384, 10000, 12.241700
16384, 10000, 12.243600
16384, 10000, 12.250000
16384, 10000, 12.241900
16384, 10000, 12.243700
16384, 10000, 12.387200
16384, 10000, 10.846600
16384, 10000, 10.843700
16384, 10000, 10.849400
16384, 10000, 10.842600
16384, 10000, 13.037500
16384, 10000, 10.839900
16384, 10000, 10.846300
16384, 10000, 10.886000
16384, 10000, 10.850100
16384, 10000, 10.851100
16384, 10000, 14.016700
16384, 10000, 10.846300
16384, 10000, 15.029800
16384, 10000, 10.843800
16384, 10000, 13.254700
16384, 10000, 10.843000
16384, 10000, 10.855700
16384, 10000, 10.839600
16384, 10000, 10.843900
16384, 10000, 10.840700
16384, 10000, 10.841400
16384, 10000, 10.855700
16384, 10000, 10.854300
16384, 10000, 10.851800
16384, 10000, 10.852400
16384, 10000, 10.852200
16384, 10000, 10.855500
16384, 10000, 11.458800
16384, 10000, 10.849900
16384, 10000, 10.863500
16384, 10000, 10.840000
16384, 10000, 10.853400
16384, 10000, 10.843500
16384, 10000, 10.853900
16384, 10000, 10.845900
16384, 10000, 10.852300
16384, 10000, 10.842600
16384, 10000, 10.841200
16384, 10000, 10.843900
16384, 10000, 20.339400
16384, 10000, 10.915100
16384, 10000, 18.415500
16384, 10000, 25.142100
16384, 10000, 10.842300
16384, 10000, 10.852900
16384, 10000, 10.855400
16384, 10000, 10.847400
16384, 10000, 10.855500
16384, 10000, 17.345200
16384, 10000, 9.591100
16384, 10000, 9.590400
16384, 10000, 9.596200
16384, 10000, 9.594500
16384, 10000, 9.634500
16384, 10000, 9.588600
16384, 10000, 14.494700
16384, 10000, 8.456500
16384, 10000, 8.479400
16384, 10000, 10.504700
16384, 10000, 8.478600
16384, 10000, 8.466500
16384, 10000, 9.595200
16384, 10000, 8.539400
16384, 10000, 8.457900
16384, 10000, 8.460700
16384, 10000, 8.461100
16384, 10000, 8.462100
16384, 10000, 8.464100
16384, 10000, 8.482800
16384, 10000, 7.435800
16384, 10000, 7.439900
16384, 10000, 7.460900
16384, 10000, 7.443800
16384, 10000, 7.441900
16384, 10000, 7.436000
16384, 10000, 7.438400
16384, 10000, 7.461900
16384, 10000, 9.158300
16384, 10000, 7.434100
16384, 10000, 7.433900
16384, 10000, 7.433100
16384, 10000, 7.442100
16384, 10000, 7.441600
16384, 10000, 7.435200
16384, 10000, 8.503900
16384, 10000, 7.434400
16384, 10000, 7.434000
16384, 10000, 7.435000
16384, 10000, 7.441400
16384, 10000, 7.443200
16384, 10000, 7.434300
16384, 10000, 7.432100
16384, 10000, 7.440000
16384, 10000, 7.442600
16384, 10000, 7.438400
16384, 10000, 7.434600
16384, 10000, 9.247600
16384, 10000, 7.435400
16384, 10000, 7.433600
16384, 10000, 7.435100
16384, 10000, 7.438800
16384, 10000, 22.948300
16384, 10000, 12.253000
16384, 10000, 7.436500
16384, 10000, 9.596000
16384, 10000, 9.595600
16384, 10000, 11.039800
16384, 10000, 9.598600
16384, 10000, 9.600400
16384, 10000, 9.595700
16384, 10000, 8.974200
16384, 10000, 8.459700
16384, 10000, 8.466300
16384, 10000, 8.464900
16384, 10000, 8.460100
16384, 10000, 8.458900
16384, 10000, 8.459900
16384, 10000, 7.432800
16384, 10000, 7.433600
16384, 10000, 7.435600
16384, 10000, 7.436300
16384, 10000, 7.433900
16384, 10000, 7.437000
16384, 10000, 7.437300
16384, 10000, 7.556900
16384, 10000, 6.515100
16384, 10000, 6.513300
16384, 10000, 6.536700
16384, 10000, 6.507700
16384, 10000, 6.504900
16384, 10000, 6.504600
16384, 10000, 6.752000
16384, 10000, 6.533800
16384, 10000, 6.505300
16384, 10000, 6.504500
16384, 10000, 6.505400
16384, 10000, 6.503100
16384, 10000, 6.504000
16384, 10000, 6.504900
16384, 10000, 6.504600
16384, 10000, 6.506400
16384, 10000, 5.665500
16384, 10000, 5.662400
16384, 10000, 5.656800
16384, 10000, 5.657600
16384, 10000, 5.655700
16384, 10000, 5.661800
16384, 10000, 5.656000
16384, 10000, 5.657700
16384, 10000, 5.655200
16384, 10000, 5.655300
16384, 10000, 5.657900
16384, 10000, 5.663800
16384, 10000, 5.656300
16384, 10000, 5.665700
16384, 10000, 5.657600
16384, 10000, 7.696200
16384, 10000, 5.657100
16384, 10000, 5.658600
16384, 10000, 5.667400
16384, 10000, 5.662100
16384, 10000, 8.411900
16384, 10000, 5.657200
16384, 10000, 5.655500
16384, 10000, 5.655700
16384, 10000, 5.657300
16384, 10000, 5.655800
16384, 10000, 5.657400
16384, 10000, 5.656600
16384, 10000, 5.655400
16384, 10000, 5.664500
16384, 10000, 5.664500
16384, 10000, 5.661100
16384, 10000, 5.667200
16384, 10000, 5.655000
16384, 10000, 5.656000
16384, 10000, 5.660800
16384, 10000, 5.657000
16384, 10000, 6.395300
16384, 10000, 5.658900
16384, 10000, 5.655300
16384, 10000, 5.661900
16384, 10000, 5.661900
16384, 10000, 5.661000
16384, 10000, 5.656800
16384, 10000, 5.659500
16384, 10000, 5.655800
16384, 10000, 5.684700
16384, 10000, 5.658100
16384, 10000, 5.657000
16384, 10000, 5.654900
16384, 10000, 5.655700
16384, 10000, 5.668200
16384, 10000, 5.657000
16384, 10000, 7.599500
16384, 10000, 5.655600
16384, 10000, 5.658000
16384, 10000, 5.663100
16384, 10000, 5.961900
16384, 10000, 7.639100
16384, 10000, 5.655400
16384, 10000, 5.657000
16384, 10000, 5.654800
16384, 10000, 5.664800
16384, 10000, 5.656300
16384, 10000, 5.665000
16384, 10000, 5.655900
16384, 10000, 7.571600
16384, 10000, 5.669100
16384, 10000, 5.662500
16384, 10000, 5.653400
16384, 10000, 8.595000
16384, 10000, 5.907400
16384, 10000, 5.667900
16384, 10000, 5.657100
16384, 10000, 5.658200
16384, 10000, 17.158800
16384, 10000, 5.688900
16384, 10000, 16.454700
16384, 10000, 16.501800
16384, 10000, 16.580200
16384, 10000, 17.647000
16384, 10000, 16.379700
16384, 10000, 17.372600
16384, 10000, 16.376700
16384, 10000, 16.290000
16384, 10000, 13.756500
16384, 10000, 16.130100
16384, 10000, 15.981600
16384, 10000, 15.204400
16384, 10000, 4.167000
16384, 10000, 6.514000
16384, 10000, 13.244300
16384, 10000, 3.515700
16384, 10000, 3.507200
16384, 10000, 3.502600
16384, 10000, 3.508800
16384, 10000, 3.509700
16384, 10000, 3.518500
16384, 10000, 5.278700
16384, 10000, 3.502600
16384, 10000, 4.408600
16384, 10000, 4.165800
16384, 10000, 6.229700
16384, 10000, 1.329400
16384, 10000, 4.228900
16384, 10000, 4.168900
16384, 10000, 4.170000
16384, 10000, 4.161400
16384, 10000, 4.172800
16384, 10000, 4.169400
16384, 10000, 4.388800
16384, 10000, 4.171300
16384, 10000, 4.164800
16384, 10000, 4.161200
16384, 10000, 4.165800
16384, 10000, 4.162200
16384, 10000, 4.162800
16384, 10000, 3.500100
16384, 10000, 3.503100
16384, 10000, 3.502700
16384, 10000, 3.503100
16384, 10000, 3.501800
16384, 10000, 3.509300
16384, 10000, 7.665700
16384, 10000, 3.501900
16384, 10000, 3.501100
16384, 10000, 3.501300
16384, 10000, 2.898500
16384, 10000, 2.978800
16384, 10000, 2.892800
16384, 10000, 2.925800
16384, 10000, 4.348400
16384, 10000, 3.507000
16384, 10000, 2.895200
16384, 10000, 22.776900
16384, 10000, 22.769200
16384, 10000, 22.784300
16384, 10000, 22.774200
16384, 10000, 20.033500
16384, 10000, 20.017800
16384, 10000, 17.619700
16384, 10000, 20.028900
16384, 10000, 20.015700
16384, 10000, 15.613500
16384, 10000, 15.629000
16384, 10000, 15.613600
16384, 10000, 15.615600
16384, 10000, 15.616300
16384, 10000, 15.610200
16384, 10000, 13.829800
16384, 10000, 13.824500
16384, 10000, 13.827500
16384, 10000, 13.823100
16384, 10000, 14.961900
16384, 10000, 13.825100
16384, 10000, 13.822200
16384, 10000, 12.242800
16384, 10000, 12.274400
16384, 10000, 12.248800
16384, 10000, 12.527100
16384, 10000, 12.247600
16384, 10000, 12.246800
16384, 10000, 12.245100
16384, 10000, 12.254000
16384, 10000, 12.245900
16384, 10000, 12.253000
16384, 10000, 12.246100
16384, 10000, 12.258600
16384, 10000, 12.248100
16384, 10000, 12.243500
16384, 10000, 12.245600
16384, 10000, 12.246300
16384, 10000, 40.661200
16384, 10000, 40.717900
16384, 10000, 40.664200
16384, 10000, 40.662200
16384, 10000, 40.280300
16384, 10000, 34.754900
16384, 10000, 34.717100
16384, 10000, 34.704600
16384, 10000, 29.932000
16384, 10000, 29.922400
16384, 10000, 29.931600
16384, 10000, 29.944000
16384, 10000, 26.028000
16384, 10000, 26.025300
16384, 10000, 26.041500
16384, 10000, 26.029400
16384, 10000, 26.020000
16384, 10000, 26.021300
16384, 10000, 22.788900
16384, 10000, 22.763200
16384, 10000, 22.768000
16384, 10000, 25.894900
16384, 10000, 22.825400
16384, 10000, 20.018300
16384, 10000, 20.022400
16384, 10000, 20.017500
16384, 10000, 20.559800
16384, 10000, 20.016100
16384, 10000, 17.660700
16384, 10000, 17.660400
16384, 10000, 17.657000
16384, 10000, 17.656100
16384, 10000, 17.659300
16384, 10000, 17.656400
16384, 10000, 15.611400
16384, 10000, 15.615800
16384, 10000, 15.617200
16384, 10000, 15.616100
16384, 10000, 15.615800
16384, 10000, 15.621300
16384, 10000, 15.626200
16384, 10000, 17.943500
16384, 10000, 13.825800
16384, 10000, 14.941100
16384, 10000, 13.825300
16384, 10000, 13.829000
16384, 10000, 13.820700
16384, 10000, 12.249000
16384, 10000, 12.250300
16384, 10000, 12.248200
16384, 10000, 12.243300
16384, 10000, 12.250200
16384, 10000, 12.244700
16384, 10000, 12.244000
16384, 10000, 12.245000
16384, 10000, 12.252200
16384, 10000, 12.246200
16384, 10000, 12.242800
16384, 10000, 12.243100
16384, 10000, 12.242800
16384, 10000, 12.245100
16384, 10000, 12.243500
16384, 10000, 12.257200
16384, 10000, 12.256600
16384, 10000, 12.262700
16384, 10000, 12.249600
