arr_size, iters, time
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 260
4096, 1000, 256
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 251
4096, 1000, 255
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 250
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 331
4096, 1000, 266
4096, 1000, 266
4096, 1000, 261
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 257
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 257
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 257
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 281
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 257
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 255
4096, 1000, 261
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 260
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
