arr_size, iters, time
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 266
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 266
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 346
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 255
2048, 1000, 266
2048, 1000, 256
2048, 1000, 266
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 250
2048, 1000, 256
2048, 1000, 250
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 250
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 250
2048, 1000, 256
2048, 1000, 250
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 255
2048, 1000, 251
2048, 1000, 255
2048, 1000, 251
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 250
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 251
2048, 1000, 255
2048, 1000, 251
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 251
2048, 1000, 257
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 251
2048, 1000, 255
2048, 1000, 251
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 250
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 250
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 301
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 265
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 266
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 265
2048, 1000, 261
2048, 1000, 265
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 265
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 267
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 267
2048, 1000, 261
2048, 1000, 267
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 265
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 265
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 266
2048, 1000, 260
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 255
2048, 1000, 316
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 260
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 266
2048, 1000, 266
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 250
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 260
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 250
2048, 1000, 261
2048, 1000, 250
2048, 1000, 261
2048, 1000, 251
2048, 1000, 261
2048, 1000, 251
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 257
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 251
2048, 1000, 260
2048, 1000, 251
2048, 1000, 260
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 251
2048, 1000, 257
2048, 1000, 256
2048, 1000, 257
2048, 1000, 261
2048, 1000, 251
2048, 1000, 261
2048, 1000, 251
2048, 1000, 261
2048, 1000, 251
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
