arr_size, iters, time
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 250
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 260
8192, 1000, 251
8192, 1000, 261
8192, 1000, 251
8192, 1000, 260
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 260
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 251
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 251
8192, 1000, 336
8192, 1000, 261
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 250
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 260
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 250
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 250
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 251
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 301
8192, 1000, 271
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 265
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 260
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 266
8192, 1000, 256
8192, 1000, 266
8192, 1000, 255
8192, 1000, 266
8192, 1000, 256
8192, 1000, 260
8192, 1000, 261
8192, 1000, 256
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 266
8192, 1000, 255
8192, 1000, 266
8192, 1000, 260
8192, 1000, 266
8192, 1000, 255
8192, 1000, 266
8192, 1000, 256
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 257
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
