arr_size, iters, time
1024, 10000, 14.285600
1024, 10000, 9.756600
1024, 10000, 10.675300
1024, 10000, 22.797300
1024, 10000, 9.607400
1024, 10000, 9.604300
1024, 10000, 9.607500
1024, 10000, 9.595800
1024, 10000, 8.472000
1024, 10000, 8.465900
1024, 10000, 8.467000
1024, 10000, 8.462600
1024, 10000, 8.463700
1024, 10000, 8.567000
1024, 10000, 8.467500
1024, 10000, 8.462700
1024, 10000, 8.465400
1024, 10000, 8.468600
1024, 10000, 8.464500
1024, 10000, 8.464100
1024, 10000, 8.465100
1024, 10000, 8.467000
1024, 10000, 8.472300
1024, 10000, 9.017900
1024, 10000, 8.474800
1024, 10000, 8.466900
1024, 10000, 8.466900
1024, 10000, 8.463500
1024, 10000, 4.949800
1024, 10000, 7.453700
1024, 10000, 7.446800
1024, 10000, 7.448900
1024, 10000, 7.451800
1024, 10000, 10.265000
1024, 10000, 7.569400
1024, 10000, 7.442100
1024, 10000, 6.520700
1024, 10000, 6.522600
1024, 10000, 6.512800
1024, 10000, 6.510500
1024, 10000, 6.515400
1024, 10000, 6.511800
1024, 10000, 6.516200
1024, 10000, 6.512600
1024, 10000, 6.511800
1024, 10000, 9.826500
1024, 10000, 6.512200
1024, 10000, 6.512100
1024, 10000, 6.508700
1024, 10000, 6.511100
1024, 10000, 6.510000
1024, 10000, 6.512300
1024, 10000, 6.521900
1024, 10000, 6.519500
1024, 10000, 6.516600
1024, 10000, 6.522300
1024, 10000, 6.522100
1024, 10000, 11.049100
1024, 10000, 40.684200
1024, 10000, 40.696200
1024, 10000, 40.706300
1024, 10000, 8.475300
1024, 10000, 8.465100
1024, 10000, 34.116000
1024, 10000, 10.611400
1024, 10000, 8.472900
1024, 10000, 8.463800
1024, 10000, 9.925900
1024, 10000, 8.462100
1024, 10000, 8.463700
1024, 10000, 8.475600
1024, 10000, 8.469700
1024, 10000, 8.468500
1024, 10000, 9.853800
1024, 10000, 8.474700
1024, 10000, 7.457500
1024, 10000, 8.745600
1024, 10000, 11.714000
1024, 10000, 8.467500
1024, 10000, 8.463800
1024, 10000, 8.466000
1024, 10000, 8.464300
1024, 10000, 8.467300
1024, 10000, 7.442400
1024, 10000, 7.441500
1024, 10000, 7.438700
1024, 10000, 7.472400
1024, 10000, 7.440900
1024, 10000, 7.438800
1024, 10000, 7.441900
1024, 10000, 7.445500
1024, 10000, 7.442900
1024, 10000, 7.441500
1024, 10000, 7.443400
1024, 10000, 7.441100
1024, 10000, 7.442600
1024, 10000, 7.442400
1024, 10000, 7.444300
1024, 10000, 7.440500
1024, 10000, 7.439200
1024, 10000, 7.530800
1024, 10000, 7.441300
1024, 10000, 7.440700
1024, 10000, 7.441300
1024, 10000, 7.439200
1024, 10000, 7.442100
1024, 10000, 7.441700
1024, 10000, 7.442100
1024, 10000, 7.445400
1024, 10000, 7.441900
1024, 10000, 7.442100
1024, 10000, 7.449200
1024, 10000, 7.443100
1024, 10000, 7.441600
1024, 10000, 7.440700
1024, 10000, 7.445000
1024, 10000, 7.440400
1024, 10000, 7.446700
1024, 10000, 7.443100
1024, 10000, 7.463100
1024, 10000, 7.441600
1024, 10000, 7.440500
1024, 10000, 7.444000
1024, 10000, 9.239900
1024, 10000, 28.727500
1024, 10000, 7.445200
1024, 10000, 7.443700
1024, 10000, 7.447700
1024, 10000, 7.451700
1024, 10000, 40.695300
1024, 10000, 7.451900
1024, 10000, 7.452500
1024, 10000, 7.449300
1024, 10000, 34.733600
1024, 10000, 45.078100
1024, 10000, 34.730400
1024, 10000, 34.733000
1024, 10000, 34.735300
1024, 10000, 29.963700
1024, 10000, 29.961700
1024, 10000, 29.987000
1024, 10000, 37.087300
1024, 10000, 29.956100
1024, 10000, 26.044000
1024, 10000, 26.038100
1024, 10000, 26.036700
1024, 10000, 26.056100
1024, 10000, 26.085300
1024, 10000, 26.048000
1024, 10000, 26.054200
1024, 10000, 26.051300
1024, 10000, 22.913400
1024, 10000, 22.789300
1024, 10000, 22.785600
1024, 10000, 22.799300
1024, 10000, 22.791300
1024, 10000, 22.796300
1024, 10000, 22.798300
1024, 10000, 22.788700
1024, 10000, 28.457000
1024, 10000, 25.777200
1024, 10000, 20.037200
1024, 10000, 20.027800
1024, 10000, 20.036100
1024, 10000, 20.043900
1024, 10000, 22.969100
1024, 10000, 31.020300
1024, 10000, 5.668200
1024, 10000, 20.039600
1024, 10000, 22.059100
1024, 10000, 15.640400
1024, 10000, 15.736300
1024, 10000, 15.631600
1024, 10000, 15.625500
1024, 10000, 15.623400
1024, 10000, 15.052700
1024, 10000, 24.934600
1024, 10000, 13.835500
1024, 10000, 14.179200
1024, 10000, 13.834600
1024, 10000, 13.847900
1024, 10000, 14.115800
1024, 10000, 12.269400
1024, 10000, 12.266500
1024, 10000, 15.820900
1024, 10000, 12.258000
1024, 10000, 12.256800
1024, 10000, 12.254400
1024, 10000, 12.264000
1024, 10000, 12.257400
1024, 10000, 21.256800
1024, 10000, 15.292700
1024, 10000, 16.256000
1024, 10000, 12.258400
1024, 10000, 12.252800
1024, 10000, 12.273700
1024, 10000, 20.732000
1024, 10000, 37.897500
1024, 10000, 9.600600
1024, 10000, 9.607300
1024, 10000, 13.409200
1024, 10000, 9.606300
1024, 10000, 9.596700
1024, 10000, 9.604400
1024, 10000, 9.602000
1024, 10000, 10.862500
1024, 10000, 27.675700
1024, 10000, 10.916900
1024, 10000, 20.640400
1024, 10000, 9.606700
1024, 10000, 26.127500
1024, 10000, 9.613700
1024, 10000, 22.395800
1024, 10000, 10.864100
1024, 10000, 12.263400
1024, 10000, 12.266700
1024, 10000, 12.267100
1024, 10000, 12.261200
1024, 10000, 10.855600
1024, 10000, 10.858400
1024, 10000, 10.858300
1024, 10000, 10.858000
1024, 10000, 10.870900
1024, 10000, 13.418700
1024, 10000, 12.256000
1024, 10000, 12.264700
1024, 10000, 12.265800
1024, 10000, 12.262800
1024, 10000, 12.259000
1024, 10000, 12.252200
1024, 10000, 12.266400
1024, 10000, 12.257400
1024, 10000, 12.281000
1024, 10000, 12.262800
1024, 10000, 12.252400
1024, 10000, 10.851000
1024, 10000, 9.605300
1024, 10000, 10.724000
1024, 10000, 9.599600
1024, 10000, 9.595100
1024, 10000, 8.461100
1024, 10000, 8.563800
1024, 10000, 8.463200
1024, 10000, 8.464200
1024, 10000, 8.464200
1024, 10000, 8.464100
1024, 10000, 8.483600
1024, 10000, 8.470100
1024, 10000, 8.472800
1024, 10000, 8.470200
1024, 10000, 8.470500
1024, 10000, 8.576900
1024, 10000, 8.465600
1024, 10000, 8.465500
1024, 10000, 8.466900
1024, 10000, 8.463900
1024, 10000, 8.463200
1024, 10000, 8.464100
1024, 10000, 9.763800
1024, 10000, 21.045500
1024, 10000, 8.469800
1024, 10000, 9.901200
1024, 10000, 8.474300
1024, 10000, 8.473400
1024, 10000, 10.334600
1024, 10000, 12.295900
1024, 10000, 8.503200
1024, 10000, 8.490700
1024, 10000, 20.347600
1024, 10000, 18.303400
1024, 10000, 13.684100
1024, 10000, 9.053600
1024, 10000, 8.469100
1024, 10000, 7.445800
1024, 10000, 7.452800
1024, 10000, 6.145700
1024, 10000, 7.468300
1024, 10000, 7.434700
1024, 10000, 7.443900
1024, 10000, 7.439000
1024, 10000, 13.868200
1024, 10000, 1.617900
1024, 10000, 7.447200
1024, 10000, 6.518300
1024, 10000, 7.707200
1024, 10000, 7.723500
1024, 10000, 9.207700
1024, 10000, 6.521400
1024, 10000, 6.520000
1024, 10000, 8.918300
1024, 10000, 6.513200
1024, 10000, 6.511700
1024, 10000, 6.515900
1024, 10000, 5.662600
1024, 10000, 5.665000
1024, 10000, 5.664000
1024, 10000, 5.664500
1024, 10000, 5.666300
1024, 10000, 5.660800
1024, 10000, 5.663400
1024, 10000, 5.664000
1024, 10000, 5.662900
1024, 10000, 5.661800
1024, 10000, 5.663300
1024, 10000, 5.663700
1024, 10000, 4.952000
1024, 10000, 4.886200
1024, 10000, 4.882700
1024, 10000, 4.896100
1024, 10000, 4.889100
1024, 10000, 4.884700
1024, 10000, 4.886200
1024, 10000, 4.885500
1024, 10000, 4.885700
1024, 10000, 4.884800
1024, 10000, 6.523100
1024, 10000, 6.521300
1024, 10000, 6.515000
1024, 10000, 8.654200
1024, 10000, 6.514300
1024, 10000, 6.512500
1024, 10000, 6.513200
1024, 10000, 6.614200
1024, 10000, 6.511500
1024, 10000, 6.512200
1024, 10000, 6.514100
1024, 10000, 6.522000
1024, 10000, 6.522900
1024, 10000, 6.513100
1024, 10000, 9.415700
1024, 10000, 6.620800
1024, 10000, 6.511200
1024, 10000, 6.511100
1024, 10000, 6.509600
1024, 10000, 6.514200
1024, 10000, 6.512600
1024, 10000, 6.512300
1024, 10000, 5.660500
1024, 10000, 5.662300
1024, 10000, 5.663400
1024, 10000, 5.663000
1024, 10000, 5.662600
1024, 10000, 5.661600
1024, 10000, 5.660900
1024, 10000, 5.663400
1024, 10000, 5.663000
1024, 10000, 5.663700
1024, 10000, 5.662700
1024, 10000, 6.917100
1024, 10000, 8.608300
1024, 10000, 4.894000
1024, 10000, 4.885300
1024, 10000, 4.885000
1024, 10000, 4.891700
1024, 10000, 4.893600
1024, 10000, 4.887800
1024, 10000, 4.884800
1024, 10000, 4.882900
1024, 10000, 4.885000
1024, 10000, 4.887700
1024, 10000, 4.875800
1024, 10000, 4.886200
1024, 10000, 4.886800
1024, 10000, 4.883300
1024, 10000, 4.877600
1024, 10000, 4.884900
1024, 10000, 4.884700
1024, 10000, 4.892700
1024, 10000, 4.894700
1024, 10000, 4.886400
1024, 10000, 4.199900
1024, 10000, 4.174400
1024, 10000, 4.170900
1024, 10000, 4.172500
1024, 10000, 4.169800
1024, 10000, 4.170400
1024, 10000, 4.167500
1024, 10000, 4.167000
1024, 10000, 4.176700
1024, 10000, 4.177100
1024, 10000, 4.170700
1024, 10000, 4.630400
1024, 10000, 4.173900
1024, 10000, 4.169800
1024, 10000, 4.169100
1024, 10000, 4.168100
1024, 10000, 4.168700
1024, 10000, 4.168100
1024, 10000, 4.168300
1024, 10000, 4.168100
1024, 10000, 4.179300
1024, 10000, 4.172900
1024, 10000, 4.170200
1024, 10000, 4.169300
1024, 10000, 4.170100
1024, 10000, 4.169700
1024, 10000, 6.098400
1024, 10000, 4.172100
1024, 10000, 4.168600
1024, 10000, 4.169400
1024, 10000, 4.170400
1024, 10000, 4.171200
1024, 10000, 4.259500
1024, 10000, 4.170400
1024, 10000, 4.171000
1024, 10000, 4.172600
1024, 10000, 4.184700
1024, 10000, 4.162200
1024, 10000, 4.176800
1024, 10000, 4.178200
1024, 10000, 4.173000
1024, 10000, 4.176800
1024, 10000, 4.173900
1024, 10000, 4.169500
1024, 10000, 6.127400
1024, 10000, 4.179300
1024, 10000, 4.243100
1024, 10000, 4.177600
1024, 10000, 4.175500
1024, 10000, 4.178300
1024, 10000, 4.169100
1024, 10000, 4.177700
1024, 10000, 4.175700
1024, 10000, 4.172900
1024, 10000, 4.168900
1024, 10000, 4.175300
1024, 10000, 4.177400
1024, 10000, 4.168900
1024, 10000, 4.200100
1024, 10000, 4.167000
1024, 10000, 4.169900
1024, 10000, 4.167500
1024, 10000, 4.175500
1024, 10000, 4.176600
1024, 10000, 4.169400
1024, 10000, 4.173900
1024, 10000, 4.171200
1024, 10000, 4.168300
1024, 10000, 4.168500
1024, 10000, 4.174800
1024, 10000, 4.178300
1024, 10000, 4.170100
1024, 10000, 6.010400
1024, 10000, 4.173900
1024, 10000, 4.169400
1024, 10000, 4.169000
1024, 10000, 4.179400
1024, 10000, 4.169200
1024, 10000, 4.169800
1024, 10000, 4.169800
1024, 10000, 4.177700
1024, 10000, 4.176200
1024, 10000, 4.169900
1024, 10000, 4.174400
1024, 10000, 4.176800
1024, 10000, 4.171800
1024, 10000, 4.176800
1024, 10000, 4.171900
1024, 10000, 4.180500
1024, 10000, 4.171400
1024, 10000, 4.176000
1024, 10000, 4.168300
1024, 10000, 5.973900
1024, 10000, 4.169100
1024, 10000, 4.169700
1024, 10000, 4.170200
1024, 10000, 4.175700
1024, 10000, 4.175500
1024, 10000, 4.174000
1024, 10000, 4.177500
1024, 10000, 4.180300
1024, 10000, 4.175700
1024, 10000, 4.171200
1024, 10000, 4.177400
1024, 10000, 4.178000
1024, 10000, 4.171600
1024, 10000, 4.175900
1024, 10000, 4.172000
1024, 10000, 4.169700
1024, 10000, 4.171800
1024, 10000, 4.174900
1024, 10000, 4.178300
1024, 10000, 4.169800
1024, 10000, 6.112600
1024, 10000, 4.175200
1024, 10000, 4.168300
1024, 10000, 4.168000
1024, 10000, 4.173600
1024, 10000, 4.176100
1024, 10000, 4.170200
1024, 10000, 4.176800
1024, 10000, 4.173600
1024, 10000, 4.169900
1024, 10000, 4.169000
1024, 10000, 4.177900
1024, 10000, 4.179600
1024, 10000, 4.170700
1024, 10000, 4.894500
1024, 10000, 4.888700
1024, 10000, 4.885900
1024, 10000, 4.887700
1024, 10000, 4.884800
1024, 10000, 4.887600
1024, 10000, 4.889900
1024, 10000, 4.884100
1024, 10000, 4.884400
1024, 10000, 5.663700
1024, 10000, 5.663100
1024, 10000, 5.664100
1024, 10000, 5.663100
1024, 10000, 5.666900
1024, 10000, 5.663100
1024, 10000, 5.740800
1024, 10000, 5.663200
1024, 10000, 5.664700
1024, 10000, 6.511500
1024, 10000, 6.513300
1024, 10000, 6.510000
1024, 10000, 6.511600
1024, 10000, 6.512900
1024, 10000, 6.512400
1024, 10000, 6.512800
1024, 10000, 6.519700
1024, 10000, 6.521700
1024, 10000, 7.447400
1024, 10000, 7.447700
1024, 10000, 7.444500
1024, 10000, 7.453100
1024, 10000, 7.449600
1024, 10000, 7.443300
1024, 10000, 7.451900
1024, 10000, 7.449300
1024, 10000, 7.445900
1024, 10000, 7.451100
1024, 10000, 7.451200
1024, 10000, 7.443700
1024, 10000, 7.942100
1024, 10000, 7.448300
1024, 10000, 7.444500
1024, 10000, 7.450400
1024, 10000, 7.446600
1024, 10000, 7.441400
1024, 10000, 7.451200
1024, 10000, 7.451500
1024, 10000, 7.444700
1024, 10000, 7.456200
1024, 10000, 7.440000
1024, 10000, 7.441100
1024, 10000, 7.451700
1024, 10000, 7.445300
1024, 10000, 7.447300
1024, 10000, 7.445300
1024, 10000, 7.442400
1024, 10000, 7.442400
1024, 10000, 7.443200
1024, 10000, 7.443000
1024, 10000, 7.442200
1024, 10000, 7.444000
1024, 10000, 7.449300
1024, 10000, 7.743200
1024, 10000, 7.445500
1024, 10000, 7.443100
1024, 10000, 7.444500
1024, 10000, 7.442400
1024, 10000, 7.451700
1024, 10000, 7.443700
1024, 10000, 7.449300
1024, 10000, 10.000600
1024, 10000, 7.445000
1024, 10000, 7.519300
1024, 10000, 7.442700
1024, 10000, 7.451000
1024, 10000, 7.536500
1024, 10000, 7.445300
1024, 10000, 7.450000
1024, 10000, 7.449300
1024, 10000, 7.450100
1024, 10000, 7.443400
1024, 10000, 7.444500
1024, 10000, 7.442000
1024, 10000, 9.453200
1024, 10000, 7.441600
1024, 10000, 7.534400
1024, 10000, 7.443100
1024, 10000, 7.441100
1024, 10000, 7.451500
1024, 10000, 7.446200
1024, 10000, 7.443600
1024, 10000, 7.434100
1024, 10000, 7.445400
1024, 10000, 8.010400
1024, 10000, 7.441400
1024, 10000, 7.443700
1024, 10000, 7.530200
1024, 10000, 7.440900
1024, 10000, 7.449300
1024, 10000, 7.444400
1024, 10000, 7.444500
1024, 10000, 7.441200
1024, 10000, 7.440000
1024, 10000, 9.536100
1024, 10000, 7.444800
1024, 10000, 7.440100
1024, 10000, 7.444200
1024, 10000, 8.001200
1024, 10000, 8.319100
1024, 10000, 7.440400
1024, 10000, 7.449800
1024, 10000, 7.453800
1024, 10000, 9.878000
1024, 10000, 7.449900
1024, 10000, 7.443000
1024, 10000, 7.443200
1024, 10000, 7.481000
1024, 10000, 7.442800
1024, 10000, 7.442700
1024, 10000, 7.442900
1024, 10000, 7.439500
1024, 10000, 8.465300
1024, 10000, 8.465100
1024, 10000, 8.464700
1024, 10000, 8.471900
1024, 10000, 8.471900
1024, 10000, 8.467400
1024, 10000, 8.472300
1024, 10000, 8.467800
1024, 10000, 8.462700
1024, 10000, 8.464300
1024, 10000, 8.472600
1024, 10000, 8.991600
1024, 10000, 8.475600
1024, 10000, 8.465000
1024, 10000, 8.767700
1024, 10000, 10.439500
1024, 10000, 8.461700
1024, 10000, 8.467700
1024, 10000, 8.463700
1024, 10000, 8.472200
1024, 10000, 8.493600
1024, 10000, 10.553500
1024, 10000, 8.569300
1024, 10000, 8.481000
1024, 10000, 8.472000
1024, 10000, 8.469700
1024, 10000, 8.466100
1024, 10000, 8.476200
1024, 10000, 8.472700
1024, 10000, 8.470200
1024, 10000, 8.474000
1024, 10000, 8.464300
1024, 10000, 8.474800
1024, 10000, 8.473100
1024, 10000, 10.087800
1024, 10000, 9.597200
1024, 10000, 9.593400
1024, 10000, 9.600600
1024, 10000, 9.592500
1024, 10000, 9.596800
1024, 10000, 9.603000
1024, 10000, 9.606300
1024, 10000, 9.604600
1024, 10000, 9.601800
1024, 10000, 9.596700
1024, 10000, 10.158700
1024, 10000, 9.595200
1024, 10000, 12.996400
1024, 10000, 9.600200
1024, 10000, 9.594200
1024, 10000, 9.595300
1024, 10000, 9.594500
1024, 10000, 9.595400
1024, 10000, 9.593900
1024, 10000, 9.595200
1024, 10000, 9.594800
1024, 10000, 9.604600
1024, 10000, 9.607200
1024, 10000, 9.626900
1024, 10000, 9.605300
1024, 10000, 9.605500
1024, 10000, 9.598400
1024, 10000, 9.605200
1024, 10000, 9.597800
1024, 10000, 11.848400
1024, 10000, 9.602600
1024, 10000, 9.599800
1024, 10000, 12.793500
1024, 10000, 9.597600
1024, 10000, 10.155200
1024, 10000, 11.677500
1024, 10000, 9.594400
1024, 10000, 9.592500
1024, 10000, 9.839800
1024, 10000, 9.594200
1024, 10000, 9.593900
1024, 10000, 9.597000
1024, 10000, 9.593000
1024, 10000, 9.600200
1024, 10000, 9.597600
1024, 10000, 9.591200
1024, 10000, 9.594600
1024, 10000, 9.596300
1024, 10000, 9.592800
1024, 10000, 9.595200
1024, 10000, 9.599600
1024, 10000, 9.595000
1024, 10000, 9.593200
1024, 10000, 9.598100
1024, 10000, 9.595000
1024, 10000, 9.594000
1024, 10000, 10.270400
1024, 10000, 9.595200
1024, 10000, 9.595400
1024, 10000, 11.735300
1024, 10000, 9.596900
1024, 10000, 9.595600
1024, 10000, 9.627500
1024, 10000, 9.592600
1024, 10000, 9.615100
1024, 10000, 9.600400
1024, 10000, 9.598400
1024, 10000, 9.594600
1024, 10000, 10.242500
1024, 10000, 9.593800
1024, 10000, 9.595800
1024, 10000, 9.597200
1024, 10000, 9.594800
1024, 10000, 9.596600
1024, 10000, 10.065300
1024, 10000, 9.592200
1024, 10000, 9.595000
1024, 10000, 9.597200
1024, 10000, 9.697500
1024, 10000, 9.623000
1024, 10000, 9.609200
1024, 10000, 9.597800
1024, 10000, 9.596200
1024, 10000, 9.599400
1024, 10000, 9.595300
1024, 10000, 9.593100
1024, 10000, 9.599400
1024, 10000, 16.408200
1024, 10000, 9.593000
1024, 10000, 9.621100
1024, 10000, 22.139100
1024, 10000, 20.122800
1024, 10000, 18.839700
1024, 10000, 13.305600
1024, 10000, 9.595900
1024, 10000, 9.601800
1024, 10000, 9.596000
1024, 10000, 9.607500
1024, 10000, 9.597000
1024, 10000, 18.759500
1024, 10000, 9.594600
1024, 10000, 13.115500
1024, 10000, 8.465300
1024, 10000, 8.464900
1024, 10000, 8.464300
1024, 10000, 8.476300
1024, 10000, 8.471800
1024, 10000, 8.993400
1024, 10000, 8.498700
1024, 10000, 8.469200
1024, 10000, 2.192600
1024, 10000, 7.113700
1024, 10000, 9.018800
1024, 10000, 8.468600
1024, 10000, 8.463300
1024, 10000, 8.463700
1024, 10000, 8.467700
1024, 10000, 8.472800
1024, 10000, 8.464700
1024, 10000, 11.731100
1024, 10000, 8.474400
1024, 10000, 8.466300
1024, 10000, 8.475000
1024, 10000, 8.472200
1024, 10000, 8.468900
1024, 10000, 8.465700
1024, 10000, 8.462700
1024, 10000, 8.472700
1024, 10000, 11.591500
1024, 10000, 8.466300
1024, 10000, 8.465300
1024, 10000, 8.466000
1024, 10000, 8.473100
1024, 10000, 8.476600
1024, 10000, 8.465100
1024, 10000, 8.475400
1024, 10000, 8.474100
1024, 10000, 11.519700
1024, 10000, 7.450600
1024, 10000, 7.445600
1024, 10000, 7.453100
1024, 10000, 7.451100
1024, 10000, 7.447400
1024, 10000, 7.439600
1024, 10000, 7.440700
1024, 10000, 7.441200
1024, 10000, 6.509100
1024, 10000, 6.595700
1024, 10000, 11.984400
1024, 10000, 6.514800
1024, 10000, 9.600800
1024, 10000, 9.600800
1024, 10000, 14.484000
1024, 10000, 12.255600
1024, 10000, 12.260600
1024, 10000, 15.082900
1024, 10000, 12.254400
1024, 10000, 12.262300
1024, 10000, 12.255400
1024, 10000, 12.254000
1024, 10000, 12.252400
1024, 10000, 12.251400
1024, 10000, 12.348700
1024, 10000, 12.253000
1024, 10000, 14.631700
1024, 10000, 10.858300
1024, 10000, 10.856700
1024, 10000, 11.856900
1024, 10000, 10.855200
1024, 10000, 10.849800
1024, 10000, 11.395600
1024, 10000, 10.850500
1024, 10000, 10.849400
1024, 10000, 9.602200
1024, 10000, 9.593800
1024, 10000, 9.594800
1024, 10000, 10.580200
1024, 10000, 9.596200
1024, 10000, 9.592300
1024, 10000, 10.661500
1024, 10000, 9.595100
1024, 10000, 9.594000
1024, 10000, 9.594200
1024, 10000, 9.594600
1024, 10000, 9.602600
1024, 10000, 10.161300
1024, 10000, 8.484000
1024, 10000, 8.467900
1024, 10000, 8.467100
1024, 10000, 8.469900
1024, 10000, 8.467100
1024, 10000, 8.465400
1024, 10000, 8.481000
1024, 10000, 8.465500
1024, 10000, 8.465600
1024, 10000, 8.468700
1024, 10000, 8.472900
1024, 10000, 8.475100
1024, 10000, 8.473400
1024, 10000, 8.470100
1024, 10000, 8.472000
1024, 10000, 8.557700
1024, 10000, 8.464400
1024, 10000, 8.471100
1024, 10000, 8.472700
1024, 10000, 9.670900
1024, 10000, 8.469100
1024, 10000, 8.463100
1024, 10000, 8.467500
1024, 10000, 8.463500
1024, 10000, 8.464900
1024, 10000, 8.465600
1024, 10000, 8.463500
1024, 10000, 8.469400
1024, 10000, 8.467100
1024, 10000, 8.494400
1024, 10000, 8.473400
1024, 10000, 8.470900
1024, 10000, 6.090700
1024, 10000, 5.977100
1024, 10000, 8.469600
1024, 10000, 8.464700
1024, 10000, 8.574700
1024, 10000, 8.465500
1024, 10000, 9.520600
1024, 10000, 8.465400
1024, 10000, 8.465200
1024, 10000, 10.261500
1024, 10000, 7.364100
1024, 10000, 1.312200
1024, 10000, 7.445000
1024, 10000, 8.464900
1024, 10000, 8.465900
1024, 10000, 8.467300
1024, 10000, 12.061700
1024, 10000, 8.566600
1024, 10000, 8.473000
1024, 10000, 8.466800
1024, 10000, 7.443600
1024, 10000, 7.449000
1024, 10000, 7.457600
1024, 10000, 10.741800
1024, 10000, 4.889700
1024, 10000, 5.263900
1024, 10000, 4.893300
1024, 10000, 4.886500
1024, 10000, 4.886300
1024, 10000, 4.887800
1024, 10000, 4.168900
