arr_size, iters, time
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 228
1024, 10000, 223
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 227
1024, 10000, 232
1024, 10000, 223
1024, 10000, 227
1024, 10000, 227
1024, 10000, 231
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 232
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 232
1024, 10000, 223
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 232
1024, 10000, 228
1024, 10000, 232
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 297
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 200
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 204
1024, 10000, 201
1024, 10000, 201
1024, 10000, 204
1024, 10000, 201
1024, 10000, 200
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 200
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 333
1024, 10000, 208
1024, 10000, 201
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 213
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 213
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 213
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 213
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 213
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 237
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 213
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 201
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 200
1024, 10000, 205
1024, 10000, 200
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 245
1024, 10000, 212
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 249
1024, 10000, 217
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 229
1024, 10000, 213
1024, 10000, 212
1024, 10000, 209
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 209
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 341
1024, 10000, 265
1024, 10000, 269
1024, 10000, 365
1024, 10000, 260
1024, 10000, 260
1024, 10000, 257
1024, 10000, 293
1024, 10000, 273
1024, 10000, 268
1024, 10000, 293
1024, 10000, 297
1024, 10000, 309
1024, 10000, 329
1024, 10000, 269
1024, 10000, 288
1024, 10000, 280
1024, 10000, 333
1024, 10000, 297
1024, 10000, 293
1024, 10000, 309
1024, 10000, 297
1024, 10000, 293
1024, 10000, 325
1024, 10000, 297
1024, 10000, 253
1024, 10000, 265
1024, 10000, 951
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 212
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 212
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 212
1024, 10000, 213
1024, 10000, 209
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 200
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 200
1024, 10000, 209
1024, 10000, 200
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
