arr_size, iters, time
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 257
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 257
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 257
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 296
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 251
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 267
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 296
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 251
