arr_size, iters, time
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 277
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 76337
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 275
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 407
4194304, 10000, 285
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 277
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 277
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 277
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 280
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 331
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 306
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 287
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 321
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 275
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 277
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 351
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 280
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 285
4194304, 10000, 285
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 285
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 316
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 277
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
