arr_size, iters, time
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 267
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 267
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 257
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 261
65536, 10000, 267
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 260
65536, 10000, 266
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 267
65536, 10000, 266
65536, 10000, 265
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 256
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 266
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 256
65536, 10000, 265
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 316
65536, 10000, 281
65536, 10000, 250
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 257
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 257
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 257
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 311
65536, 10000, 286
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 271
65536, 10000, 266
65536, 10000, 271
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 265
65536, 10000, 271
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 267
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 267
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 267
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 271
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 257
65536, 10000, 266
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 266
65536, 10000, 267
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 265
65536, 10000, 261
65536, 10000, 267
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 267
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 255
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 266
65536, 10000, 316
65536, 10000, 286
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 257
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 257
65536, 10000, 256
65536, 10000, 251
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 257
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 260
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 260
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 260
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 255
65536, 10000, 261
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 296
65536, 10000, 291
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 265
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 265
65536, 10000, 271
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 266
