arr_size, iters, time
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 227
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 237
32768, 1000, 232
32768, 1000, 237
32768, 1000, 228
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 231
32768, 1000, 231
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 231
32768, 1000, 228
32768, 1000, 227
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 231
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 228
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 231
32768, 1000, 231
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 227
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 231
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 227
32768, 1000, 227
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 231
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 231
32768, 1000, 232
32768, 1000, 232
32768, 1000, 228
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 232
32768, 1000, 227
32768, 1000, 227
32768, 1000, 362
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 266
32768, 1000, 260
32768, 1000, 266
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 321
32768, 1000, 336
32768, 1000, 361
32768, 1000, 357
32768, 1000, 372
32768, 1000, 357
32768, 1000, 366
32768, 1000, 362
32768, 1000, 372
32768, 1000, 351
32768, 1000, 422
32768, 1000, 386
32768, 1000, 376
32768, 1000, 397
32768, 1000, 396
32768, 1000, 396
32768, 1000, 361
32768, 1000, 366
32768, 1000, 381
32768, 1000, 371
32768, 1000, 301
32768, 1000, 386
32768, 1000, 407
32768, 1000, 311
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 266
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 266
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 266
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 321
32768, 1000, 266
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 266
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 266
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 257
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 251
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 257
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 251
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 256
32768, 1000, 251
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 321
32768, 1000, 261
32768, 1000, 250
32768, 1000, 251
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 257
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 260
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 257
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 255
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 255
32768, 1000, 256
32768, 1000, 256
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 261
32768, 1000, 256
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 256
32768, 1000, 306
32768, 1000, 266
32768, 1000, 260
32768, 1000, 266
32768, 1000, 271
32768, 1000, 266
32768, 1000, 261
32768, 1000, 261
32768, 1000, 260
32768, 1000, 266
32768, 1000, 265
32768, 1000, 266
32768, 1000, 267
32768, 1000, 266
32768, 1000, 265
32768, 1000, 266
32768, 1000, 260
32768, 1000, 266
32768, 1000, 266
32768, 1000, 266
32768, 1000, 266
32768, 1000, 265
32768, 1000, 266
32768, 1000, 265
32768, 1000, 266
32768, 1000, 266
32768, 1000, 266
32768, 1000, 266
32768, 1000, 265
32768, 1000, 266
32768, 1000, 260
32768, 1000, 261
32768, 1000, 261
32768, 1000, 261
32768, 1000, 266
32768, 1000, 266
