arr_size, iters, time
32768, 1000000, 1.154395
32768, 1000000, 1.164403
32768, 1000000, 1.172860
32768, 1000000, 1.377181
32768, 1000000, 1.159985
32768, 1000000, 1.372445
32768, 1000000, 1.175745
32768, 1000000, 1.173355
32768, 1000000, 1.204104
32768, 1000000, 1.168059
32768, 1000000, 1.390423
32768, 1000000, 1.159133
32768, 1000000, 1.173434
32768, 1000000, 1.151394
32768, 1000000, 1.168009
32768, 1000000, 1.176259
32768, 1000000, 1.176330
32768, 1000000, 1.155659
32768, 1000000, 1.362737
32768, 1000000, 1.183252
32768, 1000000, 1.157558
32768, 1000000, 1.176728
32768, 1000000, 1.204445
32768, 1000000, 1.146361
32768, 1000000, 1.160866
32768, 1000000, 1.139838
32768, 1000000, 1.175128
32768, 1000000, 1.172064
32768, 1000000, 1.151221
32768, 1000000, 1.163596
32768, 1000000, 1.156835
32768, 1000000, 1.158830
32768, 1000000, 1.155675
32768, 1000000, 1.150870
32768, 1000000, 1.204069
32768, 1000000, 1.187242
32768, 1000000, 1.230279
32768, 1000000, 1.172655
32768, 1000000, 1.134107
32768, 1000000, 1.150173
32768, 1000000, 1.370614
32768, 1000000, 1.175817
32768, 1000000, 1.173108
32768, 1000000, 1.203333
32768, 1000000, 1.173171
32768, 1000000, 1.140020
32768, 1000000, 1.158665
32768, 1000000, 1.173115
32768, 1000000, 1.151135
32768, 1000000, 1.167866
32768, 1000000, 1.211559
32768, 1000000, 33.834689
32768, 1000000, 21.660476
32768, 1000000, 15.697773
32768, 1000000, 12.009789
32768, 1000000, 9.577003
32768, 1000000, 7.638042
32768, 1000000, 6.932071
32768, 1000000, 5.819340
32768, 1000000, 5.288127
32768, 1000000, 4.805047
32768, 1000000, 4.166402
32768, 1000000, 4.159435
32768, 1000000, 4.098151
32768, 1000000, 3.630134
32768, 1000000, 3.545361
32768, 1000000, 3.000049
32768, 1000000, 3.003979
32768, 1000000, 2.981150
32768, 1000000, 2.487492
32768, 1000000, 2.501675
32768, 1000000, 2.479006
32768, 1000000, 1.999814
32768, 1000000, 2.005542
32768, 1000000, 2.010790
32768, 1000000, 1.998262
32768, 1000000, 1.609392
32768, 1000000, 1.619405
32768, 1000000, 1.584572
32768, 1000000, 1.582292
32768, 1000000, 1.548445
32768, 1000000, 1.165003
32768, 1000000, 1.376343
32768, 1000000, 1.226962
32768, 1000000, 1.376404
32768, 1000000, 1.163812
32768, 1000000, 1.144319
32768, 1000000, 1.135917
32768, 1000000, 1.171410
32768, 1000000, 1.144845
32768, 1000000, 1.169537
32768, 1000000, 1.414784
32768, 1000000, 1.187792
32768, 1000000, 1.373145
32768, 1000000, 1.394460
32768, 1000000, 1.176919
32768, 1000000, 1.157887
32768, 1000000, 1.177050
32768, 1000000, 1.212659
32768, 1000000, 1.480451
32768, 1000000, 1.144262
32768, 1000000, 1.159724
32768, 1000000, 1.166262
32768, 1000000, 1.138995
32768, 1000000, 1.210954
32768, 1000000, 1.175501
32768, 1000000, 1.182893
32768, 1000000, 1.162133
32768, 1000000, 1.155781
32768, 1000000, 1.184725
32768, 1000000, 1.139552
32768, 1000000, 1.163409
32768, 1000000, 1.205953
32768, 1000000, 1.152852
32768, 1000000, 1.155175
32768, 1000000, 1.376868
32768, 1000000, 1.196866
32768, 1000000, 1.143303
32768, 1000000, 1.163166
32768, 1000000, 1.178552
32768, 1000000, 1.166323
32768, 1000000, 1.153962
32768, 1000000, 1.210766
32768, 1000000, 1.155672
32768, 1000000, 1.378878
32768, 1000000, 1.164023
32768, 1000000, 1.191776
32768, 1000000, 1.164463
32768, 1000000, 1.157434
32768, 1000000, 1.161496
32768, 1000000, 1.161579
32768, 1000000, 1.149747
32768, 1000000, 1.156592
32768, 1000000, 1.153945
32768, 1000000, 1.196582
32768, 1000000, 1.376763
32768, 1000000, 1.167370
32768, 1000000, 1.372277
32768, 1000000, 1.381876
32768, 1000000, 1.144932
32768, 1000000, 1.137136
32768, 1000000, 1.195165
32768, 1000000, 1.337608
32768, 1000000, 1.164024
32768, 1000000, 1.142698
32768, 1000000, 1.179471
32768, 1000000, 1.142624
32768, 1000000, 1.223747
32768, 1000000, 1.198649
32768, 1000000, 1.173471
32768, 1000000, 1.151064
32768, 1000000, 1.364616
32768, 1000000, 1.158407
32768, 1000000, 1.155194
32768, 1000000, 1.158664
32768, 1000000, 1.239461
32768, 1000000, 1.158394
32768, 1000000, 1.155225
32768, 1000000, 1.150604
32768, 1000000, 1.151148
32768, 1000000, 1.136742
32768, 1000000, 1.152303
32768, 1000000, 1.163836
32768, 1000000, 1.217321
32768, 1000000, 1.390642
32768, 1000000, 1.137820
32768, 1000000, 1.176859
32768, 1000000, 1.193819
32768, 1000000, 1.167597
32768, 1000000, 1.150618
32768, 1000000, 1.190125
32768, 1000000, 1.151958
32768, 1000000, 1.158072
32768, 1000000, 1.155554
32768, 1000000, 1.158318
32768, 1000000, 1.163790
32768, 1000000, 1.165341
32768, 1000000, 1.204706
32768, 1000000, 1.157500
32768, 1000000, 1.150124
32768, 1000000, 1.157332
32768, 1000000, 1.136194
32768, 1000000, 1.158055
32768, 1000000, 1.156519
32768, 1000000, 1.189708
32768, 1000000, 1.157100
32768, 1000000, 1.158321
32768, 1000000, 1.156281
32768, 1000000, 1.158024
32768, 1000000, 1.155864
32768, 1000000, 1.158626
32768, 1000000, 1.157209
32768, 1000000, 1.170238
32768, 1000000, 1.151789
32768, 1000000, 1.154596
32768, 1000000, 1.151496
32768, 1000000, 1.149411
32768, 1000000, 1.136888
32768, 1000000, 1.153186
32768, 1000000, 1.211666
32768, 1000000, 1.139404
32768, 1000000, 1.176846
32768, 1000000, 1.170047
32768, 1000000, 1.153533
32768, 1000000, 1.158268
32768, 1000000, 1.349601
32768, 1000000, 1.222672
32768, 1000000, 1.155615
32768, 1000000, 1.153178
32768, 1000000, 1.158405
32768, 1000000, 1.355817
32768, 1000000, 1.158756
32768, 1000000, 1.155317
32768, 1000000, 1.190127
32768, 1000000, 1.160082
32768, 1000000, 1.369893
32768, 1000000, 1.131941
32768, 1000000, 1.155093
32768, 1000000, 1.153227
32768, 1000000, 1.160644
32768, 1000000, 1.432080
32768, 1000000, 1.134002
32768, 1000000, 1.232466
32768, 1000000, 1.141696
32768, 1000000, 1.158454
32768, 1000000, 1.155702
32768, 1000000, 1.133890
32768, 1000000, 1.185909
32768, 1000000, 1.140868
32768, 1000000, 1.158836
32768, 1000000, 1.156174
32768, 1000000, 1.133144
32768, 1000000, 1.150749
32768, 1000000, 1.140348
32768, 1000000, 1.229851
32768, 1000000, 1.374715
32768, 1000000, 1.135086
32768, 1000000, 1.152809
32768, 1000000, 1.140809
32768, 1000000, 1.158415
32768, 1000000, 1.156184
32768, 1000000, 1.133881
32768, 1000000, 1.214981
32768, 1000000, 1.141046
32768, 1000000, 1.153586
32768, 1000000, 1.157407
32768, 1000000, 1.154982
32768, 1000000, 1.196682
32768, 1000000, 1.386087
32768, 1000000, 1.195311
32768, 1000000, 1.174058
32768, 1000000, 1.148318
32768, 1000000, 1.137444
32768, 1000000, 1.153619
32768, 1000000, 1.159988
32768, 1000000, 1.353213
32768, 1000000, 1.172770
32768, 1000000, 1.154903
32768, 1000000, 1.159067
32768, 1000000, 1.158734
32768, 1000000, 1.157252
32768, 1000000, 1.139119
32768, 1000000, 1.157078
32768, 1000000, 1.204272
32768, 1000000, 1.172758
32768, 1000000, 1.144865
32768, 1000000, 1.132302
32768, 1000000, 1.155855
32768, 1000000, 1.159063
32768, 1000000, 1.162376
32768, 1000000, 1.211703
32768, 1000000, 1.153361
32768, 1000000, 1.156659
32768, 1000000, 1.142577
32768, 1000000, 1.163590
32768, 1000000, 1.144642
32768, 1000000, 1.135783
32768, 1000000, 1.188283
32768, 1000000, 1.560698
32768, 1000000, 1.164528
32768, 1000000, 1.144572
32768, 1000000, 1.155635
32768, 1000000, 1.141790
32768, 1000000, 1.158499
32768, 1000000, 1.199395
32768, 1000000, 1.139803
32768, 1000000, 1.136816
32768, 1000000, 1.156220
32768, 1000000, 1.374584
32768, 1000000, 1.163957
32768, 1000000, 1.144603
32768, 1000000, 1.193022
32768, 1000000, 1.217997
32768, 1000000, 1.164349
32768, 1000000, 1.163860
32768, 1000000, 1.156981
32768, 1000000, 1.150989
32768, 1000000, 1.139446
