arr_size, iters, time
262144, 1000000, 1.141239
262144, 1000000, 1.258592
262144, 1000000, 1.174938
262144, 1000000, 1.134280
262144, 1000000, 1.150928
262144, 1000000, 1.139873
262144, 1000000, 1.158803
262144, 1000000, 1.155792
262144, 1000000, 1.238937
262144, 1000000, 1.138190
262144, 1000000, 1.153338
262144, 1000000, 1.160214
262144, 1000000, 1.138989
262144, 1000000, 1.158390
262144, 1000000, 1.156428
262144, 1000000, 1.205349
262144, 1000000, 1.364027
262144, 1000000, 1.136589
262144, 1000000, 1.142977
262144, 1000000, 1.155895
262144, 1000000, 1.183673
262144, 1000000, 1.160353
262144, 1000000, 1.157273
262144, 1000000, 1.157100
262144, 1000000, 1.238154
262144, 1000000, 1.155888
262144, 1000000, 1.159483
262144, 1000000, 1.334500
262144, 1000000, 1.135336
262144, 1000000, 1.171851
262144, 1000000, 1.184967
262144, 1000000, 1.158906
262144, 1000000, 1.155710
262144, 1000000, 1.133853
262144, 1000000, 1.150940
262144, 1000000, 1.468684
262144, 1000000, 1.158773
262144, 1000000, 1.235992
262144, 1000000, 1.153948
262144, 1000000, 1.159906
262144, 1000000, 1.371048
262144, 1000000, 1.132731
262144, 1000000, 1.155850
262144, 1000000, 1.153374
262144, 1000000, 1.180240
262144, 1000000, 1.139555
262144, 1000000, 1.158837
262144, 1000000, 1.155659
262144, 1000000, 1.152957
262144, 1000000, 1.160500
262144, 1000000, 1.139206
262144, 1000000, 1.177941
262144, 1000000, 1.156774
262144, 1000000, 1.153247
262144, 1000000, 1.160080
262144, 1000000, 1.139845
262144, 1000000, 1.158995
262144, 1000000, 1.176877
262144, 1000000, 1.207780
262144, 1000000, 1.160074
262144, 1000000, 1.140166
262144, 1000000, 1.158737
262144, 1000000, 1.156125
262144, 1000000, 1.152980
262144, 1000000, 1.159453
262144, 1000000, 1.369437
262144, 1000000, 1.159143
262144, 1000000, 1.226801
262144, 1000000, 1.155966
262144, 1000000, 1.172784
262144, 1000000, 1.152116
262144, 1000000, 1.158266
262144, 1000000, 1.155217
262144, 1000000, 1.153037
262144, 1000000, 1.160266
262144, 1000000, 1.374999
262144, 1000000, 1.159381
262144, 1000000, 1.156710
262144, 1000000, 1.153359
262144, 1000000, 1.212467
262144, 1000000, 1.428730
262144, 1000000, 1.133822
262144, 1000000, 1.146364
262144, 1000000, 1.140078
262144, 1000000, 1.159409
262144, 1000000, 1.383779
262144, 1000000, 1.171692
262144, 1000000, 1.151461
262144, 1000000, 1.140659
262144, 1000000, 1.188849
262144, 1000000, 1.171624
262144, 1000000, 1.175478
262144, 1000000, 1.156043
262144, 1000000, 1.172648
262144, 1000000, 1.171528
262144, 1000000, 1.141230
262144, 1000000, 1.158586
262144, 1000000, 1.155583
262144, 1000000, 1.133262
262144, 1000000, 1.150764
262144, 1000000, 1.357157
262144, 1000000, 1.198380
262144, 1000000, 1.156827
262144, 1000000, 1.150719
262144, 1000000, 1.169750
262144, 1000000, 1.164941
262144, 1000000, 1.171813
262144, 1000000, 1.150564
262144, 1000000, 1.166998
262144, 1000000, 1.136950
262144, 1000000, 1.153970
262144, 1000000, 1.160665
262144, 1000000, 1.428788
262144, 1000000, 1.134695
262144, 1000000, 1.151544
262144, 1000000, 1.160530
262144, 1000000, 1.159438
262144, 1000000, 1.157296
262144, 1000000, 1.134089
262144, 1000000, 1.151558
262144, 1000000, 1.372869
262144, 1000000, 1.158784
262144, 1000000, 1.265590
262144, 1000000, 1.153140
262144, 1000000, 1.159298
262144, 1000000, 1.371813
262144, 1000000, 1.159200
262144, 1000000, 1.156731
262144, 1000000, 1.153288
262144, 1000000, 1.214622
262144, 1000000, 1.135940
262144, 1000000, 1.158545
262144, 1000000, 1.157923
262144, 1000000, 1.150217
262144, 1000000, 1.137783
262144, 1000000, 1.136353
262144, 1000000, 1.196009
262144, 1000000, 1.158473
262144, 1000000, 1.134583
262144, 1000000, 1.151142
262144, 1000000, 1.359613
262144, 1000000, 1.318914
262144, 1000000, 1.156151
262144, 1000000, 1.171943
262144, 1000000, 1.159973
262144, 1000000, 1.135316
262144, 1000000, 1.157631
262144, 1000000, 1.174470
262144, 1000000, 1.151057
262144, 1000000, 1.170303
262144, 1000000, 1.172946
262144, 1000000, 1.229636
262144, 1000000, 1.151049
262144, 1000000, 1.158155
262144, 1000000, 1.136533
262144, 1000000, 1.133565
262144, 1000000, 1.164953
262144, 1000000, 1.369616
262144, 1000000, 1.177126
262144, 1000000, 1.180723
262144, 1000000, 1.196098
262144, 1000000, 1.151171
262144, 1000000, 1.158724
262144, 1000000, 1.337998
262144, 1000000, 1.136443
262144, 1000000, 1.205710
262144, 1000000, 1.707328
262144, 1000000, 2.052271
262144, 1000000, 6.153374
262144, 1000000, 1.675929
262144, 1000000, 1.174172
262144, 1000000, 1.170069
262144, 1000000, 1.173909
262144, 1000000, 1.138066
262144, 1000000, 1.134494
262144, 1000000, 1.151278
262144, 1000000, 1.160875
262144, 1000000, 1.137217
262144, 1000000, 1.158250
262144, 1000000, 1.191492
262144, 1000000, 1.158431
262144, 1000000, 1.155338
262144, 1000000, 1.150941
262144, 1000000, 1.140064
262144, 1000000, 1.151616
262144, 1000000, 1.140458
262144, 1000000, 1.169866
262144, 1000000, 1.155777
262144, 1000000, 1.151089
262144, 1000000, 1.151217
262144, 1000000, 1.150984
262144, 1000000, 1.154089
262144, 1000000, 1.151682
262144, 1000000, 1.155060
262144, 1000000, 1.198428
262144, 1000000, 1.155339
262144, 1000000, 1.164615
262144, 1000000, 1.369657
262144, 1000000, 1.157516
262144, 1000000, 1.155609
262144, 1000000, 1.158044
262144, 1000000, 1.176130
262144, 1000000, 1.157716
262144, 1000000, 1.170500
262144, 1000000, 1.157141
262144, 1000000, 1.154418
262144, 1000000, 1.158584
262144, 1000000, 1.206231
262144, 1000000, 1.198299
262144, 1000000, 1.387483
262144, 1000000, 1.157292
262144, 1000000, 1.150929
262144, 1000000, 1.149463
262144, 1000000, 1.136072
262144, 1000000, 1.148620
262144, 1000000, 1.156393
262144, 1000000, 1.135100
262144, 1000000, 1.176112
262144, 1000000, 1.136842
262144, 1000000, 1.158200
262144, 1000000, 1.155080
262144, 1000000, 1.158681
262144, 1000000, 1.155403
262144, 1000000, 1.186636
262144, 1000000, 1.150557
262144, 1000000, 1.378123
262144, 1000000, 1.158613
262144, 1000000, 1.155799
262144, 1000000, 1.158208
262144, 1000000, 1.184419
262144, 1000000, 1.178908
262144, 1000000, 1.156136
262144, 1000000, 1.133189
262144, 1000000, 1.149666
262144, 1000000, 1.135821
262144, 1000000, 1.150831
262144, 1000000, 1.374417
262144, 1000000, 1.204984
262144, 1000000, 1.137875
262144, 1000000, 1.150927
262144, 1000000, 1.373127
262144, 1000000, 1.162039
262144, 1000000, 1.158308
262144, 1000000, 1.160493
262144, 1000000, 1.188379
262144, 1000000, 1.138594
262144, 1000000, 1.152439
262144, 1000000, 1.172525
262144, 1000000, 1.157853
262144, 1000000, 1.150347
262144, 1000000, 1.148387
262144, 1000000, 1.172058
262144, 1000000, 1.153230
262144, 1000000, 1.179883
262144, 1000000, 1.370133
262144, 1000000, 1.133908
262144, 1000000, 1.150996
262144, 1000000, 1.140634
262144, 1000000, 1.158234
262144, 1000000, 1.193197
262144, 1000000, 1.133535
262144, 1000000, 1.151346
262144, 1000000, 1.135152
262144, 1000000, 1.158623
262144, 1000000, 1.151030
262144, 1000000, 1.158563
262144, 1000000, 1.191747
262144, 1000000, 1.148132
262144, 1000000, 1.159626
262144, 1000000, 1.136149
262144, 1000000, 1.158761
262144, 1000000, 1.155983
262144, 1000000, 1.153091
262144, 1000000, 1.228964
262144, 1000000, 1.135821
262144, 1000000, 1.158328
262144, 1000000, 1.155231
262144, 1000000, 1.153930
262144, 1000000, 1.150779
262144, 1000000, 1.155227
262144, 1000000, 1.197030
262144, 1000000, 1.177439
262144, 1000000, 1.191592
262144, 1000000, 1.151675
262144, 1000000, 1.155488
262144, 1000000, 1.159013
262144, 1000000, 1.155048
262144, 1000000, 1.171884
262144, 1000000, 1.137853
262144, 1000000, 1.167364
262144, 1000000, 1.188919
262144, 1000000, 1.360212
262144, 1000000, 1.153118
262144, 1000000, 1.158324
262144, 1000000, 1.422439
262144, 1000000, 1.159091
262144, 1000000, 1.156043
262144, 1000000, 1.153310
262144, 1000000, 1.159534
