arr_size, iters, time
16384, 1000000, 1.184219
16384, 1000000, 1.152801
16384, 1000000, 1.268661
16384, 1000000, 1.157668
16384, 1000000, 1.197031
16384, 1000000, 1.168647
16384, 1000000, 1.161547
16384, 1000000, 1.158410
16384, 1000000, 1.156936
16384, 1000000, 1.152397
16384, 1000000, 1.150442
16384, 1000000, 1.173066
16384, 1000000, 1.152239
16384, 1000000, 1.270465
16384, 1000000, 1.157528
16384, 1000000, 1.176600
16384, 1000000, 1.166530
16384, 1000000, 1.177216
16384, 1000000, 1.172772
16384, 1000000, 1.185315
16384, 1000000, 1.188202
16384, 1000000, 1.175749
16384, 1000000, 1.158546
16384, 1000000, 1.175906
16384, 1000000, 1.167849
16384, 1000000, 1.177399
16384, 1000000, 1.158691
16384, 1000000, 1.233465
16384, 1000000, 1.158235
16384, 1000000, 1.149957
16384, 1000000, 1.157780
16384, 1000000, 1.155416
16384, 1000000, 1.157548
16384, 1000000, 1.236178
16384, 1000000, 1.198379
16384, 1000000, 1.158708
16384, 1000000, 1.152737
16384, 1000000, 1.369520
16384, 1000000, 1.263198
16384, 1000000, 1.153876
16384, 1000000, 1.171621
16384, 1000000, 1.152612
16384, 1000000, 1.206050
16384, 1000000, 1.153294
16384, 1000000, 1.172641
16384, 1000000, 1.188792
16384, 1000000, 1.179329
16384, 1000000, 1.153652
16384, 1000000, 1.181015
16384, 1000000, 1.187752
16384, 1000000, 1.154019
16384, 1000000, 1.153152
16384, 1000000, 1.172181
16384, 1000000, 1.152332
16384, 1000000, 1.154150
16384, 1000000, 1.152614
16384, 1000000, 1.182016
16384, 1000000, 1.179632
16384, 1000000, 1.157246
16384, 1000000, 1.176219
16384, 1000000, 1.179082
16384, 1000000, 1.198750
16384, 1000000, 1.163960
16384, 1000000, 1.226705
16384, 1000000, 1.196152
16384, 1000000, 1.178098
16384, 1000000, 1.159188
16384, 1000000, 1.177865
16384, 1000000, 1.159005
16384, 1000000, 1.153929
16384, 1000000, 1.152644
16384, 1000000, 1.191580
16384, 1000000, 1.158859
16384, 1000000, 1.166714
16384, 1000000, 1.156437
16384, 1000000, 1.158846
16384, 1000000, 1.155243
16384, 1000000, 1.159207
16384, 1000000, 1.284879
16384, 1000000, 1.153059
16384, 1000000, 1.175839
16384, 1000000, 1.157913
16384, 1000000, 1.177286
16384, 1000000, 1.216492
16384, 1000000, 1.176409
16384, 1000000, 1.157380
16384, 1000000, 1.182942
16384, 1000000, 1.352520
16384, 1000000, 1.191613
16384, 1000000, 1.154423
16384, 1000000, 1.456871
16384, 1000000, 1.154233
16384, 1000000, 1.184614
16384, 1000000, 1.201395
16384, 1000000, 1.150547
16384, 1000000, 1.154660
16384, 1000000, 1.158399
16384, 1000000, 1.157984
16384, 1000000, 1.157393
16384, 1000000, 1.157366
16384, 1000000, 1.182340
16384, 1000000, 1.165971
16384, 1000000, 1.157023
16384, 1000000, 1.157154
16384, 1000000, 1.155070
16384, 1000000, 1.152586
16384, 1000000, 1.175969
16384, 1000000, 1.164604
16384, 1000000, 1.223130
16384, 1000000, 1.157204
16384, 1000000, 1.177149
16384, 1000000, 1.157592
16384, 1000000, 1.175773
16384, 1000000, 1.147777
16384, 1000000, 1.176357
16384, 1000000, 1.186772
16384, 1000000, 1.195681
16384, 1000000, 1.157379
16384, 1000000, 1.176410
16384, 1000000, 1.181542
16384, 1000000, 1.178641
16384, 1000000, 1.157366
16384, 1000000, 1.217912
16384, 1000000, 1.156640
16384, 1000000, 1.157429
16384, 1000000, 1.157535
16384, 1000000, 1.152581
16384, 1000000, 1.152146
16384, 1000000, 1.157730
16384, 1000000, 1.484050
16384, 1000000, 1.185834
16384, 1000000, 1.156881
16384, 1000000, 1.188751
16384, 1000000, 1.155767
16384, 1000000, 1.153264
16384, 1000000, 1.162025
16384, 1000000, 1.165537
16384, 1000000, 1.210160
16384, 1000000, 1.158105
16384, 1000000, 1.175968
16384, 1000000, 1.157392
16384, 1000000, 1.176419
16384, 1000000, 1.152502
16384, 1000000, 1.183238
16384, 1000000, 1.186015
16384, 1000000, 1.191906
16384, 1000000, 1.157286
16384, 1000000, 1.177665
16384, 1000000, 1.157548
16384, 1000000, 1.175765
16384, 1000000, 1.152754
16384, 1000000, 1.184890
16384, 1000000, 1.190904
16384, 1000000, 1.176009
16384, 1000000, 1.157243
16384, 1000000, 1.209184
16384, 1000000, 1.158690
16384, 1000000, 1.155071
16384, 1000000, 1.152681
16384, 1000000, 1.209984
16384, 1000000, 1.162145
16384, 1000000, 1.152191
16384, 1000000, 1.157898
16384, 1000000, 1.157730
16384, 1000000, 1.157279
16384, 1000000, 1.372965
16384, 1000000, 1.212836
16384, 1000000, 1.158061
16384, 1000000, 1.176689
16384, 1000000, 1.152290
16384, 1000000, 1.158101
16384, 1000000, 1.157543
16384, 1000000, 1.504245
16384, 1000000, 1.157271
16384, 1000000, 1.195459
16384, 1000000, 1.158827
16384, 1000000, 1.173665
16384, 1000000, 1.152499
16384, 1000000, 1.152718
16384, 1000000, 1.152906
16384, 1000000, 1.167489
16384, 1000000, 1.187611
16384, 1000000, 1.163786
16384, 1000000, 1.151492
16384, 1000000, 1.153529
16384, 1000000, 1.149748
16384, 1000000, 1.153527
16384, 1000000, 1.171758
16384, 1000000, 1.184731
16384, 1000000, 1.177041
16384, 1000000, 1.154311
16384, 1000000, 1.186029
16384, 1000000, 1.152882
16384, 1000000, 1.172682
16384, 1000000, 1.153344
16384, 1000000, 1.162078
16384, 1000000, 1.402873
16384, 1000000, 1.171522
16384, 1000000, 1.153282
16384, 1000000, 1.171843
16384, 1000000, 1.152459
16384, 1000000, 1.207245
16384, 1000000, 1.153860
16384, 1000000, 1.231889
16384, 1000000, 1.160589
16384, 1000000, 1.192003
16384, 1000000, 1.153743
16384, 1000000, 1.170780
16384, 1000000, 1.152620
16384, 1000000, 1.156633
16384, 1000000, 1.192678
16384, 1000000, 1.151167
16384, 1000000, 1.153724
16384, 1000000, 1.150870
16384, 1000000, 1.161688
16384, 1000000, 1.152535
16384, 1000000, 1.159086
16384, 1000000, 1.162094
16384, 1000000, 1.207282
16384, 1000000, 1.152351
16384, 1000000, 1.171363
16384, 1000000, 1.153679
16384, 1000000, 1.152985
16384, 1000000, 1.151921
16384, 1000000, 1.161878
16384, 1000000, 1.186803
16384, 1000000, 1.185979
16384, 1000000, 1.152691
16384, 1000000, 1.172719
16384, 1000000, 1.150323
16384, 1000000, 1.158687
16384, 1000000, 1.161305
16384, 1000000, 1.186412
16384, 1000000, 1.201695
16384, 1000000, 1.189902
16384, 1000000, 1.177797
16384, 1000000, 1.158008
16384, 1000000, 1.175780
16384, 1000000, 1.157452
16384, 1000000, 1.206884
16384, 1000000, 1.187994
16384, 1000000, 1.175866
16384, 1000000, 1.157961
16384, 1000000, 1.175764
16384, 1000000, 1.157639
16384, 1000000, 1.176231
16384, 1000000, 1.485313
16384, 1000000, 1.187301
16384, 1000000, 1.161358
16384, 1000000, 1.157964
16384, 1000000, 1.157727
16384, 1000000, 1.156865
16384, 1000000, 1.153006
16384, 1000000, 1.398202
16384, 1000000, 1.207675
16384, 1000000, 1.153320
16384, 1000000, 1.171787
16384, 1000000, 1.149569
16384, 1000000, 1.172762
16384, 1000000, 1.151195
16384, 1000000, 1.152386
16384, 1000000, 1.177106
16384, 1000000, 1.178043
16384, 1000000, 1.153006
16384, 1000000, 1.162607
16384, 1000000, 1.152420
16384, 1000000, 1.153261
16384, 1000000, 1.162926
16384, 1000000, 1.184884
16384, 1000000, 1.184250
16384, 1000000, 1.152466
16384, 1000000, 1.171278
16384, 1000000, 1.152883
16384, 1000000, 1.171425
16384, 1000000, 1.171266
16384, 1000000, 1.207295
16384, 1000000, 1.182646
16384, 1000000, 1.158056
16384, 1000000, 1.213839
16384, 1000000, 1.152755
16384, 1000000, 1.152565
16384, 1000000, 1.157980
16384, 1000000, 1.154711
16384, 1000000, 1.165585
16384, 1000000, 1.216583
16384, 1000000, 1.158229
16384, 1000000, 1.183808
16384, 1000000, 1.152392
16384, 1000000, 1.271693
16384, 1000000, 1.158124
16384, 1000000, 1.181154
16384, 1000000, 1.209143
16384, 1000000, 1.179903
16384, 1000000, 1.157586
16384, 1000000, 1.156524
16384, 1000000, 1.152505
16384, 1000000, 1.150513
16384, 1000000, 1.220255
16384, 1000000, 2.880437
16384, 1000000, 4.411003
16384, 1000000, 1.509244
16384, 1000000, 1.162069
16384, 1000000, 1.175870
16384, 1000000, 1.135360
16384, 1000000, 1.128279
16384, 1000000, 2.330485
16384, 1000000, 1.689265
16384, 1000000, 1.136789
16384, 1000000, 1.172318
16384, 1000000, 1.142969
16384, 1000000, 1.155371
16384, 1000000, 1.141489
16384, 1000000, 1.178348
16384, 1000000, 1.128982
16384, 1000000, 1.142157
16384, 1000000, 1.137743
16384, 1000000, 1.140991
16384, 1000000, 1.151652
16384, 1000000, 1.132159
16384, 1000000, 1.148342
16384, 1000000, 1.159555
16384, 1000000, 1.149951
16384, 1000000, 1.139585
16384, 1000000, 1.140207
16384, 1000000, 1.121650
16384, 1000000, 1.139664
16384, 1000000, 1.142425
16384, 1000000, 1.176863
16384, 1000000, 1.142920
16384, 1000000, 1.140033
16384, 1000000, 1.120640
16384, 1000000, 1.139088
16384, 1000000, 1.136606
16384, 1000000, 1.153281
16384, 1000000, 1.161602
16384, 1000000, 1.170045
16384, 1000000, 1.166611
16384, 1000000, 1.174093
16384, 1000000, 1.182621
16384, 1000000, 1.172456
16384, 1000000, 1.183162
16384, 1000000, 1.172886
16384, 1000000, 1.188461
16384, 1000000, 1.172857
16384, 1000000, 1.250690
16384, 1000000, 1.174850
16384, 1000000, 1.206820
16384, 1000000, 1.173015
16384, 1000000, 1.183170
16384, 1000000, 1.229869
16384, 1000000, 1.169625
16384, 1000000, 1.171977
16384, 1000000, 1.189754
16384, 1000000, 1.156708
16384, 1000000, 1.160888
16384, 1000000, 1.157402
16384, 1000000, 1.235731
16384, 1000000, 1.184419
16384, 1000000, 1.175392
16384, 1000000, 1.183395
16384, 1000000, 1.155959
16384, 1000000, 1.165992
16384, 1000000, 1.172681
16384, 1000000, 1.199825
16384, 1000000, 1.210862
16384, 1000000, 1.170971
16384, 1000000, 1.156625
16384, 1000000, 1.369104
16384, 1000000, 1.198186
16384, 1000000, 1.176035
16384, 1000000, 1.170880
16384, 1000000, 1.235462
16384, 1000000, 1.179682
16384, 1000000, 1.183659
16384, 1000000, 1.156674
16384, 1000000, 1.171711
16384, 1000000, 1.175461
16384, 1000000, 1.178885
16384, 1000000, 1.241803
16384, 1000000, 1.173482
16384, 1000000, 1.171740
16384, 1000000, 1.140574
16384, 1000000, 1.179479
16384, 1000000, 1.183485
16384, 1000000, 1.173016
16384, 1000000, 1.226787
16384, 1000000, 1.157259
16384, 1000000, 1.178585
