arr_size, iters, time
1024, 100000, 237
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 231
1024, 100000, 232
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 227
1024, 100000, 231
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 231
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 231
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 223
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 231
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 231
1024, 100000, 227
1024, 100000, 231
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 228
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 231
1024, 100000, 232
1024, 100000, 228
1024, 100000, 231
1024, 100000, 228
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 241
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 418
1024, 100000, 290
1024, 100000, 289
1024, 100000, 299
1024, 100000, 281
1024, 100000, 311
1024, 100000, 339
1024, 100000, 285
1024, 100000, 286
1024, 100000, 303
1024, 100000, 312
1024, 100000, 348
1024, 100000, 294
1024, 100000, 334
1024, 100000, 303
1024, 100000, 294
1024, 100000, 352
1024, 100000, 348
1024, 100000, 357
1024, 100000, 339
1024, 100000, 357
1024, 100000, 370
1024, 100000, 299
1024, 100000, 299
1024, 100000, 325
1024, 100000, 276
1024, 100000, 335
1024, 100000, 294
1024, 100000, 339
1024, 100000, 295
1024, 100000, 317
1024, 100000, 289
1024, 100000, 338
1024, 100000, 303
1024, 100000, 290
1024, 100000, 370
1024, 100000, 313
1024, 100000, 286
1024, 100000, 321
1024, 100000, 321
1024, 100000, 335
1024, 100000, 290
1024, 100000, 307
1024, 100000, 290
1024, 100000, 299
1024, 100000, 317
1024, 100000, 340
1024, 100000, 329
1024, 100000, 298
1024, 100000, 268
1024, 100000, 321
1024, 100000, 312
1024, 100000, 335
1024, 100000, 633
1024, 100000, 294
1024, 100000, 334
1024, 100000, 343
1024, 100000, 281
1024, 100000, 335
1024, 100000, 326
1024, 100000, 290
1024, 100000, 312
1024, 100000, 286
1024, 100000, 312
1024, 100000, 312
1024, 100000, 285
1024, 100000, 298
1024, 100000, 347
1024, 100000, 335
1024, 100000, 276
1024, 100000, 326
1024, 100000, 339
1024, 100000, 286
1024, 100000, 330
1024, 100000, 299
1024, 100000, 294
1024, 100000, 308
1024, 100000, 344
1024, 100000, 357
1024, 100000, 321
1024, 100000, 316
1024, 100000, 376
1024, 100000, 392
1024, 100000, 336
1024, 100000, 387
1024, 100000, 346
1024, 100000, 357
1024, 100000, 376
1024, 100000, 416
1024, 100000, 392
1024, 100000, 341
1024, 100000, 386
1024, 100000, 416
1024, 100000, 355
1024, 100000, 406
1024, 100000, 362
1024, 100000, 361
1024, 100000, 341
1024, 100000, 321
1024, 100000, 417
1024, 100000, 351
1024, 100000, 401
1024, 100000, 436
1024, 100000, 366
1024, 100000, 342
1024, 100000, 371
1024, 100000, 357
1024, 100000, 381
1024, 100000, 289
1024, 100000, 348
1024, 100000, 334
1024, 100000, 313
1024, 100000, 308
1024, 100000, 304
1024, 100000, 321
1024, 100000, 312
1024, 100000, 347
1024, 100000, 325
1024, 100000, 374
1024, 100000, 588
1024, 100000, 313
1024, 100000, 352
1024, 100000, 290
1024, 100000, 366
1024, 100000, 303
1024, 100000, 321
1024, 100000, 375
1024, 100000, 356
1024, 100000, 299
1024, 100000, 343
1024, 100000, 353
1024, 100000, 321
1024, 100000, 326
1024, 100000, 313
1024, 100000, 312
1024, 100000, 304
1024, 100000, 294
1024, 100000, 338
1024, 100000, 334
1024, 100000, 321
1024, 100000, 334
1024, 100000, 353
1024, 100000, 330
1024, 100000, 352
1024, 100000, 329
1024, 100000, 343
1024, 100000, 347
1024, 100000, 352
1024, 100000, 321
1024, 100000, 376
1024, 100000, 417
1024, 100000, 367
1024, 100000, 401
1024, 100000, 397
1024, 100000, 366
1024, 100000, 366
1024, 100000, 396
1024, 100000, 371
1024, 100000, 376
1024, 100000, 371
1024, 100000, 366
1024, 100000, 392
1024, 100000, 14324
1024, 100000, 348
1024, 100000, 330
1024, 100000, 339
1024, 100000, 329
1024, 100000, 348
1024, 100000, 335
1024, 100000, 339
1024, 100000, 384
1024, 100000, 352
1024, 100000, 380
1024, 100000, 393
1024, 100000, 348
1024, 100000, 361
1024, 100000, 334
1024, 100000, 357
1024, 100000, 445
1024, 100000, 366
1024, 100000, 383
1024, 100000, 335
1024, 100000, 344
1024, 100000, 348
1024, 100000, 312
1024, 100000, 361
1024, 100000, 325
1024, 100000, 334
1024, 100000, 593
1024, 100000, 340
1024, 100000, 423
1024, 100000, 343
1024, 100000, 330
1024, 100000, 343
1024, 100000, 343
1024, 100000, 330
1024, 100000, 308
1024, 100000, 347
1024, 100000, 308
1024, 100000, 343
1024, 100000, 343
1024, 100000, 348
1024, 100000, 326
1024, 100000, 330
1024, 100000, 334
1024, 100000, 396
1024, 100000, 344
1024, 100000, 344
1024, 100000, 361
1024, 100000, 343
1024, 100000, 312
1024, 100000, 330
1024, 100000, 352
1024, 100000, 366
1024, 100000, 374
1024, 100000, 312
1024, 100000, 339
1024, 100000, 311
1024, 100000, 348
1024, 100000, 343
1024, 100000, 509
1024, 100000, 232
1024, 100000, 227
1024, 100000, 245
1024, 100000, 246
1024, 100000, 232
1024, 100000, 241
1024, 100000, 343
1024, 100000, 245
1024, 100000, 241
1024, 100000, 241
1024, 100000, 232
1024, 100000, 240
1024, 100000, 240
1024, 100000, 249
1024, 100000, 241
1024, 100000, 241
1024, 100000, 236
1024, 100000, 246
1024, 100000, 232
1024, 100000, 231
1024, 100000, 231
1024, 100000, 241
1024, 100000, 232
1024, 100000, 241
1024, 100000, 245
1024, 100000, 241
1024, 100000, 241
1024, 100000, 236
1024, 100000, 240
1024, 100000, 236
1024, 100000, 228
1024, 100000, 241
1024, 100000, 228
1024, 100000, 236
1024, 100000, 232
1024, 100000, 232
1024, 100000, 245
1024, 100000, 321
1024, 100000, 245
1024, 100000, 236
1024, 100000, 228
1024, 100000, 236
1024, 100000, 232
1024, 100000, 237
1024, 100000, 232
1024, 100000, 236
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 236
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 241
1024, 100000, 232
1024, 100000, 227
1024, 100000, 241
1024, 100000, 228
1024, 100000, 433
1024, 100000, 241
1024, 100000, 227
1024, 100000, 241
1024, 100000, 231
1024, 100000, 223
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 231
1024, 100000, 240
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 241
1024, 100000, 241
1024, 100000, 232
1024, 100000, 227
1024, 100000, 241
1024, 100000, 227
1024, 100000, 241
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 240
1024, 100000, 227
1024, 100000, 227
1024, 100000, 379
1024, 100000, 289
1024, 100000, 295
1024, 100000, 321
1024, 100000, 303
1024, 100000, 330
1024, 100000, 326
1024, 100000, 348
1024, 100000, 293
1024, 100000, 333
1024, 100000, 261
1024, 100000, 257
1024, 100000, 313
1024, 100000, 248
1024, 100000, 209
1024, 100000, 217
1024, 100000, 208
1024, 100000, 204
1024, 100000, 209
1024, 100000, 217
1024, 100000, 205
1024, 100000, 208
1024, 100000, 217
1024, 100000, 205
1024, 100000, 209
1024, 100000, 217
1024, 100000, 208
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 208
1024, 100000, 204
1024, 100000, 209
1024, 100000, 205
1024, 100000, 217
1024, 100000, 216
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 204
1024, 100000, 208
1024, 100000, 209
1024, 100000, 205
1024, 100000, 217
1024, 100000, 208
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 208
1024, 100000, 216
1024, 100000, 209
1024, 100000, 205
1024, 100000, 205
1024, 100000, 208
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 204
1024, 100000, 208
1024, 100000, 209
1024, 100000, 217
1024, 100000, 205
1024, 100000, 204
1024, 100000, 217
1024, 100000, 209
1024, 100000, 213
1024, 100000, 208
1024, 100000, 204
1024, 100000, 209
1024, 100000, 209
1024, 100000, 209
1024, 100000, 208
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 212
1024, 100000, 204
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 208
1024, 100000, 209
1024, 100000, 209
1024, 100000, 205
1024, 100000, 208
1024, 100000, 216
1024, 100000, 209
1024, 100000, 205
1024, 100000, 213
1024, 100000, 216
1024, 100000, 208
1024, 100000, 205
1024, 100000, 257
1024, 100000, 313
1024, 100000, 273
1024, 100000, 309
1024, 100000, 397
1024, 100000, 329
1024, 100000, 329
1024, 100000, 301
1024, 100000, 341
1024, 100000, 309
1024, 100000, 285
1024, 100000, 301
1024, 100000, 281
1024, 100000, 277
1024, 100000, 574
1024, 100000, 277
1024, 100000, 265
1024, 100000, 281
1024, 100000, 273
1024, 100000, 301
1024, 100000, 261
1024, 100000, 285
1024, 100000, 277
1024, 100000, 285
1024, 100000, 325
1024, 100000, 321
1024, 100000, 305
1024, 100000, 277
1024, 100000, 289
1024, 100000, 301
1024, 100000, 321
1024, 100000, 293
1024, 100000, 313
1024, 100000, 301
1024, 100000, 297
1024, 100000, 305
1024, 100000, 292
1024, 100000, 329
1024, 100000, 337
1024, 100000, 277
1024, 100000, 309
1024, 100000, 321
1024, 100000, 317
1024, 100000, 321
1024, 100000, 293
1024, 100000, 297
1024, 100000, 281
1024, 100000, 221
1024, 100000, 205
1024, 100000, 209
1024, 100000, 212
1024, 100000, 221
1024, 100000, 217
1024, 100000, 225
1024, 100000, 213
1024, 100000, 216
1024, 100000, 217
1024, 100000, 217
1024, 100000, 217
1024, 100000, 217
1024, 100000, 216
1024, 100000, 204
1024, 100000, 217
1024, 100000, 221
1024, 100000, 209
1024, 100000, 208
1024, 100000, 216
1024, 100000, 209
1024, 100000, 217
1024, 100000, 209
1024, 100000, 216
1024, 100000, 220
1024, 100000, 217
1024, 100000, 205
1024, 100000, 205
1024, 100000, 216
1024, 100000, 216
1024, 100000, 217
1024, 100000, 217
1024, 100000, 209
1024, 100000, 213
1024, 100000, 220
1024, 100000, 217
1024, 100000, 209
1024, 100000, 213
1024, 100000, 209
1024, 100000, 204
1024, 100000, 209
1024, 100000, 213
1024, 100000, 209
1024, 100000, 209
1024, 100000, 204
1024, 100000, 200
1024, 100000, 209
1024, 100000, 209
1024, 100000, 216
1024, 100000, 204
1024, 100000, 209
1024, 100000, 217
1024, 100000, 217
1024, 100000, 204
1024, 100000, 216
1024, 100000, 209
1024, 100000, 209
1024, 100000, 217
1024, 100000, 204
1024, 100000, 204
1024, 100000, 209
1024, 100000, 205
1024, 100000, 205
1024, 100000, 216
1024, 100000, 221
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 216
1024, 100000, 269
1024, 100000, 265
1024, 100000, 277
1024, 100000, 317
1024, 100000, 244
1024, 100000, 285
1024, 100000, 325
1024, 100000, 333
1024, 100000, 301
1024, 100000, 313
1024, 100000, 288
1024, 100000, 285
1024, 100000, 297
1024, 100000, 305
1024, 100000, 245
1024, 100000, 301
1024, 100000, 248
1024, 100000, 273
1024, 100000, 401
1024, 100000, 293
1024, 100000, 297
1024, 100000, 261
1024, 100000, 277
1024, 100000, 273
1024, 100000, 369
1024, 100000, 301
1024, 100000, 293
1024, 100000, 329
1024, 100000, 289
1024, 100000, 285
1024, 100000, 285
1024, 100000, 301
1024, 100000, 277
1024, 100000, 293
1024, 100000, 317
1024, 100000, 309
1024, 100000, 321
1024, 100000, 285
1024, 100000, 309
1024, 100000, 313
1024, 100000, 317
1024, 100000, 313
1024, 100000, 301
1024, 100000, 301
1024, 100000, 305
1024, 100000, 293
1024, 100000, 301
1024, 100000, 321
1024, 100000, 309
1024, 100000, 281
1024, 100000, 334
1024, 100000, 297
1024, 100000, 293
1024, 100000, 329
1024, 100000, 329
1024, 100000, 321
1024, 100000, 301
1024, 100000, 289
1024, 100000, 301
1024, 100000, 325
1024, 100000, 305
1024, 100000, 305
1024, 100000, 309
1024, 100000, 301
1024, 100000, 293
1024, 100000, 273
1024, 100000, 277
1024, 100000, 297
1024, 100000, 313
1024, 100000, 293
1024, 100000, 313
1024, 100000, 317
1024, 100000, 321
1024, 100000, 277
1024, 100000, 289
1024, 100000, 325
1024, 100000, 321
1024, 100000, 337
1024, 100000, 313
1024, 100000, 297
1024, 100000, 313
1024, 100000, 317
1024, 100000, 313
1024, 100000, 309
1024, 100000, 317
1024, 100000, 280
1024, 100000, 293
1024, 100000, 281
1024, 100000, 337
1024, 100000, 261
1024, 100000, 345
1024, 100000, 257
1024, 100000, 249
1024, 100000, 224
1024, 100000, 205
1024, 100000, 217
1024, 100000, 205
1024, 100000, 208
1024, 100000, 205
1024, 100000, 217
1024, 100000, 205
1024, 100000, 220
1024, 100000, 208
1024, 100000, 217
1024, 100000, 217
1024, 100000, 209
1024, 100000, 212
1024, 100000, 217
1024, 100000, 209
1024, 100000, 209
1024, 100000, 217
1024, 100000, 208
1024, 100000, 205
1024, 100000, 217
1024, 100000, 205
1024, 100000, 209
1024, 100000, 204
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 216
1024, 100000, 216
1024, 100000, 205
1024, 100000, 217
1024, 100000, 209
1024, 100000, 208
1024, 100000, 213
1024, 100000, 209
1024, 100000, 205
1024, 100000, 217
1024, 100000, 216
1024, 100000, 204
1024, 100000, 205
1024, 100000, 209
1024, 100000, 217
1024, 100000, 216
1024, 100000, 205
1024, 100000, 205
1024, 100000, 205
1024, 100000, 217
1024, 100000, 204
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 204
1024, 100000, 204
1024, 100000, 205
1024, 100000, 209
1024, 100000, 217
1024, 100000, 208
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 204
1024, 100000, 209
1024, 100000, 205
1024, 100000, 269
1024, 100000, 209
1024, 100000, 204
1024, 100000, 217
1024, 100000, 205
1024, 100000, 205
1024, 100000, 216
1024, 100000, 208
1024, 100000, 217
1024, 100000, 205
1024, 100000, 217
1024, 100000, 204
1024, 100000, 209
1024, 100000, 217
1024, 100000, 209
1024, 100000, 204
1024, 100000, 216
1024, 100000, 205
1024, 100000, 205
1024, 100000, 204
1024, 100000, 208
1024, 100000, 209
1024, 100000, 205
1024, 100000, 217
1024, 100000, 208
1024, 100000, 205
1024, 100000, 217
1024, 100000, 209
1024, 100000, 208
1024, 100000, 217
1024, 100000, 217
1024, 100000, 205
1024, 100000, 208
1024, 100000, 205
1024, 100000, 209
1024, 100000, 217
1024, 100000, 204
1024, 100000, 216
1024, 100000, 209
1024, 100000, 205
1024, 100000, 209
1024, 100000, 204
1024, 100000, 205
1024, 100000, 205
1024, 100000, 205
1024, 100000, 216
1024, 100000, 209
1024, 100000, 205
1024, 100000, 205
1024, 100000, 217
1024, 100000, 216
1024, 100000, 216
1024, 100000, 205
1024, 100000, 209
1024, 100000, 205
1024, 100000, 208
1024, 100000, 209
1024, 100000, 341
1024, 100000, 281
1024, 100000, 273
1024, 100000, 273
1024, 100000, 269
1024, 100000, 253
1024, 100000, 296
1024, 100000, 257
1024, 100000, 265
1024, 100000, 289
1024, 100000, 261
1024, 100000, 293
1024, 100000, 245
1024, 100000, 248
1024, 100000, 285
1024, 100000, 256
1024, 100000, 333
1024, 100000, 297
1024, 100000, 269
1024, 100000, 297
1024, 100000, 309
1024, 100000, 265
1024, 100000, 289
1024, 100000, 313
1024, 100000, 305
1024, 100000, 285
1024, 100000, 277
1024, 100000, 273
1024, 100000, 293
1024, 100000, 317
1024, 100000, 321
1024, 100000, 285
1024, 100000, 289
1024, 100000, 277
1024, 100000, 305
1024, 100000, 285
1024, 100000, 273
1024, 100000, 249
1024, 100000, 277
1024, 100000, 297
1024, 100000, 293
1024, 100000, 337
1024, 100000, 293
1024, 100000, 273
1024, 100000, 252
1024, 100000, 301
1024, 100000, 261
1024, 100000, 249
1024, 100000, 265
1024, 100000, 293
1024, 100000, 237
1024, 100000, 277
1024, 100000, 265
1024, 100000, 293
1024, 100000, 269
1024, 100000, 277
1024, 100000, 289
1024, 100000, 297
1024, 100000, 281
1024, 100000, 265
1024, 100000, 293
1024, 100000, 285
1024, 100000, 301
1024, 100000, 317
1024, 100000, 297
1024, 100000, 285
1024, 100000, 530
1024, 100000, 293
1024, 100000, 281
1024, 100000, 301
1024, 100000, 297
1024, 100000, 313
1024, 100000, 264
1024, 100000, 313
1024, 100000, 281
1024, 100000, 277
1024, 100000, 273
1024, 100000, 293
1024, 100000, 289
1024, 100000, 317
1024, 100000, 329
1024, 100000, 309
1024, 100000, 297
1024, 100000, 305
1024, 100000, 309
1024, 100000, 277
1024, 100000, 289
1024, 100000, 341
1024, 100000, 313
1024, 100000, 281
1024, 100000, 313
1024, 100000, 313
1024, 100000, 321
1024, 100000, 317
1024, 100000, 293
1024, 100000, 309
1024, 100000, 450
1024, 100000, 329
1024, 100000, 268
1024, 100000, 293
1024, 100000, 313
1024, 100000, 325
1024, 100000, 317
1024, 100000, 273
1024, 100000, 297
1024, 100000, 313
1024, 100000, 309
1024, 100000, 321
1024, 100000, 301
1024, 100000, 305
1024, 100000, 305
1024, 100000, 309
1024, 100000, 301
1024, 100000, 293
1024, 100000, 305
1024, 100000, 293
1024, 100000, 285
1024, 100000, 309
1024, 100000, 309
1024, 100000, 289
1024, 100000, 284
1024, 100000, 293
1024, 100000, 301
1024, 100000, 289
1024, 100000, 297
1024, 100000, 289
1024, 100000, 281
1024, 100000, 281
1024, 100000, 285
1024, 100000, 273
1024, 100000, 309
1024, 100000, 297
1024, 100000, 284
1024, 100000, 309
1024, 100000, 321
1024, 100000, 277
1024, 100000, 280
1024, 100000, 309
1024, 100000, 305
1024, 100000, 317
1024, 100000, 289
1024, 100000, 277
1024, 100000, 265
1024, 100000, 289
1024, 100000, 277
1024, 100000, 321
1024, 100000, 249
1024, 100000, 252
1024, 100000, 281
1024, 100000, 265
1024, 100000, 265
1024, 100000, 301
1024, 100000, 285
1024, 100000, 297
1024, 100000, 317
1024, 100000, 325
1024, 100000, 288
1024, 100000, 289
1024, 100000, 285
1024, 100000, 321
1024, 100000, 269
1024, 100000, 349
1024, 100000, 265
1024, 100000, 253
1024, 100000, 209
1024, 100000, 205
1024, 100000, 200
1024, 100000, 220
1024, 100000, 217
1024, 100000, 221
1024, 100000, 209
1024, 100000, 309
1024, 100000, 220
1024, 100000, 217
1024, 100000, 205
1024, 100000, 220
1024, 100000, 220
1024, 100000, 217
1024, 100000, 225
1024, 100000, 209
1024, 100000, 220
1024, 100000, 217
1024, 100000, 204
1024, 100000, 205
1024, 100000, 217
1024, 100000, 217
1024, 100000, 213
1024, 100000, 216
1024, 100000, 217
1024, 100000, 209
1024, 100000, 217
1024, 100000, 217
1024, 100000, 204
1024, 100000, 217
1024, 100000, 217
1024, 100000, 217
1024, 100000, 213
1024, 100000, 216
1024, 100000, 205
1024, 100000, 217
1024, 100000, 209
1024, 100000, 217
