arr_size, iters, time
524288, 100000, 22.979670
524288, 100000, 24.414300
524288, 100000, 23.657590
524288, 100000, 24.372820
524288, 100000, 24.377240
524288, 100000, 23.457220
524288, 100000, 24.604220
524288, 100000, 22.958670
524288, 100000, 24.547530
524288, 100000, 23.907720
524288, 100000, 23.390470
524288, 100000, 24.712810
524288, 100000, 23.947130
524288, 100000, 24.281990
524288, 100000, 24.665800
524288, 100000, 24.699650
524288, 100000, 24.576750
524288, 100000, 23.933530
524288, 100000, 62.916360
524288, 100000, 61.242860
524288, 100000, 53.259940
524288, 100000, 50.495710
524288, 100000, 49.626810
524288, 100000, 44.801110
524288, 100000, 43.883260
524288, 100000, 40.241930
524288, 100000, 38.853520
524288, 100000, 37.366870
524288, 100000, 33.973500
524288, 100000, 34.258420
524288, 100000, 31.128140
524288, 100000, 30.913560
524288, 100000, 29.162070
524288, 100000, 28.970940
524288, 100000, 26.430780
524288, 100000, 27.035370
524288, 100000, 26.205940
524288, 100000, 24.949070
524288, 100000, 25.480050
524288, 100000, 24.188710
524288, 100000, 23.093640
524288, 100000, 24.239580
524288, 100000, 24.091050
524288, 100000, 24.297960
524288, 100000, 24.289620
524288, 100000, 24.010320
524288, 100000, 24.215820
524288, 100000, 22.920650
524288, 100000, 24.019400
524288, 100000, 24.051310
524288, 100000, 22.643350
524288, 100000, 23.008750
524288, 100000, 22.314980
524288, 100000, 22.843510
524288, 100000, 21.032660
524288, 100000, 21.036530
524288, 100000, 21.798680
524288, 100000, 20.573460
524288, 100000, 20.651440
524288, 100000, 20.527920
524288, 100000, 19.734230
524288, 100000, 20.626760
524288, 100000, 20.290320
524288, 100000, 19.233270
524288, 100000, 20.222710
524288, 100000, 20.465820
524288, 100000, 19.519310
524288, 100000, 20.563740
524288, 100000, 19.282660
524288, 100000, 20.380360
524288, 100000, 20.393560
524288, 100000, 19.304300
524288, 100000, 20.551430
524288, 100000, 20.172790
524288, 100000, 20.718610
524288, 100000, 19.713870
524288, 100000, 20.430510
524288, 100000, 19.425890
524288, 100000, 19.359900
524288, 100000, 20.457630
524288, 100000, 20.667680
524288, 100000, 20.769160
524288, 100000, 19.346460
524288, 100000, 20.467160
524288, 100000, 19.694130
524288, 100000, 19.633180
524288, 100000, 20.725310
524288, 100000, 19.377130
524288, 100000, 19.962010
524288, 100000, 20.643030
524288, 100000, 19.434250
524288, 100000, 20.483400
524288, 100000, 19.474280
524288, 100000, 20.340790
524288, 100000, 20.476670
524288, 100000, 19.456750
524288, 100000, 19.966520
524288, 100000, 21.465190
524288, 100000, 20.187340
524288, 100000, 19.998820
524288, 100000, 20.501870
524288, 100000, 19.390680
524288, 100000, 21.098010
524288, 100000, 19.941870
524288, 100000, 20.574520
524288, 100000, 20.600270
524288, 100000, 20.457530
524288, 100000, 20.509500
524288, 100000, 20.311830
524288, 100000, 20.497830
524288, 100000, 20.128150
524288, 100000, 20.271320
524288, 100000, 22.444250
524288, 100000, 25.003070
524288, 100000, 22.232070
524288, 100000, 19.622520
524288, 100000, 20.616860
524288, 100000, 19.344880
524288, 100000, 19.362220
524288, 100000, 20.448990
524288, 100000, 20.323570
524288, 100000, 19.835740
524288, 100000, 20.314330
524288, 100000, 19.321840
524288, 100000, 20.438770
524288, 100000, 19.455070
524288, 100000, 19.852040
524288, 100000, 20.297930
524288, 100000, 19.406810
524288, 100000, 19.507120
524288, 100000, 20.297290
524288, 100000, 20.681290
524288, 100000, 20.439690
524288, 100000, 20.563750
524288, 100000, 20.169980
524288, 100000, 20.996550
524288, 100000, 19.437740
524288, 100000, 19.351960
524288, 100000, 20.607360
524288, 100000, 21.210910
524288, 100000, 20.939860
524288, 100000, 21.577550
524288, 100000, 20.864080
524288, 100000, 20.695710
524288, 100000, 21.173170
524288, 100000, 20.907390
524288, 100000, 19.527630
524288, 100000, 19.685160
524288, 100000, 20.679780
524288, 100000, 20.211000
524288, 100000, 20.562190
524288, 100000, 19.212400
524288, 100000, 19.506480
524288, 100000, 20.635570
524288, 100000, 19.649490
524288, 100000, 19.441570
524288, 100000, 19.303940
524288, 100000, 19.484420
524288, 100000, 19.636730
524288, 100000, 18.302310
524288, 100000, 17.507700
524288, 100000, 18.729730
524288, 100000, 18.720200
524288, 100000, 18.040440
524288, 100000, 18.346820
524288, 100000, 18.949390
524288, 100000, 17.532130
524288, 100000, 18.854610
524288, 100000, 17.658740
524288, 100000, 18.704650
524288, 100000, 17.940030
524288, 100000, 18.928620
524288, 100000, 18.602400
524288, 100000, 18.521980
524288, 100000, 18.682860
524288, 100000, 17.656650
524288, 100000, 18.926100
524288, 100000, 17.549460
524288, 100000, 18.204350
524288, 100000, 18.982410
524288, 100000, 18.644070
524288, 100000, 18.822440
524288, 100000, 18.609670
524288, 100000, 18.982820
524288, 100000, 19.558710
524288, 100000, 17.615880
524288, 100000, 18.032940
524288, 100000, 19.038490
524288, 100000, 18.456500
524288, 100000, 17.786120
524288, 100000, 17.858000
524288, 100000, 18.682110
524288, 100000, 18.515160
524288, 100000, 17.542610
524288, 100000, 18.816150
524288, 100000, 18.783150
524288, 100000, 19.077120
524288, 100000, 18.742580
524288, 100000, 19.486200
524288, 100000, 18.774160
524288, 100000, 18.726380
524288, 100000, 18.703070
524288, 100000, 18.872690
524288, 100000, 18.762040
524288, 100000, 19.211160
524288, 100000, 18.469950
524288, 100000, 18.955790
524288, 100000, 18.679780
524288, 100000, 18.655240
524288, 100000, 18.573250
524288, 100000, 17.641100
524288, 100000, 18.551850
524288, 100000, 18.950840
524288, 100000, 17.331290
524288, 100000, 17.437990
524288, 100000, 18.355590
524288, 100000, 18.593710
524288, 100000, 18.593440
524288, 100000, 18.854490
524288, 100000, 18.204230
524288, 100000, 18.479990
524288, 100000, 18.072530
524288, 100000, 18.137820
524288, 100000, 18.510990
524288, 100000, 18.092270
524288, 100000, 17.856230
524288, 100000, 18.940420
524288, 100000, 17.793480
524288, 100000, 18.827430
524288, 100000, 17.717510
524288, 100000, 17.628250
524288, 100000, 18.657120
524288, 100000, 17.542160
524288, 100000, 18.446360
524288, 100000, 17.572970
524288, 100000, 18.578530
524288, 100000, 17.884150
524288, 100000, 18.119230
524288, 100000, 18.557180
524288, 100000, 18.654860
524288, 100000, 18.634990
524288, 100000, 18.685220
524288, 100000, 18.731540
524288, 100000, 18.187950
524288, 100000, 18.723140
524288, 100000, 18.623410
524288, 100000, 18.874180
524288, 100000, 18.056400
524288, 100000, 18.730790
524288, 100000, 17.734270
524288, 100000, 23.375570
524288, 100000, 22.061120
524288, 100000, 19.458430
524288, 100000, 18.293170
524288, 100000, 18.657970
524288, 100000, 18.760450
524288, 100000, 18.022130
524288, 100000, 17.715930
524288, 100000, 17.558840
524288, 100000, 17.744230
524288, 100000, 18.029040
524288, 100000, 17.918430
524288, 100000, 17.618370
524288, 100000, 16.716100
524288, 100000, 16.652630
524288, 100000, 16.436170
524288, 100000, 16.117480
524288, 100000, 16.301610
524288, 100000, 15.990400
524288, 100000, 15.925720
524288, 100000, 15.871890
524288, 100000, 15.314490
524288, 100000, 15.117400
524288, 100000, 19.541700
524288, 100000, 21.120080
524288, 100000, 21.131840
524288, 100000, 19.966210
524288, 100000, 20.782450
524288, 100000, 19.345210
524288, 100000, 19.811050
524288, 100000, 18.671190
524288, 100000, 18.702430
524288, 100000, 19.046020
524288, 100000, 19.505900
524288, 100000, 19.206580
524288, 100000, 19.546060
524288, 100000, 19.190850
524288, 100000, 17.996230
524288, 100000, 19.063150
524288, 100000, 18.323610
524288, 100000, 19.150000
524288, 100000, 19.180690
524288, 100000, 19.195990
524288, 100000, 19.136980
524288, 100000, 19.379690
524288, 100000, 17.620580
524288, 100000, 18.737960
524288, 100000, 18.023130
524288, 100000, 19.177450
524288, 100000, 19.455060
524288, 100000, 19.060860
524288, 100000, 17.776700
524288, 100000, 19.099600
524288, 100000, 19.045550
524288, 100000, 18.937900
524288, 100000, 18.546050
524288, 100000, 19.041740
524288, 100000, 19.072060
524288, 100000, 19.939170
524288, 100000, 18.628440
524288, 100000, 19.107980
524288, 100000, 18.060810
524288, 100000, 19.282610
524288, 100000, 19.327170
524288, 100000, 18.911520
524288, 100000, 18.920640
524288, 100000, 19.131920
524288, 100000, 18.999510
524288, 100000, 18.336160
524288, 100000, 19.027870
524288, 100000, 18.066320
524288, 100000, 18.760800
524288, 100000, 18.631700
524288, 100000, 18.076460
524288, 100000, 19.697270
524288, 100000, 18.388950
524288, 100000, 19.052710
524288, 100000, 18.874650
524288, 100000, 17.569560
524288, 100000, 18.750520
524288, 100000, 18.566110
524288, 100000, 19.105870
524288, 100000, 18.492300
524288, 100000, 19.077670
524288, 100000, 19.242330
524288, 100000, 18.992920
524288, 100000, 19.062480
524288, 100000, 18.791630
524288, 100000, 18.897260
524288, 100000, 18.831580
524288, 100000, 19.003410
524288, 100000, 18.690310
524288, 100000, 18.821330
524288, 100000, 19.024120
524288, 100000, 18.811780
524288, 100000, 19.003640
524288, 100000, 19.102510
524288, 100000, 17.569110
524288, 100000, 18.683890
524288, 100000, 18.722900
524288, 100000, 19.216230
524288, 100000, 19.536810
524288, 100000, 18.399850
524288, 100000, 19.124260
524288, 100000, 19.096820
524288, 100000, 19.282190
524288, 100000, 19.249050
524288, 100000, 19.223220
524288, 100000, 19.619580
524288, 100000, 19.070040
524288, 100000, 17.764960
524288, 100000, 18.824370
524288, 100000, 19.066940
524288, 100000, 19.362720
524288, 100000, 18.944190
524288, 100000, 18.994710
524288, 100000, 18.877520
524288, 100000, 17.854310
524288, 100000, 18.776340
524288, 100000, 17.459630
524288, 100000, 19.656800
524288, 100000, 18.006560
524288, 100000, 19.148780
524288, 100000, 18.879090
524288, 100000, 18.904600
524288, 100000, 19.637980
524288, 100000, 17.595450
524288, 100000, 18.633210
524288, 100000, 19.009090
524288, 100000, 19.526350
524288, 100000, 18.982870
524288, 100000, 17.932690
524288, 100000, 19.045790
524288, 100000, 17.638240
524288, 100000, 19.098160
524288, 100000, 21.622900
524288, 100000, 22.243030
524288, 100000, 19.599010
524288, 100000, 19.101560
524288, 100000, 19.824930
524288, 100000, 19.068580
524288, 100000, 18.580800
524288, 100000, 19.921710
524288, 100000, 19.526840
524288, 100000, 18.994420
524288, 100000, 19.174950
524288, 100000, 18.784260
524288, 100000, 19.405240
524288, 100000, 17.875640
524288, 100000, 19.302470
524288, 100000, 19.164770
524288, 100000, 19.184450
524288, 100000, 17.811730
524288, 100000, 19.000360
524288, 100000, 18.061750
524288, 100000, 18.918800
524288, 100000, 17.680840
524288, 100000, 19.143160
524288, 100000, 18.598020
524288, 100000, 18.632270
524288, 100000, 19.877370
524288, 100000, 19.499050
524288, 100000, 19.104100
524288, 100000, 18.075970
524288, 100000, 19.282290
524288, 100000, 19.282840
524288, 100000, 18.886590
524288, 100000, 19.026600
524288, 100000, 18.990880
524288, 100000, 19.107400
524288, 100000, 19.775400
524288, 100000, 18.131810
524288, 100000, 18.851360
524288, 100000, 18.780460
524288, 100000, 19.064090
524288, 100000, 19.131460
524288, 100000, 19.058450
524288, 100000, 19.056010
524288, 100000, 17.825810
524288, 100000, 19.019110
524288, 100000, 17.844630
524288, 100000, 18.960880
524288, 100000, 17.776900
524288, 100000, 18.737300
524288, 100000, 19.143950
524288, 100000, 19.502090
524288, 100000, 19.089970
524288, 100000, 18.025450
524288, 100000, 19.022500
524288, 100000, 17.862680
524288, 100000, 63.221300
524288, 100000, 55.977600
524288, 100000, 55.248920
524288, 100000, 63.217590
524288, 100000, 42.680580
524288, 100000, 41.301520
524288, 100000, 39.318780
524288, 100000, 37.847820
524288, 100000, 37.901110
524288, 100000, 36.131400
524288, 100000, 34.244500
524288, 100000, 34.189900
524288, 100000, 33.200890
524288, 100000, 34.331500
524288, 100000, 34.539620
524288, 100000, 34.888410
524288, 100000, 32.841380
524288, 100000, 34.359900
524288, 100000, 33.997100
524288, 100000, 32.435330
524288, 100000, 34.358990
524288, 100000, 31.869320
524288, 100000, 32.040890
524288, 100000, 31.934490
524288, 100000, 30.927800
524288, 100000, 31.764940
524288, 100000, 31.599740
524288, 100000, 31.747040
524288, 100000, 31.754500
524288, 100000, 31.648340
524288, 100000, 31.786720
524288, 100000, 32.111520
524288, 100000, 30.538660
524288, 100000, 31.873420
524288, 100000, 31.717700
524288, 100000, 30.804390
524288, 100000, 32.219300
524288, 100000, 32.230700
524288, 100000, 30.387100
524288, 100000, 31.709700
524288, 100000, 31.795170
524288, 100000, 30.371740
524288, 100000, 32.150870
524288, 100000, 32.003920
524288, 100000, 31.918470
524288, 100000, 31.790340
524288, 100000, 32.295130
524288, 100000, 31.925860
524288, 100000, 32.586700
524288, 100000, 31.918580
524288, 100000, 31.949720
524288, 100000, 31.799970
524288, 100000, 30.147580
524288, 100000, 31.717870
524288, 100000, 43.469510
524288, 100000, 36.682150
524288, 100000, 31.568290
524288, 100000, 32.698090
524288, 100000, 31.912690
524288, 100000, 31.548140
524288, 100000, 31.693190
524288, 100000, 31.819320
524288, 100000, 31.871390
524288, 100000, 31.636680
524288, 100000, 31.742870
524288, 100000, 32.148080
524288, 100000, 31.124820
524288, 100000, 31.521930
524288, 100000, 31.318990
524288, 100000, 31.605570
524288, 100000, 31.653830
524288, 100000, 28.863490
524288, 100000, 29.865370
524288, 100000, 29.166250
524288, 100000, 27.723320
524288, 100000, 27.338780
524288, 100000, 24.525760
524288, 100000, 26.433470
524288, 100000, 26.245330
524288, 100000, 25.972550
524288, 100000, 26.127750
524288, 100000, 25.943850
524288, 100000, 26.314330
524288, 100000, 26.487570
524288, 100000, 24.469080
524288, 100000, 26.253030
524288, 100000, 25.627870
524288, 100000, 26.075520
524288, 100000, 26.015180
524288, 100000, 25.584290
524288, 100000, 26.451740
524288, 100000, 24.620770
524288, 100000, 25.951570
524288, 100000, 26.534870
524288, 100000, 24.601020
524288, 100000, 26.134090
524288, 100000, 24.862030
524288, 100000, 26.055260
524288, 100000, 25.975380
524288, 100000, 26.057560
524288, 100000, 26.105270
524288, 100000, 23.359680
524288, 100000, 25.585980
524288, 100000, 23.474640
524288, 100000, 30.314470
524288, 100000, 29.517240
524288, 100000, 29.209430
524288, 100000, 26.803900
524288, 100000, 27.007950
524288, 100000, 25.953110
524288, 100000, 25.804920
524288, 100000, 24.366290
524288, 100000, 24.123020
524288, 100000, 24.305590
524288, 100000, 22.674220
524288, 100000, 24.233010
524288, 100000, 21.629010
524288, 100000, 21.588910
524288, 100000, 21.729480
524288, 100000, 21.343910
524288, 100000, 20.490820
524288, 100000, 19.429980
524288, 100000, 20.440440
524288, 100000, 19.603610
524288, 100000, 19.769270
524288, 100000, 20.936710
524288, 100000, 19.376720
524288, 100000, 19.921820
524288, 100000, 20.705560
524288, 100000, 19.671670
524288, 100000, 21.043220
524288, 100000, 19.419750
524288, 100000, 20.403950
524288, 100000, 20.553660
524288, 100000, 20.775240
524288, 100000, 20.947060
524288, 100000, 20.401650
524288, 100000, 20.592450
524288, 100000, 19.738130
524288, 100000, 19.734050
524288, 100000, 20.426010
524288, 100000, 20.543060
524288, 100000, 20.737040
524288, 100000, 20.698780
524288, 100000, 20.445000
524288, 100000, 20.367830
524288, 100000, 21.076280
524288, 100000, 19.692510
524288, 100000, 20.802540
524288, 100000, 19.693270
524288, 100000, 20.291150
524288, 100000, 20.653900
524288, 100000, 20.489130
524288, 100000, 20.823810
524288, 100000, 20.951710
524288, 100000, 20.719520
524288, 100000, 20.777520
524288, 100000, 21.260210
524288, 100000, 20.865380
524288, 100000, 19.493590
524288, 100000, 20.213020
524288, 100000, 20.739830
524288, 100000, 21.099900
524288, 100000, 20.625220
524288, 100000, 20.724840
524288, 100000, 20.641290
524288, 100000, 19.449210
524288, 100000, 20.748050
524288, 100000, 20.759390
524288, 100000, 21.226130
524288, 100000, 20.469690
524288, 100000, 20.371000
524288, 100000, 20.541170
524288, 100000, 23.072060
524288, 100000, 23.548420
524288, 100000, 22.244060
524288, 100000, 21.220530
524288, 100000, 19.780510
524288, 100000, 19.383490
524288, 100000, 19.126330
524288, 100000, 19.355440
524288, 100000, 18.375660
524288, 100000, 18.610900
524288, 100000, 16.877010
524288, 100000, 16.866910
524288, 100000, 17.733660
524288, 100000, 16.032690
524288, 100000, 16.733820
524288, 100000, 17.560500
524288, 100000, 15.769470
524288, 100000, 17.209930
524288, 100000, 16.864930
524288, 100000, 15.723240
524288, 100000, 16.136190
524288, 100000, 16.656910
524288, 100000, 15.654350
524288, 100000, 16.293140
524288, 100000, 16.713880
524288, 100000, 15.306360
524288, 100000, 16.512420
524288, 100000, 15.636070
524288, 100000, 16.467980
524288, 100000, 16.635810
524288, 100000, 16.491840
524288, 100000, 16.992260
524288, 100000, 15.812390
524288, 100000, 16.356230
524288, 100000, 16.252330
524288, 100000, 15.870350
524288, 100000, 16.931290
524288, 100000, 15.505520
524288, 100000, 16.339180
524288, 100000, 15.391040
524288, 100000, 16.648240
524288, 100000, 16.486960
524288, 100000, 16.091680
524288, 100000, 17.033790
524288, 100000, 16.067850
524288, 100000, 16.365360
524288, 100000, 16.543290
524288, 100000, 16.389810
524288, 100000, 16.160290
524288, 100000, 16.527610
524288, 100000, 16.405370
524288, 100000, 16.416010
524288, 100000, 16.072460
524288, 100000, 16.383630
524288, 100000, 15.309420
524288, 100000, 16.373640
524288, 100000, 16.304060
524288, 100000, 16.225520
524288, 100000, 16.325690
524288, 100000, 16.006610
524288, 100000, 16.601270
524288, 100000, 16.395500
524288, 100000, 16.384560
524288, 100000, 16.340700
524288, 100000, 16.387310
524288, 100000, 16.436800
524288, 100000, 15.410920
524288, 100000, 16.459760
524288, 100000, 15.887740
524288, 100000, 16.829040
524288, 100000, 16.485210
524288, 100000, 15.985620
524288, 100000, 16.910380
524288, 100000, 24.200460
524288, 100000, 23.378560
524288, 100000, 21.689610
524288, 100000, 32.280680
524288, 100000, 39.632150
524288, 100000, 39.898640
524288, 100000, 40.935370
524288, 100000, 32.502580
524288, 100000, 16.813200
524288, 100000, 15.023690
524288, 100000, 14.616770
524288, 100000, 14.417250
524288, 100000, 13.971790
524288, 100000, 13.801010
524288, 100000, 13.481590
524288, 100000, 14.057010
524288, 100000, 13.894040
524288, 100000, 14.044110
524288, 100000, 13.686640
524288, 100000, 14.091550
524288, 100000, 14.066290
524288, 100000, 13.713060
524288, 100000, 13.803940
524288, 100000, 14.262700
524288, 100000, 14.115970
524288, 100000, 14.291640
524288, 100000, 13.967170
524288, 100000, 13.944660
524288, 100000, 13.820460
524288, 100000, 14.823710
524288, 100000, 13.820870
524288, 100000, 14.858630
524288, 100000, 15.550650
524288, 100000, 14.164060
524288, 100000, 14.992180
524288, 100000, 14.829110
524288, 100000, 14.912710
524288, 100000, 13.970120
524288, 100000, 15.016570
524288, 100000, 14.700100
524288, 100000, 14.553320
524288, 100000, 14.764490
524288, 100000, 15.077810
524288, 100000, 14.861440
524288, 100000, 14.520200
524288, 100000, 15.456520
524288, 100000, 15.317440
524288, 100000, 14.260140
524288, 100000, 15.213310
524288, 100000, 15.461560
524288, 100000, 14.438810
524288, 100000, 15.108960
524288, 100000, 15.030790
524288, 100000, 14.098110
524288, 100000, 15.016240
524288, 100000, 15.714750
524288, 100000, 15.424160
524288, 100000, 15.242600
524288, 100000, 15.558490
524288, 100000, 15.555210
524288, 100000, 14.618840
524288, 100000, 15.681380
524288, 100000, 15.556210
524288, 100000, 15.717490
524288, 100000, 15.787290
524288, 100000, 15.528810
524288, 100000, 15.545520
524288, 100000, 14.132240
524288, 100000, 15.770520
524288, 100000, 15.694220
524288, 100000, 16.870120
524288, 100000, 17.184100
524288, 100000, 16.819580
524288, 100000, 16.269620
524288, 100000, 16.123750
524288, 100000, 17.935330
524288, 100000, 20.682310
524288, 100000, 17.604330
524288, 100000, 16.737150
524288, 100000, 16.020590
524288, 100000, 16.911530
524288, 100000, 16.224360
524288, 100000, 16.509810
524288, 100000, 16.426980
524288, 100000, 16.780450
524288, 100000, 16.610590
524288, 100000, 16.682770
524288, 100000, 16.620740
524288, 100000, 16.168200
524288, 100000, 15.252340
524288, 100000, 16.372610
524288, 100000, 16.475010
524288, 100000, 15.141480
524288, 100000, 17.165720
524288, 100000, 16.391870
524288, 100000, 16.594350
524288, 100000, 15.578030
524288, 100000, 16.603630
524288, 100000, 15.647300
524288, 100000, 16.109100
524288, 100000, 15.547530
524288, 100000, 16.193440
524288, 100000, 16.399380
524288, 100000, 15.349920
524288, 100000, 16.224460
524288, 100000, 62.453310
524288, 100000, 54.865070
524288, 100000, 53.585810
524288, 100000, 49.021550
524288, 100000, 46.061850
524288, 100000, 44.546480
524288, 100000, 42.365200
524288, 100000, 41.342980
524288, 100000, 37.430870
524288, 100000, 36.906730
524288, 100000, 34.424510
524288, 100000, 32.818270
524288, 100000, 32.145170
524288, 100000, 30.631690
524288, 100000, 28.792750
524288, 100000, 29.270370
524288, 100000, 27.704510
524288, 100000, 27.255820
524288, 100000, 25.858150
524288, 100000, 25.731460
524288, 100000, 24.332250
524288, 100000, 23.122780
524288, 100000, 24.358380
524288, 100000, 23.987980
524288, 100000, 24.305830
524288, 100000, 24.218330
524288, 100000, 24.204880
524288, 100000, 24.235770
524288, 100000, 24.678400
524288, 100000, 23.070690
524288, 100000, 24.990060
524288, 100000, 24.562040
524288, 100000, 23.612430
524288, 100000, 23.389820
524288, 100000, 21.531190
524288, 100000, 21.889410
524288, 100000, 21.656700
524288, 100000, 20.472980
524288, 100000, 20.390890
524288, 100000, 21.608420
524288, 100000, 21.721740
524288, 100000, 22.692390
524288, 100000, 21.906650
524288, 100000, 20.996340
524288, 100000, 21.587460
524288, 100000, 20.488800
524288, 100000, 22.103900
524288, 100000, 20.553710
524288, 100000, 21.787570
524288, 100000, 21.960250
524288, 100000, 20.634750
524288, 100000, 21.687110
524288, 100000, 21.920540
524288, 100000, 20.458420
524288, 100000, 22.181150
524288, 100000, 20.667290
524288, 100000, 20.800810
524288, 100000, 21.558540
524288, 100000, 21.921880
524288, 100000, 20.677860
524288, 100000, 22.382600
524288, 100000, 21.077380
524288, 100000, 21.895540
524288, 100000, 21.179540
524288, 100000, 21.905290
524288, 100000, 21.969640
524288, 100000, 21.683270
524288, 100000, 21.845120
524288, 100000, 20.612920
524288, 100000, 20.939500
524288, 100000, 19.433920
524288, 100000, 19.559970
524288, 100000, 20.838690
524288, 100000, 21.109570
524288, 100000, 19.761710
524288, 100000, 19.857870
524288, 100000, 20.705950
524288, 100000, 19.546420
524288, 100000, 20.474870
524288, 100000, 19.858430
524288, 100000, 20.720230
524288, 100000, 20.122990
524288, 100000, 20.039690
524288, 100000, 20.466970
524288, 100000, 20.678420
524288, 100000, 20.365130
524288, 100000, 19.661910
524288, 100000, 20.635790
524288, 100000, 19.533890
524288, 100000, 20.149030
524288, 100000, 20.612240
524288, 100000, 19.728090
524288, 100000, 22.669640
524288, 100000, 23.887530
524288, 100000, 21.002640
524288, 100000, 20.711790
524288, 100000, 20.763020
524288, 100000, 19.832140
524288, 100000, 19.746010
524288, 100000, 19.461570
524288, 100000, 19.438180
524288, 100000, 19.697720
524288, 100000, 19.320720
524288, 100000, 19.430490
524288, 100000, 19.799340
524288, 100000, 18.649010
524288, 100000, 19.638570
524288, 100000, 19.389240
524288, 100000, 17.768420
524288, 100000, 18.295170
524288, 100000, 18.794430
524288, 100000, 18.354650
524288, 100000, 18.342780
524288, 100000, 18.686300
524288, 100000, 18.736700
524288, 100000, 18.689120
524288, 100000, 17.966280
524288, 100000, 18.721260
524288, 100000, 18.137850
524288, 100000, 18.767080
524288, 100000, 17.766040
