arr_size, iters, time
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 257
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 295
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 257
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 295
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 265
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 271
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 271
16777216, 1000, 260
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 267
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 271
16777216, 1000, 266
16777216, 1000, 271
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 270
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 271
16777216, 1000, 265
16777216, 1000, 271
16777216, 1000, 261
16777216, 1000, 265
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 270
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 267
16777216, 1000, 266
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 267
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 265
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 265
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 260
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 266
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 296
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 257
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
