arr_size, iters, time
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 306
16777216, 10000, 265
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 291
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 295
16777216, 10000, 266
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 265
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 436
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 316
16777216, 10000, 341
16777216, 10000, 361
16777216, 10000, 366
16777216, 10000, 366
16777216, 10000, 351
16777216, 10000, 366
16777216, 10000, 361
16777216, 10000, 376
16777216, 10000, 357
16777216, 10000, 386
16777216, 10000, 357
16777216, 10000, 391
16777216, 10000, 381
16777216, 10000, 371
16777216, 10000, 381
16777216, 10000, 347
16777216, 10000, 427
16777216, 10000, 346
16777216, 10000, 417
16777216, 10000, 316
16777216, 10000, 471
16777216, 10000, 251
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 316
16777216, 10000, 266
16777216, 10000, 265
16777216, 10000, 266
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 271
16777216, 10000, 266
16777216, 10000, 271
16777216, 10000, 261
16777216, 10000, 271
16777216, 10000, 266
16777216, 10000, 266
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
