arr_size, iters, time
16384, 100000, 256
16384, 100000, 251
16384, 100000, 257
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 300
16384, 100000, 266
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 276
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 266
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 281
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 271
16384, 100000, 281
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 276
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 271
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 281
16384, 100000, 261
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 257
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 270
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 257
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 306
16384, 100000, 277
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 255
16384, 100000, 271
16384, 100000, 251
16384, 100000, 270
16384, 100000, 271
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 251
16384, 100000, 271
16384, 100000, 251
16384, 100000, 266
16384, 100000, 255
16384, 100000, 276
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 276
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 261
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 50649
16384, 100000, 377
16384, 100000, 386
16384, 100000, 341
16384, 100000, 366
16384, 100000, 371
16384, 100000, 402
16384, 100000, 392
16384, 100000, 377
16384, 100000, 336
16384, 100000, 381
16384, 100000, 382
16384, 100000, 361
16384, 100000, 341
16384, 100000, 361
16384, 100000, 407
16384, 100000, 392
16384, 100000, 336
16384, 100000, 401
16384, 100000, 888
16384, 100000, 256
16384, 100000, 276
16384, 100000, 261
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 266
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 260
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 266
16384, 100000, 261
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 251
16384, 100000, 261
16384, 100000, 251
16384, 100000, 261
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 251
16384, 100000, 255
16384, 100000, 251
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 381
16384, 100000, 281
16384, 100000, 266
16384, 100000, 261
16384, 100000, 255
16384, 100000, 276
16384, 100000, 276
16384, 100000, 261
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 271
16384, 100000, 271
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 270
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 267
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 251
16384, 100000, 271
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 276
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 266
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 257
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 257
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 305
16384, 100000, 266
16384, 100000, 260
16384, 100000, 266
16384, 100000, 255
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 281
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 270
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 251
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 255
16384, 100000, 261
16384, 100000, 271
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 331
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 267
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 271
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 261
16384, 100000, 266
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 266
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 260
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 260
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 265
16384, 100000, 261
16384, 100000, 260
