arr_size, iters, time
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
