arr_size, iters, time
1024, 1000000, 1.173464
1024, 1000000, 1.153244
1024, 1000000, 1.172888
1024, 1000000, 1.193499
1024, 1000000, 1.179325
1024, 1000000, 1.184399
1024, 1000000, 1.526711
1024, 1000000, 1.176375
1024, 1000000, 1.332801
1024, 1000000, 1.155745
1024, 1000000, 1.228933
1024, 1000000, 1.401083
1024, 1000000, 1.174654
1024, 1000000, 1.376239
1024, 1000000, 1.173126
1024, 1000000, 1.155197
1024, 1000000, 1.384785
1024, 1000000, 1.214722
1024, 1000000, 1.383188
1024, 1000000, 1.190301
1024, 1000000, 1.353710
1024, 1000000, 1.208140
1024, 1000000, 1.157833
1024, 1000000, 1.367552
1024, 1000000, 1.197106
1024, 1000000, 1.374788
1024, 1000000, 1.167812
1024, 1000000, 1.157408
1024, 1000000, 1.545415
1024, 1000000, 1.148293
1024, 1000000, 1.355335
1024, 1000000, 1.225574
1024, 1000000, 1.213624
1024, 1000000, 1.184624
1024, 1000000, 1.172317
1024, 1000000, 1.165541
1024, 1000000, 1.364955
1024, 1000000, 1.172506
1024, 1000000, 1.240859
1024, 1000000, 1.203255
1024, 1000000, 1.153413
1024, 1000000, 1.174067
1024, 1000000, 1.154208
1024, 1000000, 1.155098
1024, 1000000, 1.166610
1024, 1000000, 1.400286
1024, 1000000, 1.174526
1024, 1000000, 1.430400
1024, 1000000, 1.150563
1024, 1000000, 1.236247
1024, 1000000, 1.385451
1024, 1000000, 1.174752
1024, 1000000, 1.402838
1024, 1000000, 1.174106
1024, 1000000, 1.169747
1024, 1000000, 1.149433
1024, 1000000, 1.213743
1024, 1000000, 1.368192
1024, 1000000, 1.174806
1024, 1000000, 1.385846
1024, 1000000, 1.195577
1024, 1000000, 1.170413
1024, 1000000, 1.147084
1024, 1000000, 1.135424
1024, 1000000, 1.167821
1024, 1000000, 1.221967
1024, 1000000, 1.167959
1024, 1000000, 1.192617
1024, 1000000, 1.150499
1024, 1000000, 1.156024
1024, 1000000, 1.423198
1024, 1000000, 1.194031
1024, 1000000, 1.386521
1024, 1000000, 1.147074
1024, 1000000, 1.222321
1024, 1000000, 1.145484
1024, 1000000, 1.157545
1024, 1000000, 1.158940
1024, 1000000, 1.173744
1024, 1000000, 1.170797
1024, 1000000, 1.149014
1024, 1000000, 1.188389
1024, 1000000, 1.138621
1024, 1000000, 1.173560
1024, 1000000, 1.170555
1024, 1000000, 1.148150
1024, 1000000, 1.164924
1024, 1000000, 1.377920
1024, 1000000, 1.230033
1024, 1000000, 1.154388
1024, 1000000, 1.212022
1024, 1000000, 1.216208
1024, 1000000, 1.169093
1024, 1000000, 1.175205
1024, 1000000, 1.151107
1024, 1000000, 1.295363
1024, 1000000, 1.148563
1024, 1000000, 1.154889
1024, 1000000, 1.173504
1024, 1000000, 1.169923
1024, 1000000, 1.148114
1024, 1000000, 1.170465
1024, 1000000, 1.163748
1024, 1000000, 1.220776
1024, 1000000, 1.350893
1024, 1000000, 1.171162
1024, 1000000, 1.157609
1024, 1000000, 1.154120
1024, 1000000, 1.178795
1024, 1000000, 1.159216
1024, 1000000, 1.256016
1024, 1000000, 1.179490
1024, 1000000, 1.387404
1024, 1000000, 33.418165
1024, 1000000, 21.045792
1024, 1000000, 33.223550
1024, 1000000, 21.160702
1024, 1000000, 15.506562
1024, 1000000, 11.888147
1024, 1000000, 10.106921
1024, 1000000, 8.668420
1024, 1000000, 7.679867
1024, 1000000, 6.948347
1024, 1000000, 6.251956
1024, 1000000, 6.035226
1024, 1000000, 5.528074
1024, 1000000, 4.866272
1024, 1000000, 4.847274
1024, 1000000, 4.154399
1024, 1000000, 4.153325
1024, 1000000, 4.017139
1024, 1000000, 3.553657
1024, 1000000, 3.548526
1024, 1000000, 2.995540
1024, 1000000, 3.003568
1024, 1000000, 2.959775
1024, 1000000, 2.512829
1024, 1000000, 2.550860
1024, 1000000, 2.493114
1024, 1000000, 2.297597
1024, 1000000, 2.009925
1024, 1000000, 1.997782
1024, 1000000, 1.974869
1024, 1000000, 1.572466
1024, 1000000, 1.602266
1024, 1000000, 1.634716
1024, 1000000, 1.593253
1024, 1000000, 1.150942
1024, 1000000, 1.156881
1024, 1000000, 1.150871
1024, 1000000, 1.173232
1024, 1000000, 1.172680
1024, 1000000, 1.233905
1024, 1000000, 1.173926
1024, 1000000, 1.134138
1024, 1000000, 1.155791
1024, 1000000, 1.190209
1024, 1000000, 1.174558
1024, 1000000, 1.189738
1024, 1000000, 1.213977
1024, 1000000, 1.172151
1024, 1000000, 1.208232
1024, 1000000, 1.360112
1024, 1000000, 1.173299
1024, 1000000, 1.200597
1024, 1000000, 1.176330
1024, 1000000, 1.237557
1024, 1000000, 1.408848
1024, 1000000, 1.290216
1024, 1000000, 1.135368
1024, 1000000, 1.272796
1024, 1000000, 1.166291
1024, 1000000, 1.185457
1024, 1000000, 1.196010
1024, 1000000, 1.170219
1024, 1000000, 1.385157
1024, 1000000, 8.925649
1024, 1000000, 2.969880
1024, 1000000, 1.588187
1024, 1000000, 1.211280
1024, 1000000, 1.341099
1024, 1000000, 1.238847
1024, 1000000, 1.155585
1024, 1000000, 1.187041
1024, 1000000, 1.162586
1024, 1000000, 1.164588
1024, 1000000, 1.150029
1024, 1000000, 1.199194
1024, 1000000, 1.361478
1024, 1000000, 1.167980
1024, 1000000, 1.161107
1024, 1000000, 1.160950
1024, 1000000, 1.142551
1024, 1000000, 1.165860
1024, 1000000, 1.148413
1024, 1000000, 1.215214
1024, 1000000, 1.148499
1024, 1000000, 1.162875
1024, 1000000, 1.144610
1024, 1000000, 1.185926
1024, 1000000, 1.216179
1024, 1000000, 1.180188
1024, 1000000, 1.145006
1024, 1000000, 1.160559
1024, 1000000, 1.140746
1024, 1000000, 1.164485
1024, 1000000, 1.159634
1024, 1000000, 1.164734
1024, 1000000, 1.193881
1024, 1000000, 1.168662
1024, 1000000, 1.154341
1024, 1000000, 1.157867
1024, 1000000, 1.140223
1024, 1000000, 1.155472
1024, 1000000, 1.156094
1024, 1000000, 1.405187
1024, 1000000, 1.198359
1024, 1000000, 1.156411
1024, 1000000, 1.159093
1024, 1000000, 1.156479
1024, 1000000, 1.154700
1024, 1000000, 1.162238
1024, 1000000, 1.133819
1024, 1000000, 1.325812
1024, 1000000, 1.355327
1024, 1000000, 1.155984
1024, 1000000, 1.151063
1024, 1000000, 1.152428
1024, 1000000, 1.183795
1024, 1000000, 1.133848
1024, 1000000, 1.357956
1024, 1000000, 1.181669
1024, 1000000, 1.140538
1024, 1000000, 1.159634
1024, 1000000, 1.155548
1024, 1000000, 1.228450
1024, 1000000, 1.152583
1024, 1000000, 1.193818
1024, 1000000, 1.204411
1024, 1000000, 1.150299
1024, 1000000, 1.137949
1024, 1000000, 1.154343
1024, 1000000, 1.163373
1024, 1000000, 1.148583
1024, 1000000, 1.160881
1024, 1000000, 1.168739
1024, 1000000, 1.153839
1024, 1000000, 1.161189
1024, 1000000, 1.137326
1024, 1000000, 1.156290
1024, 1000000, 1.167390
1024, 1000000, 1.135736
1024, 1000000, 1.218156
1024, 1000000, 1.224374
1024, 1000000, 1.161610
1024, 1000000, 1.137588
1024, 1000000, 1.152932
1024, 1000000, 1.148287
1024, 1000000, 1.140555
1024, 1000000, 1.208786
1024, 1000000, 1.158264
1024, 1000000, 1.135379
1024, 1000000, 1.151696
1024, 1000000, 1.138013
1024, 1000000, 1.255178
1024, 1000000, 1.407948
1024, 1000000, 1.188353
1024, 1000000, 1.152401
1024, 1000000, 1.142412
1024, 1000000, 1.159803
1024, 1000000, 1.367872
1024, 1000000, 1.132210
1024, 1000000, 1.152164
1024, 1000000, 1.188189
1024, 1000000, 1.159683
1024, 1000000, 1.156556
1024, 1000000, 1.164632
1024, 1000000, 1.135486
1024, 1000000, 1.164250
1024, 1000000, 1.189170
1024, 1000000, 1.171780
1024, 1000000, 1.188393
1024, 1000000, 1.152627
1024, 1000000, 1.185131
1024, 1000000, 1.177512
1024, 1000000, 1.173886
1024, 1000000, 1.135109
1024, 1000000, 1.151342
1024, 1000000, 1.379673
1024, 1000000, 1.158848
1024, 1000000, 1.155850
1024, 1000000, 1.132128
1024, 1000000, 1.148279
1024, 1000000, 1.150268
1024, 1000000, 1.159621
1024, 1000000, 1.218935
1024, 1000000, 1.150230
1024, 1000000, 1.142786
1024, 1000000, 1.151127
1024, 1000000, 1.160586
1024, 1000000, 1.362817
1024, 1000000, 1.354889
1024, 1000000, 1.191168
1024, 1000000, 1.363162
1024, 1000000, 1.159741
1024, 1000000, 1.369008
1024, 1000000, 1.413303
1024, 1000000, 1.244908
1024, 1000000, 1.152722
1024, 1000000, 1.215830
1024, 1000000, 1.154749
1024, 1000000, 1.180531
1024, 1000000, 1.370034
1024, 1000000, 1.135255
1024, 1000000, 1.246744
1024, 1000000, 1.141052
1024, 1000000, 1.198003
1024, 1000000, 1.156997
1024, 1000000, 1.135214
1024, 1000000, 1.148581
1024, 1000000, 1.142170
1024, 1000000, 1.162663
1024, 1000000, 1.170815
1024, 1000000, 1.171808
1024, 1000000, 1.153839
1024, 1000000, 1.358654
1024, 1000000, 1.155285
1024, 1000000, 1.151158
1024, 1000000, 1.148397
1024, 1000000, 1.137409
1024, 1000000, 1.210250
1024, 1000000, 1.160394
1024, 1000000, 1.134142
1024, 1000000, 1.136937
1024, 1000000, 1.156377
1024, 1000000, 1.154034
1024, 1000000, 1.160086
1024, 1000000, 1.339784
1024, 1000000, 1.155396
1024, 1000000, 1.243127
1024, 1000000, 1.151757
1024, 1000000, 1.161413
1024, 1000000, 1.354821
1024, 1000000, 1.135182
1024, 1000000, 1.152740
1024, 1000000, 1.398735
1024, 1000000, 1.169343
1024, 1000000, 1.153443
1024, 1000000, 1.651107
1024, 1000000, 1.255956
1024, 1000000, 1.173243
1024, 1000000, 1.154983
1024, 1000000, 1.213467
1024, 1000000, 1.369490
1024, 1000000, 1.177605
1024, 1000000, 1.167093
1024, 1000000, 1.184316
1024, 1000000, 1.242837
1024, 1000000, 1.151859
1024, 1000000, 1.189423
1024, 1000000, 1.136616
1024, 1000000, 1.150666
1024, 1000000, 1.160458
1024, 1000000, 1.140061
1024, 1000000, 1.158984
1024, 1000000, 1.160038
1024, 1000000, 1.172323
1024, 1000000, 1.230632
1024, 1000000, 1.155397
1024, 1000000, 1.174445
1024, 1000000, 1.151855
1024, 1000000, 1.135557
1024, 1000000, 1.151277
1024, 1000000, 1.193189
1024, 1000000, 1.166574
1024, 1000000, 1.152687
1024, 1000000, 1.167637
1024, 1000000, 1.153083
1024, 1000000, 1.141401
1024, 1000000, 1.159821
1024, 1000000, 1.204277
1024, 1000000, 1.142267
1024, 1000000, 1.149964
1024, 1000000, 1.373363
1024, 1000000, 1.222379
1024, 1000000, 1.157051
1024, 1000000, 1.135572
1024, 1000000, 1.182227
1024, 1000000, 1.141544
1024, 1000000, 1.169553
1024, 1000000, 1.462811
1024, 1000000, 1.216259
1024, 1000000, 1.166529
1024, 1000000, 1.210841
1024, 1000000, 1.200084
1024, 1000000, 1.161355
1024, 1000000, 1.161446
1024, 1000000, 1.175817
1024, 1000000, 1.165203
1024, 1000000, 1.145023
1024, 1000000, 1.165641
1024, 1000000, 1.145797
1024, 1000000, 1.219249
1024, 1000000, 1.144539
1024, 1000000, 1.137143
1024, 1000000, 1.157188
1024, 1000000, 1.157549
1024, 1000000, 1.210956
1024, 1000000, 1.157214
1024, 1000000, 1.220756
1024, 1000000, 1.140023
1024, 1000000, 1.163569
