arr_size, iters, time
2048, 10000, 256
2048, 10000, 267
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 257
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 255
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 382
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 266
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 257
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 251
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 296
2048, 10000, 266
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 306
2048, 10000, 266
2048, 10000, 261
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 267
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 267
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 265
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 267
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 265
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 265
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 267
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 265
2048, 10000, 291
2048, 10000, 261
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 250
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 257
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 291
2048, 10000, 271
2048, 10000, 266
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 260
2048, 10000, 266
2048, 10000, 260
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 257
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 260
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 265
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 261
2048, 10000, 266
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 306
2048, 10000, 261
2048, 10000, 251
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 251
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 250
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 251
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 255
2048, 10000, 251
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
