arr_size, iters, time
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 223
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 222
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 231
1024, 1000, 223
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 228
1024, 1000, 223
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 222
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 223
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 232
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 361
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 379
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 285
1024, 1000, 227
1024, 1000, 222
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 224
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 231
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 222
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 231
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 231
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 222
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 224
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 267
1024, 1000, 237
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 231
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 236
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 231
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 231
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 231
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 231
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 231
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 231
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 231
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 250
1024, 1000, 231
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 231
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 228
1024, 1000, 228
1024, 1000, 224
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 223
1024, 1000, 232
1024, 1000, 224
1024, 1000, 232
1024, 1000, 228
1024, 1000, 228
1024, 1000, 223
1024, 1000, 227
