arr_size, iters, time
2097152, 1000, 407
2097152, 1000, 401
2097152, 1000, 416
2097152, 1000, 361
2097152, 1000, 382
2097152, 1000, 361
2097152, 1000, 401
2097152, 1000, 391
2097152, 1000, 321
2097152, 1000, 401
2097152, 1000, 376
2097152, 1000, 316
2097152, 1000, 266
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 265
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 271
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 271
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 267
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 271
2097152, 1000, 260
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 321
2097152, 1000, 266
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 271
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 267
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 251
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 257
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 267
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 316
2097152, 1000, 266
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 267
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 257
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 267
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 316
2097152, 1000, 266
2097152, 1000, 266
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
