arr_size, iters, time
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 250
8388608, 1000, 426
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 250
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 250
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 322
8388608, 1000, 271
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 311
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 266
8388608, 1000, 265
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 257
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 306
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 265
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 265
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 267
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
