arr_size, iters, time
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 256
131072, 10000, 250
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 296
131072, 10000, 265
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 351
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 291
131072, 10000, 311
131072, 10000, 366
131072, 10000, 386
131072, 10000, 372
131072, 10000, 351
131072, 10000, 391
131072, 10000, 371
131072, 10000, 406
131072, 10000, 386
131072, 10000, 382
131072, 10000, 371
131072, 10000, 397
131072, 10000, 382
131072, 10000, 386
131072, 10000, 361
131072, 10000, 351
131072, 10000, 361
131072, 10000, 411
131072, 10000, 326
131072, 10000, 411
131072, 10000, 381
131072, 10000, 311
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 301
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 250
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 315
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 266
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 281
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 260
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 301
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
