arr_size, iters, time
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 416
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 265
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 266
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 266
131072, 10000, 251
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 296
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 351
131072, 10000, 261
131072, 10000, 251
131072, 10000, 265
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 316
131072, 10000, 367
131072, 10000, 341
131072, 10000, 321
131072, 10000, 392
131072, 10000, 382
131072, 10000, 371
131072, 10000, 382
131072, 10000, 381
131072, 10000, 411
131072, 10000, 396
131072, 10000, 357
131072, 10000, 401
131072, 10000, 396
131072, 10000, 346
131072, 10000, 331
131072, 10000, 367
131072, 10000, 367
131072, 10000, 301
131072, 10000, 321
131072, 10000, 372
131072, 10000, 316
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 267
131072, 10000, 256
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 266
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 260
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 266
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 376
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 265
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 267
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 250
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 296
131072, 10000, 266
131072, 10000, 260
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 251
131072, 10000, 267
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 260
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 265
131072, 10000, 251
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 257
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 267
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 316
131072, 10000, 266
131072, 10000, 250
131072, 10000, 266
131072, 10000, 261
131072, 10000, 271
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 261
131072, 10000, 267
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 257
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 267
131072, 10000, 256
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 261
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 260
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 296
131072, 10000, 261
131072, 10000, 260
131072, 10000, 271
131072, 10000, 260
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 266
131072, 10000, 255
131072, 10000, 261
131072, 10000, 260
131072, 10000, 266
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 261
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 266
131072, 10000, 260
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
