arr_size, iters, time
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 343
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 224
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 223
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 276
2097152, 10000, 236
2097152, 10000, 236
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 277
2097152, 10000, 237
2097152, 10000, 236
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 236
2097152, 10000, 237
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 235
2097152, 10000, 228
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 237
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 236
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 236
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 334
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 223
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 268
2097152, 10000, 236
2097152, 10000, 237
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 223
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 223
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 231
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 268
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 223
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 222
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 223
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 232
2097152, 10000, 228
2097152, 10000, 232
2097152, 10000, 227
2097152, 10000, 231
2097152, 10000, 227
2097152, 10000, 228
