arr_size, iters, time
2097152, 10000, 1.311300
2097152, 10000, 0.856700
2097152, 10000, 1.323300
2097152, 10000, 1.314000
2097152, 10000, 0.433300
2097152, 10000, 0.425600
2097152, 10000, 0.419400
2097152, 10000, 0.428600
2097152, 10000, 0.422400
2097152, 10000, 0.436700
2097152, 10000, 1.010500
2097152, 10000, 0.497300
2097152, 10000, 1.366100
2097152, 10000, 1.372800
2097152, 10000, 7.095900
2097152, 10000, 7.828600
2097152, 10000, 5.394100
2097152, 10000, 0.436100
2097152, 10000, 6.519200
2097152, 10000, 3.525800
2097152, 10000, 1.316200
2097152, 10000, 0.421600
2097152, 10000, 0.431400
2097152, 10000, 0.424800
2097152, 10000, 1.406500
2097152, 10000, 1.367500
2097152, 10000, 1.330500
2097152, 10000, 0.848000
2097152, 10000, 0.861400
2097152, 10000, 2.089700
2097152, 10000, 0.423600
2097152, 10000, 0.441400
2097152, 10000, 1.317100
2097152, 10000, 0.431800
2097152, 10000, 0.426900
2097152, 10000, 0.425400
2097152, 10000, 0.428100
2097152, 10000, 0.428900
2097152, 10000, 1.079400
2097152, 10000, 0.426500
2097152, 10000, 0.433500
2097152, 10000, 1.422600
2097152, 10000, 6.093100
2097152, 10000, 6.134000
2097152, 10000, 1.327000
2097152, 10000, 7.568300
2097152, 10000, 2.157500
2097152, 10000, 0.943400
2097152, 10000, 1.676500
2097152, 10000, 0.455600
2097152, 10000, 0.419400
2097152, 10000, 1.312900
2097152, 10000, 0.424500
2097152, 10000, 2.010400
2097152, 10000, 1.319200
2097152, 10000, 6.856000
2097152, 10000, 1.810800
2097152, 10000, 8.122700
2097152, 10000, 7.325600
2097152, 10000, 8.258700
2097152, 10000, 9.886700
2097152, 10000, 1.341200
2097152, 10000, 6.797400
2097152, 10000, 6.311400
2097152, 10000, 9.755500
2097152, 10000, 7.617600
2097152, 10000, 1.443500
2097152, 10000, 10.622300
2097152, 10000, 6.524900
2097152, 10000, 6.928100
2097152, 10000, 6.243900
2097152, 10000, 3.259700
2097152, 10000, 6.433700
2097152, 10000, 1.356000
2097152, 10000, 1.420900
2097152, 10000, 1.342500
2097152, 10000, 10.106400
2097152, 10000, 11.302000
2097152, 10000, 8.433300
2097152, 10000, 1.351900
2097152, 10000, 1.456900
2097152, 10000, 8.927800
2097152, 10000, 6.996100
2097152, 10000, 6.231100
2097152, 10000, 1.331500
2097152, 10000, 9.784900
2097152, 10000, 4.308900
2097152, 10000, 8.045700
2097152, 10000, 1.395100
2097152, 10000, 9.871800
2097152, 10000, 1.382300
2097152, 10000, 1.349000
2097152, 10000, 6.778800
2097152, 10000, 7.097600
2097152, 10000, 5.788300
2097152, 10000, 5.354800
2097152, 10000, 1.335500
2097152, 10000, 5.163300
2097152, 10000, 8.238900
2097152, 10000, 9.078400
2097152, 10000, 3.408700
2097152, 10000, 5.580400
2097152, 10000, 1.739000
2097152, 10000, 1.334400
2097152, 10000, 12.133900
2097152, 10000, 7.122300
2097152, 10000, 9.208100
2097152, 10000, 6.038500
2097152, 10000, 1.383600
2097152, 10000, 25.374600
2097152, 10000, 1.345800
2097152, 10000, 1.332600
2097152, 10000, 5.507400
2097152, 10000, 5.717300
2097152, 10000, 7.729500
2097152, 10000, 7.603500
2097152, 10000, 1.362600
2097152, 10000, 6.118200
2097152, 10000, 1.368600
2097152, 10000, 6.732800
2097152, 10000, 6.665300
2097152, 10000, 6.999200
2097152, 10000, 8.360500
2097152, 10000, 1.338600
2097152, 10000, 7.813100
2097152, 10000, 3.124200
2097152, 10000, 7.446500
2097152, 10000, 4.619000
2097152, 10000, 7.180100
2097152, 10000, 3.237400
2097152, 10000, 6.005500
2097152, 10000, 5.381700
2097152, 10000, 10.186500
2097152, 10000, 7.235000
2097152, 10000, 5.422300
2097152, 10000, 5.189000
2097152, 10000, 1.424300
2097152, 10000, 1.400500
2097152, 10000, 7.142400
2097152, 10000, 6.784100
2097152, 10000, 8.356000
2097152, 10000, 4.964800
2097152, 10000, 1.370700
2097152, 10000, 7.396500
2097152, 10000, 3.483000
2097152, 10000, 1.333800
2097152, 10000, 8.029500
2097152, 10000, 2.407500
2097152, 10000, 11.655000
2097152, 10000, 5.060400
2097152, 10000, 1.365900
2097152, 10000, 1.319400
2097152, 10000, 6.573300
2097152, 10000, 5.984900
2097152, 10000, 1.386200
2097152, 10000, 1.332100
2097152, 10000, 1.371000
2097152, 10000, 1.357500
2097152, 10000, 6.777000
2097152, 10000, 8.203400
2097152, 10000, 8.248200
2097152, 10000, 4.698400
2097152, 10000, 9.788900
2097152, 10000, 7.282100
2097152, 10000, 1.327300
2097152, 10000, 5.460700
2097152, 10000, 4.255600
2097152, 10000, 1.419700
2097152, 10000, 6.358300
2097152, 10000, 9.365100
2097152, 10000, 5.717700
2097152, 10000, 7.802300
2097152, 10000, 7.800700
2097152, 10000, 8.305900
2097152, 10000, 6.030700
2097152, 10000, 5.428200
2097152, 10000, 1.406800
2097152, 10000, 1.365500
2097152, 10000, 8.216400
2097152, 10000, 1.426900
2097152, 10000, 1.724900
2097152, 10000, 1.318800
2097152, 10000, 2.152800
2097152, 10000, 1.333600
2097152, 10000, 8.956700
2097152, 10000, 1.538400
2097152, 10000, 10.140300
2097152, 10000, 1.375500
2097152, 10000, 1.346800
2097152, 10000, 5.309300
2097152, 10000, 5.379300
2097152, 10000, 1.413800
2097152, 10000, 1.389400
2097152, 10000, 7.315600
2097152, 10000, 1.477800
2097152, 10000, 6.149400
2097152, 10000, 7.957900
2097152, 10000, 8.412600
2097152, 10000, 1.627700
2097152, 10000, 7.248500
2097152, 10000, 6.319600
2097152, 10000, 1.350000
2097152, 10000, 6.908600
2097152, 10000, 1.332200
2097152, 10000, 9.576200
2097152, 10000, 1.349800
2097152, 10000, 13.337500
2097152, 10000, 1.326300
2097152, 10000, 1.336600
2097152, 10000, 9.854500
2097152, 10000, 1.337800
2097152, 10000, 7.842800
2097152, 10000, 8.329000
2097152, 10000, 7.526000
2097152, 10000, 1.537500
2097152, 10000, 3.426100
2097152, 10000, 1.343900
2097152, 10000, 3.067400
2097152, 10000, 5.611800
2097152, 10000, 6.979700
2097152, 10000, 1.669300
2097152, 10000, 1.429000
2097152, 10000, 6.361400
2097152, 10000, 7.219900
2097152, 10000, 2.450500
2097152, 10000, 9.407800
2097152, 10000, 6.242100
2097152, 10000, 1.862600
2097152, 10000, 7.747600
2097152, 10000, 7.085200
2097152, 10000, 1.598500
2097152, 10000, 7.985800
2097152, 10000, 1.330500
2097152, 10000, 1.330100
2097152, 10000, 7.030500
2097152, 10000, 8.568700
2097152, 10000, 1.336500
2097152, 10000, 9.439900
2097152, 10000, 3.626600
2097152, 10000, 6.724800
2097152, 10000, 7.613600
2097152, 10000, 1.443800
2097152, 10000, 3.827300
2097152, 10000, 1.918200
2097152, 10000, 7.211300
2097152, 10000, 1.338100
2097152, 10000, 8.772700
2097152, 10000, 8.377700
2097152, 10000, 1.336200
2097152, 10000, 6.359700
2097152, 10000, 8.987700
2097152, 10000, 6.545000
2097152, 10000, 1.367300
2097152, 10000, 8.497700
2097152, 10000, 1.334100
2097152, 10000, 7.071200
2097152, 10000, 2.182800
2097152, 10000, 10.694300
2097152, 10000, 8.096100
2097152, 10000, 6.991000
2097152, 10000, 12.775600
2097152, 10000, 7.976300
2097152, 10000, 9.149200
2097152, 10000, 9.000200
2097152, 10000, 8.793400
2097152, 10000, 1.352500
2097152, 10000, 1.377300
2097152, 10000, 1.317200
2097152, 10000, 0.864900
2097152, 10000, 6.124700
2097152, 10000, 1.480100
2097152, 10000, 5.307700
2097152, 10000, 1.481000
2097152, 10000, 1.411800
2097152, 10000, 6.826200
2097152, 10000, 3.355300
2097152, 10000, 1.447500
2097152, 10000, 2.655500
2097152, 10000, 6.583400
2097152, 10000, 7.796900
2097152, 10000, 0.859700
2097152, 10000, 0.846200
2097152, 10000, 1.447200
2097152, 10000, 6.441600
2097152, 10000, 4.432200
2097152, 10000, 16.659100
2097152, 10000, 2.338600
2097152, 10000, 8.472700
2097152, 10000, 4.893100
2097152, 10000, 2.338900
2097152, 10000, 0.861400
2097152, 10000, 0.420600
2097152, 10000, 2.084600
2097152, 10000, 0.423000
2097152, 10000, 1.302500
2097152, 10000, 0.407400
2097152, 10000, 0.409500
2097152, 10000, 0.415800
2097152, 10000, 1.807700
2097152, 10000, 0.418100
2097152, 10000, 1.440900
2097152, 10000, 1.319600
2097152, 10000, 1.351900
2097152, 10000, 0.858600
2097152, 10000, 0.429400
2097152, 10000, 8.499900
2097152, 10000, 3.511300
2097152, 10000, 1.801300
2097152, 10000, 0.421000
2097152, 10000, 0.437300
2097152, 10000, 0.617600
2097152, 10000, 0.432500
2097152, 10000, 0.429200
2097152, 10000, 1.255200
2097152, 10000, 0.426700
2097152, 10000, 0.415600
2097152, 10000, 0.419300
2097152, 10000, 0.421900
2097152, 10000, 6.678900
2097152, 10000, 0.940200
2097152, 10000, 0.416400
2097152, 10000, 0.427400
2097152, 10000, 15.638100
2097152, 10000, 7.451400
2097152, 10000, 4.275200
2097152, 10000, 5.368700
2097152, 10000, 0.426800
2097152, 10000, 0.425400
2097152, 10000, 0.418300
2097152, 10000, 0.522900
2097152, 10000, 0.427500
2097152, 10000, 0.418000
2097152, 10000, 0.415900
2097152, 10000, 0.417300
2097152, 10000, 0.762100
2097152, 10000, 0.432500
2097152, 10000, 0.435300
2097152, 10000, 0.446400
2097152, 10000, 0.432300
2097152, 10000, 0.421500
2097152, 10000, 0.419900
2097152, 10000, 1.314300
2097152, 10000, 0.440800
2097152, 10000, 0.414100
2097152, 10000, 0.573700
2097152, 10000, 0.425300
2097152, 10000, 0.428900
2097152, 10000, 0.429500
2097152, 10000, 13.844000
2097152, 10000, 7.450400
2097152, 10000, 16.073900
2097152, 10000, 18.449700
2097152, 10000, 7.451100
2097152, 10000, 4.892900
2097152, 10000, 3.536600
2097152, 10000, 1.816200
2097152, 10000, 0.423700
2097152, 10000, 0.424100
2097152, 10000, 3.312400
2097152, 10000, 1.397900
2097152, 10000, 1.169200
2097152, 10000, 0.419200
2097152, 10000, 0.414200
2097152, 10000, 0.415500
2097152, 10000, 0.494700
2097152, 10000, 0.449100
2097152, 10000, 0.419200
2097152, 10000, 0.413000
2097152, 10000, 0.422100
2097152, 10000, 0.671600
2097152, 10000, 0.957200
2097152, 10000, 0.418000
2097152, 10000, 0.422000
2097152, 10000, 0.419800
2097152, 10000, 0.412400
2097152, 10000, 0.423200
2097152, 10000, 1.018800
2097152, 10000, 0.421700
2097152, 10000, 1.309400
2097152, 10000, 1.814700
2097152, 10000, 0.444400
2097152, 10000, 0.642000
2097152, 10000, 0.418500
2097152, 10000, 0.429300
2097152, 10000, 0.432600
2097152, 10000, 0.421600
2097152, 10000, 0.436100
2097152, 10000, 0.427900
2097152, 10000, 0.438000
2097152, 10000, 0.418300
2097152, 10000, 0.434700
2097152, 10000, 0.421000
2097152, 10000, 0.436900
2097152, 10000, 1.005200
2097152, 10000, 0.427300
2097152, 10000, 0.433200
2097152, 10000, 0.431200
2097152, 10000, 0.415500
2097152, 10000, 0.415900
2097152, 10000, 0.423100
2097152, 10000, 0.433900
2097152, 10000, 0.423700
2097152, 10000, 0.425500
2097152, 10000, 0.432400
2097152, 10000, 0.856700
2097152, 10000, 0.428700
2097152, 10000, 0.423000
2097152, 10000, 0.414700
2097152, 10000, 0.428800
2097152, 10000, 0.410400
2097152, 10000, 0.917700
2097152, 10000, 0.417100
2097152, 10000, 0.410600
2097152, 10000, 0.494800
2097152, 10000, 0.412300
2097152, 10000, 0.422100
2097152, 10000, 0.406300
2097152, 10000, 0.416600
2097152, 10000, 0.474800
2097152, 10000, 0.430100
2097152, 10000, 0.420800
2097152, 10000, 0.430200
2097152, 10000, 0.424900
2097152, 10000, 0.411600
2097152, 10000, 0.430000
2097152, 10000, 1.114700
2097152, 10000, 4.188200
2097152, 10000, 13.837800
2097152, 10000, 3.520800
2097152, 10000, 1.823100
2097152, 10000, 0.426600
2097152, 10000, 0.427400
2097152, 10000, 0.433200
2097152, 10000, 2.795500
2097152, 10000, 0.411700
2097152, 10000, 0.442100
2097152, 10000, 0.442000
2097152, 10000, 0.421900
2097152, 10000, 0.430900
2097152, 10000, 0.411600
2097152, 10000, 0.419300
2097152, 10000, 11.008900
2097152, 10000, 0.429900
2097152, 10000, 1.269900
2097152, 10000, 0.428300
2097152, 10000, 0.416200
2097152, 10000, 0.413700
2097152, 10000, 0.418300
2097152, 10000, 0.412300
2097152, 10000, 0.413000
2097152, 10000, 0.420000
2097152, 10000, 0.423400
2097152, 10000, 0.407000
2097152, 10000, 6.490300
2097152, 10000, 0.417800
2097152, 10000, 0.419800
2097152, 10000, 0.411300
2097152, 10000, 0.417100
2097152, 10000, 0.423300
2097152, 10000, 12.932000
2097152, 10000, 0.849400
2097152, 10000, 0.430800
2097152, 10000, 0.428800
2097152, 10000, 0.430300
2097152, 10000, 0.428900
2097152, 10000, 0.420600
2097152, 10000, 0.411900
2097152, 10000, 0.414600
2097152, 10000, 0.433700
2097152, 10000, 0.425000
2097152, 10000, 0.409800
2097152, 10000, 0.421000
2097152, 10000, 1.386800
2097152, 10000, 1.342100
2097152, 10000, 3.634000
2097152, 10000, 9.119700
2097152, 10000, 0.864600
2097152, 10000, 1.298600
2097152, 10000, 1.078100
2097152, 10000, 0.416600
2097152, 10000, 0.412000
2097152, 10000, 0.408100
2097152, 10000, 0.415600
2097152, 10000, 0.411500
2097152, 10000, 0.411900
2097152, 10000, 0.407500
2097152, 10000, 0.427800
2097152, 10000, 0.432700
2097152, 10000, 0.419100
2097152, 10000, 0.408900
2097152, 10000, 0.412300
2097152, 10000, 0.421500
2097152, 10000, 0.409000
2097152, 10000, 0.412800
2097152, 10000, 0.418300
2097152, 10000, 0.419000
2097152, 10000, 0.887200
2097152, 10000, 0.414800
2097152, 10000, 0.418600
2097152, 10000, 0.423300
2097152, 10000, 3.649400
2097152, 10000, 0.421000
2097152, 10000, 0.421300
2097152, 10000, 0.428600
2097152, 10000, 0.416300
2097152, 10000, 0.437000
2097152, 10000, 12.266600
2097152, 10000, 6.528500
2097152, 10000, 4.172200
2097152, 10000, 2.341800
2097152, 10000, 1.311700
2097152, 10000, 0.429300
2097152, 10000, 0.421200
2097152, 10000, 0.411000
2097152, 10000, 0.426200
2097152, 10000, 1.327700
2097152, 10000, 0.423900
2097152, 10000, 0.426000
2097152, 10000, 0.411900
2097152, 10000, 0.940200
2097152, 10000, 0.425400
2097152, 10000, 0.428600
2097152, 10000, 0.415100
2097152, 10000, 0.422300
2097152, 10000, 0.414800
2097152, 10000, 0.419100
2097152, 10000, 0.417300
2097152, 10000, 1.321800
2097152, 10000, 0.424200
2097152, 10000, 0.430100
2097152, 10000, 0.409600
2097152, 10000, 0.424000
2097152, 10000, 0.429200
2097152, 10000, 0.417700
2097152, 10000, 1.481800
2097152, 10000, 0.417100
2097152, 10000, 0.419600
2097152, 10000, 0.409600
2097152, 10000, 0.414400
2097152, 10000, 0.418400
2097152, 10000, 0.416100
2097152, 10000, 0.427100
2097152, 10000, 0.411100
2097152, 10000, 0.746700
2097152, 10000, 0.408300
2097152, 10000, 0.406700
2097152, 10000, 1.048500
2097152, 10000, 0.411900
2097152, 10000, 0.416200
2097152, 10000, 0.491600
2097152, 10000, 0.411600
2097152, 10000, 0.415800
2097152, 10000, 1.989900
2097152, 10000, 0.431800
2097152, 10000, 0.413500
2097152, 10000, 1.664800
2097152, 10000, 0.417400
2097152, 10000, 0.428400
2097152, 10000, 0.429000
2097152, 10000, 0.418000
2097152, 10000, 0.416900
2097152, 10000, 0.435800
2097152, 10000, 3.519300
2097152, 10000, 9.629500
2097152, 10000, 5.672400
2097152, 10000, 2.955000
2097152, 10000, 0.849500
2097152, 10000, 2.648700
2097152, 10000, 0.420800
2097152, 10000, 0.423000
2097152, 10000, 1.080800
2097152, 10000, 0.412700
2097152, 10000, 0.422900
2097152, 10000, 0.418800
2097152, 10000, 0.408800
2097152, 10000, 0.414500
2097152, 10000, 0.412100
2097152, 10000, 4.175600
2097152, 10000, 13.846600
2097152, 10000, 7.454100
2097152, 10000, 4.187000
2097152, 10000, 1.818200
2097152, 10000, 1.075900
2097152, 10000, 0.417600
2097152, 10000, 0.417500
2097152, 10000, 0.415400
2097152, 10000, 0.424200
2097152, 10000, 0.518800
2097152, 10000, 0.417800
2097152, 10000, 0.413600
2097152, 10000, 0.420500
2097152, 10000, 0.423900
2097152, 10000, 0.414800
2097152, 10000, 0.424700
2097152, 10000, 1.499800
2097152, 10000, 4.918100
2097152, 10000, 2.338000
2097152, 10000, 0.416800
2097152, 10000, 0.428400
2097152, 10000, 0.867600
2097152, 10000, 0.413600
2097152, 10000, 0.813900
2097152, 10000, 0.604100
2097152, 10000, 0.422700
2097152, 10000, 0.428900
2097152, 10000, 0.433700
2097152, 10000, 0.420400
2097152, 10000, 0.430700
2097152, 10000, 0.422500
2097152, 10000, 0.414700
2097152, 10000, 0.411500
2097152, 10000, 0.438300
2097152, 10000, 0.435600
2097152, 10000, 0.429300
2097152, 10000, 6.534500
2097152, 10000, 0.426400
2097152, 10000, 0.432900
2097152, 10000, 0.420000
2097152, 10000, 0.417500
2097152, 10000, 0.426400
2097152, 10000, 0.431000
2097152, 10000, 0.423700
2097152, 10000, 0.429100
2097152, 10000, 0.420800
2097152, 10000, 2.666000
2097152, 10000, 12.261200
2097152, 10000, 10.871300
2097152, 10000, 6.512600
2097152, 10000, 3.523900
2097152, 10000, 15.650300
2097152, 10000, 6.531400
2097152, 10000, 3.542900
2097152, 10000, 1.326900
2097152, 10000, 0.435700
2097152, 10000, 0.436300
2097152, 10000, 0.432000
2097152, 10000, 0.426900
2097152, 10000, 0.422900
2097152, 10000, 0.420900
2097152, 10000, 0.428200
2097152, 10000, 1.369500
2097152, 10000, 0.871100
2097152, 10000, 1.391800
2097152, 10000, 5.690200
2097152, 10000, 2.349600
2097152, 10000, 0.871900
2097152, 10000, 0.433100
2097152, 10000, 0.440000
2097152, 10000, 0.434600
2097152, 10000, 0.421100
2097152, 10000, 0.429400
2097152, 10000, 0.431500
2097152, 10000, 9.942200
2097152, 10000, 5.777100
2097152, 10000, 1.344900
2097152, 10000, 0.851800
2097152, 10000, 7.446900
2097152, 10000, 4.182100
2097152, 10000, 13.880300
2097152, 10000, 15.647500
2097152, 10000, 7.453800
2097152, 10000, 4.909900
2097152, 10000, 2.920200
2097152, 10000, 1.310800
2097152, 10000, 0.862500
2097152, 10000, 0.421700
2097152, 10000, 0.428400
2097152, 10000, 0.418200
2097152, 10000, 0.431700
2097152, 10000, 0.425400
2097152, 10000, 1.188200
2097152, 10000, 0.424300
2097152, 10000, 0.425700
2097152, 10000, 0.604800
2097152, 10000, 0.450500
2097152, 10000, 0.428400
2097152, 10000, 0.433800
2097152, 10000, 0.426200
2097152, 10000, 0.425600
2097152, 10000, 0.434600
2097152, 10000, 0.425500
2097152, 10000, 0.422300
2097152, 10000, 0.428400
2097152, 10000, 0.423000
2097152, 10000, 0.421900
2097152, 10000, 0.425500
2097152, 10000, 0.425600
2097152, 10000, 1.355400
2097152, 10000, 7.904100
2097152, 10000, 13.857700
2097152, 10000, 13.850700
2097152, 10000, 7.452200
2097152, 10000, 13.842600
2097152, 10000, 4.942500
2097152, 10000, 6.235000
2097152, 10000, 0.427200
2097152, 10000, 0.421300
2097152, 10000, 0.427900
2097152, 10000, 0.419000
2097152, 10000, 0.433100
2097152, 10000, 0.425400
2097152, 10000, 1.001500
2097152, 10000, 0.489800
2097152, 10000, 0.427300
2097152, 10000, 0.434700
2097152, 10000, 0.422200
2097152, 10000, 0.433900
2097152, 10000, 7.600600
2097152, 10000, 0.457300
2097152, 10000, 8.486200
2097152, 10000, 7.559500
2097152, 10000, 4.278100
2097152, 10000, 1.811800
2097152, 10000, 0.423500
2097152, 10000, 0.432700
2097152, 10000, 0.460000
2097152, 10000, 0.428100
2097152, 10000, 0.433900
2097152, 10000, 0.455000
2097152, 10000, 0.426600
2097152, 10000, 0.450600
2097152, 10000, 0.428200
2097152, 10000, 0.893300
2097152, 10000, 0.427600
2097152, 10000, 0.435400
2097152, 10000, 0.438800
2097152, 10000, 0.446700
2097152, 10000, 0.428600
2097152, 10000, 0.423200
2097152, 10000, 0.429200
2097152, 10000, 0.417700
2097152, 10000, 0.422600
2097152, 10000, 0.428300
2097152, 10000, 0.427600
2097152, 10000, 0.428100
2097152, 10000, 0.495500
2097152, 10000, 0.426200
2097152, 10000, 0.426600
2097152, 10000, 0.431200
2097152, 10000, 0.422000
2097152, 10000, 0.437700
2097152, 10000, 0.424800
2097152, 10000, 0.424200
2097152, 10000, 0.428900
2097152, 10000, 0.430000
2097152, 10000, 0.428100
2097152, 10000, 0.428800
2097152, 10000, 0.418600
2097152, 10000, 0.428200
2097152, 10000, 0.424100
2097152, 10000, 0.425800
2097152, 10000, 0.429400
2097152, 10000, 1.366500
2097152, 10000, 0.434200
2097152, 10000, 0.426100
2097152, 10000, 0.439600
2097152, 10000, 7.197200
2097152, 10000, 0.423900
2097152, 10000, 0.425900
2097152, 10000, 0.436400
2097152, 10000, 0.434000
2097152, 10000, 0.427300
2097152, 10000, 0.424000
2097152, 10000, 0.423000
2097152, 10000, 0.422600
2097152, 10000, 6.139500
2097152, 10000, 1.381400
2097152, 10000, 1.394700
2097152, 10000, 3.480300
2097152, 10000, 1.337400
2097152, 10000, 0.433400
2097152, 10000, 0.423800
2097152, 10000, 0.439500
2097152, 10000, 0.422900
2097152, 10000, 3.245900
2097152, 10000, 0.433800
2097152, 10000, 0.428200
2097152, 10000, 0.431700
2097152, 10000, 1.325200
2097152, 10000, 0.861700
2097152, 10000, 0.433000
2097152, 10000, 0.426600
2097152, 10000, 0.426700
2097152, 10000, 0.427200
2097152, 10000, 13.853600
2097152, 10000, 9.617700
2097152, 10000, 4.898200
2097152, 10000, 2.907700
2097152, 10000, 1.323800
2097152, 10000, 0.870300
2097152, 10000, 0.426900
2097152, 10000, 1.431400
2097152, 10000, 0.424000
2097152, 10000, 2.798000
2097152, 10000, 0.424300
2097152, 10000, 0.443300
2097152, 10000, 1.352000
2097152, 10000, 0.421400
2097152, 10000, 0.421900
2097152, 10000, 0.419100
2097152, 10000, 0.453100
2097152, 10000, 6.967100
2097152, 10000, 0.432700
2097152, 10000, 5.505900
2097152, 10000, 9.633200
2097152, 10000, 9.777700
2097152, 10000, 9.732400
2097152, 10000, 1.325100
2097152, 10000, 7.277500
2097152, 10000, 8.302300
2097152, 10000, 7.303200
2097152, 10000, 8.578600
2097152, 10000, 1.322800
2097152, 10000, 7.931900
2097152, 10000, 10.733700
2097152, 10000, 6.104900
2097152, 10000, 7.851300
2097152, 10000, 2.815700
2097152, 10000, 9.473100
2097152, 10000, 5.287200
2097152, 10000, 3.643800
2097152, 10000, 7.839000
2097152, 10000, 1.337200
2097152, 10000, 1.885400
2097152, 10000, 4.969100
2097152, 10000, 1.572300
2097152, 10000, 1.874400
2097152, 10000, 7.438300
2097152, 10000, 1.412700
2097152, 10000, 8.912000
2097152, 10000, 7.653100
2097152, 10000, 7.227100
2097152, 10000, 8.133000
2097152, 10000, 1.413900
2097152, 10000, 2.629400
2097152, 10000, 6.294200
2097152, 10000, 0.859300
2097152, 10000, 0.855400
2097152, 10000, 2.702000
2097152, 10000, 0.853700
2097152, 10000, 0.420400
2097152, 10000, 0.574900
2097152, 10000, 0.414000
2097152, 10000, 5.588500
2097152, 10000, 2.024300
2097152, 10000, 4.185800
2097152, 10000, 2.333200
2097152, 10000, 3.527600
2097152, 10000, 1.315000
2097152, 10000, 0.432200
2097152, 10000, 0.422900
2097152, 10000, 3.669100
2097152, 10000, 0.868500
2097152, 10000, 0.417100
2097152, 10000, 0.423600
2097152, 10000, 0.428200
2097152, 10000, 0.426200
2097152, 10000, 0.433600
2097152, 10000, 0.496900
2097152, 10000, 0.421600
2097152, 10000, 0.421600
2097152, 10000, 0.420200
2097152, 10000, 1.294900
2097152, 10000, 0.429800
2097152, 10000, 0.419600
2097152, 10000, 1.305700
2097152, 10000, 0.424300
2097152, 10000, 0.440600
2097152, 10000, 0.424500
2097152, 10000, 0.428200
2097152, 10000, 0.432500
2097152, 10000, 0.432300
2097152, 10000, 0.421000
2097152, 10000, 0.431000
2097152, 10000, 0.425100
2097152, 10000, 0.427100
2097152, 10000, 0.417100
2097152, 10000, 0.430200
2097152, 10000, 0.903800
2097152, 10000, 0.423600
2097152, 10000, 0.430800
2097152, 10000, 0.426800
2097152, 10000, 0.420900
2097152, 10000, 0.866300
2097152, 10000, 0.424200
2097152, 10000, 1.099200
2097152, 10000, 1.342500
2097152, 10000, 0.427900
2097152, 10000, 0.428100
2097152, 10000, 0.429600
2097152, 10000, 0.520900
2097152, 10000, 0.424200
2097152, 10000, 0.421200
2097152, 10000, 0.421700
2097152, 10000, 0.425200
2097152, 10000, 1.352500
2097152, 10000, 1.819100
2097152, 10000, 7.557200
2097152, 10000, 4.215500
2097152, 10000, 1.809000
2097152, 10000, 0.861500
2097152, 10000, 0.432200
2097152, 10000, 0.433500
2097152, 10000, 0.431300
2097152, 10000, 0.437100
2097152, 10000, 0.422200
2097152, 10000, 0.427000
2097152, 10000, 0.653100
